Blue under
succesful propel (21-22, 28.3-30)
28.400790,-60.066223,1.052856,-1.476313,-0.186213,-2.489623,-9.401665
28.416601,-58.898926,0.595093,-1.239802,0.283810,-2.099833,-9.601649
28.432617,-60.249329,0.480652,-1.316096,-0.234712,-1.753753,-9.450763
28.448416,-56.411743,0.198364,2.124761,0.028740,-1.720821,-9.853127
28.464226,-55.381775,-1.548767,-1.293208,0.319136,-1.538201,-9.733974
28.480035,-54.458618,0.129700,-3.246333,-0.475411,-1.353785,-9.521416
28.495784,-53.543091,0.679016,1.590703,-0.650248,-1.109493,-9.588476
28.511676,-52.902222,-1.487732,0.255559,0.394579,-1.017285,-9.662723
28.527700,-52.803040,-0.671387,-1.964595,-0.011975,-0.957409,-9.701042
28.544434,-49.957275,0.793457,1.201604,-0.470621,-0.834664,-9.699845
28.560272,-47.889709,-0.823975,0.911687,-0.112566,-0.007784,-10.016586
28.575885,-47.966003,-0.671387,-0.659968,0.023950,-0.366438,-9.842349
28.591560,-46.096802,1.480103,0.904058,-0.305964,-0.105381,-9.765109
28.608021,-44.006348,1.319885,-0.392939,-0.013771,-0.024549,-9.588476
28.623891,-43.128967,-0.747681,-1.888301,0.102387,0.082628,-9.635180
28.639518,-39.352417,1.113892,-0.507380,-0.025746,0.273631,-9.622006
28.655123,-39.062500,0.541687,-0.591304,0.000599,0.371827,-9.644161
28.670710,-36.781311,-0.732422,-1.453425,0.039518,0.541873,-9.743554
28.686295,-33.340454,-0.129700,1.010869,0.010179,0.620310,-9.770498
28.702004,-33.706665,-0.640869,1.110051,0.210762,0.729882,-9.560934
28.717681,-31.700134,-0.640869,-0.064875,-0.222737,0.946033,-9.593865
28.733492,-30.868530,-0.808716,1.491521,0.032333,0.899929,-9.648951
28.749274,-29.212952,-0.602722,0.713323,-0.173040,1.141227,-9.730381
28.765350,-27.397156,-1.022339,0.644658,-0.014969,1.319656,-9.579495
28.781430,-25.428772,-0.679016,0.637029,-0.214953,1.499881,-9.647155
28.797373,-23.902893,0.259399,1.674626,-0.350870,1.147214,-9.817201
28.813192,-21.324158,-0.587463,0.606511,-0.156874,1.383723,-9.685474
28.828818,-18.623352,-0.396729,1.255010,-0.216749,1.741179,-9.840552
28.844400,-16.738892,-0.419617,1.399968,-0.124541,1.628015,-9.674099
28.860354,-14.739990,-0.061035,0.141118,-0.343087,1.637595,-9.586680
28.876350,-12.153625,0.411987,-0.255610,-0.128134,1.681902,-9.589674
28.892146,-10.185242,0.419617,-0.904109,-0.094005,1.688489,-9.582489
28.907902,-8.453369,1.136780,-1.781489,-0.074246,1.878294,-9.420226
28.923694,-7.545471,1.586914,-1.880671,0.039518,1.705254,-9.505848
28.939527,-5.790710,1.335144,-1.728083,-0.028141,1.694476,-9.607636
28.955097,-3.890991,0.205994,-1.163508,0.020358,1.753154,-9.669309
28.970632,-2.136230,-0.083923,-0.064875,0.009580,1.759741,-9.631587
28.986194,-0.198364,-0.312805,0.553105,0.074844,1.692081,-9.566921
29.001908,1.617432,-1.373291,1.155828,0.000000,1.724414,-9.565723
29.017977,3.364563,-1.296997,1.705144,-0.043709,1.908831,-10.198607
29.033675,0.328064,0.053406,1.911138,-0.189207,1.586700,-10.579416
29.049601,16.975403,4.341125,3.986333,0.243094,1.252595,-10.785986
29.065375,33.920288,0.862122,-0.667598,-0.395178,1.572330,-10.846460
29.081216,39.108276,-2.151489,-3.284480,-0.735870,1.435215,-10.443499
29.096836,34.278870,-0.068665,-0.682856,-0.139510,0.995131,-10.209984
29.112995,44.509888,1.518250,-0.675227,0.195793,0.991538,-10.745870
29.128759,58.219910,3.829956,-3.635432,0.293989,0.944835,-10.489603
29.144663,63.400269,1.663208,-3.208186,0.008383,0.799937,-10.506967
29.160373,65.574646,0.053406,-1.567866,0.064067,0.589175,-10.960823
29.176028,74.020386,-1.106262,0.087712,0.569416,0.595162,-10.947650
29.191808,77.919006,-0.411987,0.621770,0.462838,0.431702,-10.378833
29.207585,82.740784,0.335693,0.583623,0.029938,-0.044907,-10.011796
29.223170,82.954407,-1.541138,1.148198,-0.325723,-0.314945,-9.974673
29.238760,87.966919,-0.556946,2.597783,-0.319735,0.071252,-10.244113
29.254316,94.596863,-3.097534,2.605412,0.118553,-0.982557,-10.465054
29.270235,100.135803,-2.746582,2.552007,-0.119152,-0.877775,-10.606958
29.285932,101.821899,-3.875732,3.406499,-0.089813,-1.592688,-9.723795
29.301875,100.944519,-1.663208,2.971623,-0.193997,-2.404001,-10.312970
29.317997,104.522705,-0.839233,3.177617,-0.043110,-2.195634,-9.862706
29.333703,110.206604,-3.036499,3.467534,-0.243094,-2.359693,-9.748943
29.349554,112.648010,-2.616882,3.360723,0.025746,-2.709965,-9.341789
29.365483,113.563538,-2.471924,4.451726,-0.286205,-2.555486,-9.534589
29.381165,116.294861,-1.327515,5.199407,-0.395178,-3.341052,-9.289099
29.397282,120.910645,-2.532959,5.489324,-0.341290,-3.626060,-9.626198
29.413293,125.534058,-3.173828,6.420110,-0.186213,-3.731441,-8.699924
29.429139,128.776550,-2.120972,6.595586,-0.177830,-3.652405,-8.694535
29.445360,128.952026,-0.480652,7.312749,-0.158071,-4.567302,-8.796923
29.461147,138.603210,-2.403259,9.616826,-0.147294,-4.548741,-7.606598
29.476812,140.022278,-3.257751,10.868047,0.004790,-4.156557,-6.834803
29.492429,125.411987,-2.769470,11.470769,0.078437,-3.297942,-5.810932
29.507992,105.064392,0.839233,12.699101,-0.351469,-3.295547,-5.734890
29.523651,87.181091,3.341675,14.942143,0.228724,-3.403922,-5.699564
29.539252,71.556091,1.075745,14.591191,0.139510,-3.465593,-5.533110
29.554866,55.877686,-0.534058,14.926885,0.214953,-4.047583,-6.207907
29.570473,40.290833,0.328064,17.246222,-0.823288,-5.023553,-6.852167
29.586028,35.751343,4.096985,18.199896,-0.391586,-6.102510,-7.762873
29.601787,42.068481,4.898071,17.223333,-0.225731,-7.643106,-7.668869
29.617652,63.743591,0.801086,10.967229,-0.624501,-7.834109,-8.731658
29.633458,89.637756,-0.907898,6.778691,-0.746647,-7.879614,-7.951481
29.649246,107.749939,-0.099182,5.535100,-0.573008,-6.859935,-6.662362
29.665151,113.273621,-1.838684,4.474614,-0.307760,-5.716912,-5.604362
29.681028,109.191895,-3.753662,0.537847,-0.259860,-5.437892,-5.637892
29.696916,92.285156,-3.807068,-0.179316,-0.322729,-6.128855,-4.945132
29.712743,84.579468,-2.120972,-0.675227,-0.869392,-7.037166,-5.837876
29.728594,92.712402,-4.173279,0.308965,-0.796344,-8.027507,-5.677410
29.744341,109.252930,-2.319336,-2.239253,-0.631088,-8.859178,-4.545763
29.760022,123.413086,-4.211426,-4.154231,-0.729283,-8.422685,-5.470839
29.775726,138.740540,-5.081177,-6.778743,-0.604742,-7.798183,-4.920584
29.791328,145.271301,-7.751465,-6.374385,-0.360450,-6.991661,-3.749419
29.806876,144.447327,-6.820679,-5.985286,-0.545466,-7.055129,-4.342785
29.822414,140.037537,-7.232666,-4.665401,-0.405956,-8.398136,-2.812966
29.838020,140.762329,-7.751465,-5.229976,-0.647853,-9.088500,-3.200361
29.853598,156.829834,-7.537842,-7.442500,-0.347877,-9.154963,-2.045961
29.869196,168.869019,-10.337830,-6.420161,-0.441282,-9.523795,-2.092664
29.885077,178.619385,-10.215759,-7.640864,-0.447869,-8.262817,-1.556779
29.900901,187.988281,-10.925293,-9.189631,0.279619,-7.561676,-1.048436
29.916718,198.699951,-12.306213,-7.152583,0.583786,-8.987909,-0.908926
29.932517,209.609985,-11.734009,-7.610347,-0.007185,-6.934180,0.819081
29.949394,220.237732,-51.704407,-52.440670,-9.072933,-19.617605,12.431333
29.966065,138.534546,-7.072449,-8.121516,-2.899770,-2.348317,4.439153
29.982212,179.267883,-41.999817,25.722479,5.402565,-4.376898,-2.380067
29.997871,145.530701,6.805420,-37.220028,7.514374,-7.475455,15.211950


unsuccessful propel (12-13: stationary yellow towards ground, 17-18)
12.003648,2.876282,0.175476,0.370000,-0.049098,-8.631650,-5.131345
12.019659,2.937317,-0.061035,0.575994,-0.032932,-8.623867,-5.091228
12.035296,2.746582,0.000000,0.446294,-0.005988,-8.621471,-5.085840
12.050917,2.510071,-0.015259,0.354741,-0.025148,-8.651409,-5.096617
12.066911,2.555847,-0.328064,-0.202205,-0.080233,-8.644823,-5.137333
12.083032,2.235413,-0.526428,-0.644709,0.017963,-8.734636,-5.058297
12.098668,1.846313,-0.801086,-0.591304,-0.065264,-8.690329,-5.019977
12.114355,1.533508,-0.656128,-0.583674,-0.107776,-8.717273,-5.036742
12.130000,0.839233,-0.114441,-0.278499,-0.004790,-8.709489,-5.029557
12.145744,0.144958,-0.366211,-0.247981,0.046703,-8.674761,-5.025964
12.161479,-0.396729,-0.297546,0.041936,0.035327,-8.715476,-5.052310
12.177244,-0.640869,-0.160217,0.499700,-0.034728,-8.685538,-5.090031
12.193030,-0.877380,0.198364,0.881169,0.055085,-8.687335,-5.077457
12.208697,-1.068115,-0.091553,0.751470,-0.022753,-8.647817,-5.248701
12.224343,-1.197815,-0.091553,0.499700,-0.062271,-8.647218,-5.138530
12.239898,-1.060486,-0.350952,0.049565,-0.087418,-8.632249,-5.134938
12.256188,-7.759094,-0.053406,0.034307,-0.014969,-11.341016,-10.160288
12.272113,-3.379822,3.326416,-4.558589,-0.726888,-9.743538,-5.486407
12.287903,58.540344,3.547668,5.870793,-1.365161,-14.960489,-6.436032
12.303548,114.860535,5.241394,5.725835,0.241298,-9.638157,-6.195931
12.319301,98.617554,-3.997803,3.002141,0.782573,-11.321258,-5.663040
12.335212,108.161926,3.448486,2.284978,0.507744,-8.347840,-4.321829
12.351073,122.673035,-0.762939,6.977056,-1.620829,-10.430909,-6.586319
12.367104,144.271851,5.455017,7.419560,0.332908,-7.713161,-4.848733
12.388328,154.876709,2.143860,8.983586,0.397573,-7.919132,-3.100369
12.404552,164.611816,1.579285,9.311650,-0.710123,-8.099957,-2.656093
12.422041,180.534363,1.365662,8.151982,-0.114961,-7.166497,-2.198644
12.438607,192.817688,4.241943,7.549260,-0.236508,-5.703140,-3.406931
12.456399,171.852112,5.996704,6.900762,-0.452060,-5.947432,-1.001733
12.473980,165.893555,-0.030518,6.214116,0.835263,-1.725612,6.150993
12.490928,117.454529,-6.950378,-6.130244,-0.607137,-2.102228,-5.878592
12.511207,49.186707,6.278992,-2.597835,-1.206491,-5.237309,0.168234
12.529558,60.523987,12.481689,-1.445796,-1.667532,-9.666299,-3.613502
12.545471,85.205078,5.928040,-2.368953,-0.514929,-10.042316,-1.349011
12.561528,112.640381,8.422852,2.429936,-1.901646,-8.398735,-0.936468
12.577618,171.981812,-14.213562,-19.802118,-1.760339,-19.617605,-0.814921
12.593255,117.095947,-10.238647,5.825017,-1.090931,-6.075566,0.178413
12.608947,124.977112,-6.721497,9.700749,5.093608,4.306245,2.238130
12.624947,127.220154,1.884460,-15.903499,0.426313,-9.518406,7.478433
12.640761,83.496094,-10.772705,11.302922,-4.732559,-10.820100,13.240849
12.656600,89.637756,-18.707275,2.170537,0.069456,-8.801098,-4.297878
12.672274,65.711975,15.342712,15.697453,4.384083,-2.284250,1.523217
12.687922,71.052551,-25.863647,-7.076289,-1.392105,-13.736634,4.875046
12.703565,72.494507,-20.851135,10.341619,-0.520917,-6.811436,3.090757
12.719409,69.557190,-21.156311,9.227727,1.954935,-9.526789,4.484658
12.735272,74.279785,-26.206970,8.174870,-3.806285,-10.904524,10.269229
12.751152,98.876953,-14.968872,5.557988,-0.207169,-6.939569,2.029763
12.767175,74.745178,-9.574890,2.185796,0.003593,-10.140512,6.261164
12.783070,67.192078,-6.904602,3.429387,-0.705932,-7.920330,5.206757
12.798959,53.405762,-8.064270,2.284978,-0.332908,-7.617959,6.373131
12.814727,48.324585,-1.136780,1.773809,0.143701,-8.108338,6.632991
12.830569,47.271729,-0.907898,-0.263240,-0.444276,-7.959847,6.606047
12.846227,44.952393,0.457764,-0.911738,-0.171843,-7.822732,6.614429
12.861883,40.977478,5.416870,-2.788569,-0.343087,-7.594008,6.730588
12.877470,36.125183,4.844666,-1.422908,0.026944,-7.405400,6.715619
12.893088,31.089783,5.310059,-1.461055,0.161065,-7.434141,6.813216
12.908682,25.833130,5.195618,-1.613643,0.226928,-7.389833,6.907220
12.924245,20.484924,4.600525,-0.965144,0.167651,-7.427554,6.887462
12.939925,15.983582,3.585815,-1.194026,-0.071252,-7.425159,6.826987
12.955517,12.657166,2.029419,-0.957515,-0.158071,-7.456893,6.807827
12.971327,9.689331,3.326416,-0.614192,-0.330513,-7.528744,6.902431
12.987130,6.858826,1.678467,-0.446345,-0.337698,-7.446115,6.903628

17.006403,40.336609,-0.259399,-1.163508,-0.134121,-6.504873,-7.543130
17.022205,40.962219,-0.556946,-0.865962,-0.423320,-6.400091,-7.353324
17.038278,40.489197,-0.297546,-0.637080,0.061672,-6.827602,-7.338356
17.054169,41.442871,-0.144958,-3.337886,-0.043709,-6.847960,-7.368293
17.070276,42.884827,-0.854492,-1.216914,0.033530,-6.994655,-7.286863
17.086564,43.594360,-0.503540,-0.057246,0.004790,-7.056925,-7.036583
17.103395,44.136047,-0.038147,0.102971,-0.070054,-7.374864,-6.806063
17.119495,44.525146,-0.434875,-0.949885,0.109572,-7.140751,-6.854562
17.135412,44.174194,-0.534058,-1.430537,-0.352068,-7.441925,-6.688707
17.151000,44.197083,1.762390,0.301335,-0.159269,-7.364685,-6.547400
17.166617,44.631958,0.373840,0.751470,0.193997,-7.688612,-6.645597
17.182583,45.486450,-0.656128,-0.171687,-0.057480,-7.861651,-6.437829
17.198549,45.791626,-0.274658,-0.316646,-0.223336,-7.798782,-6.101927
17.214233,45.845032,-0.114441,0.453923,-0.184417,-7.872429,-6.170185
17.229826,45.753479,0.213623,0.377629,-0.122146,-8.122110,-5.902542
17.245446,45.654297,0.000000,-0.301387,0.050894,-7.985594,-5.889369
17.261002,44.807434,-0.503540,-0.766780,-0.027543,-8.251441,-5.739081
17.276650,45.768738,-0.419617,-0.629451,-0.111967,-8.054451,-5.734292
17.292585,45.501709,-0.160217,0.499700,-0.074844,-8.430469,-5.667830
17.308940,45.516968,0.030518,0.141118,-0.081431,-8.283175,-5.443296
17.325095,45.806885,-0.320435,0.186895,-0.367635,-8.510103,-5.294207
17.340912,45.219421,-0.122070,-0.011470,-0.100591,-9.420211,-5.158289
17.356616,53.176880,4.577637,-8.159663,0.592767,-7.034771,-2.682438
17.372397,43.220520,-2.014160,-5.649592,0.786165,-9.117840,-3.172219
17.388403,40.420532,-3.189087,-7.503535,0.338895,-9.289083,-3.779357
17.404255,34.896851,-6.141663,-12.035396,-0.440085,-8.929831,-4.658927
17.420177,29.479980,-9.376526,-12.844111,-0.599354,-9.339977,-4.797240
17.435941,22.529602,-7.934570,-11.310603,-0.249082,-9.162148,-4.105678
17.451873,18.684387,-2.548218,-9.609248,0.933459,-8.748407,-4.711020
17.467518,9.025574,-3.044128,-7.427241,0.254471,-10.061477,-3.415314
17.483224,3.021240,-0.236511,-2.140071,0.570015,-8.805289,-3.952397
17.498974,-5.332947,1.548767,1.758550,0.759820,-9.411229,-4.000896
17.514664,-10.864258,2.700806,4.154180,0.821492,-8.863967,-4.338594
17.530267,-14.030457,2.204895,6.412480,-0.070054,-9.269324,-4.161961
17.545907,-15.846252,2.769470,7.205937,0.301772,-8.951385,-4.592466
17.561755,-15.830994,2.838135,8.220647,-0.226329,-9.616003,-4.766105
17.577315,-41.625977,9.391785,6.214116,-0.364043,-14.566509,-6.546802
17.593062,15.220642,12.222290,11.692021,-1.665137,-10.790760,-2.925532
17.609236,86.601257,15.014648,17.772650,0.547262,-13.958773,-6.847975
17.624868,104.057312,3.982544,14.957402,-0.084424,-8.881331,-7.998184
17.640479,97.290039,0.923157,8.487676,-0.581391,-10.116563,-3.120726
17.656260,107.757568,3.044128,7.923100,0.557441,-7.873028,-4.044605
17.672243,131.805420,0.015259,8.640264,-1.210682,-10.206376,-5.230739
17.688187,145.729065,5.645752,9.975408,-0.188608,-7.288643,-3.335081
17.704153,154.396057,1.609802,7.083867,-0.123942,-8.155042,-4.499659
17.720139,167.190552,0.755310,7.328008,-0.538281,-9.136401,-4.269138
17.736032,181.961060,0.549316,7.236455,-0.380808,-7.416777,-1.968123
17.751959,178.390503,-1.663208,7.205937,-0.916694,-5.624703,-2.886613
17.767872,163.345337,5.363464,4.611943,0.484991,-5.312153,0.350854
17.783593,147.819519,-2.876282,4.924748,-0.835862,-3.050656,-1.825021
17.799489,104.087830,-10.612488,-13.736751,-0.532293,-3.738027,-4.984650
17.815409,57.563782,7.873535,-12.668635,-0.442480,-5.728887,-0.039534
17.831936,54.664612,11.718750,-7.465388,-0.612526,-7.566465,0.519105
17.848032,75.469971,15.495300,-8.068110,-0.937650,-9.537566,-1.525045
17.864072,99.967957,7.682800,-8.502986,-1.331032,-9.721983,-0.103002
17.879787,181.297302,-2.609253,-6.565120,-1.879492,-19.617605,17.374054
17.895532,126.976013,13.038635,-11.280086,2.579436,-13.486355,0.869376
17.911362,85.433960,-12.275696,7.137273,1.733994,2.557282,0.909493
17.927355,84.640503,2.075195,1.865361,-3.603307,2.229763,-1.760355
17.943110,80.566406,-0.587463,0.942205,-0.549058,-19.617605,12.087049
17.958698,94.879150,-66.825867,22.266363,5.965994,-5.265450,7.485019
17.974267,73.829651,7.026672,12.287114,0.974174,-4.321813,3.595507
17.989957,51.445007,9.262085,8.708928,1.398093,-11.051818,6.911412

40.009333,-84.190369,-2.822876,-0.400569,-0.217348,-9.114845,5.073833
40.025155,-89.820862,-0.625610,0.316594,0.255070,-9.330398,4.420591
40.040951,-92.178345,-2.296448,-0.949885,-0.238304,-9.425599,4.042178
40.056903,-97.915649,-1.777649,0.720952,-0.064067,-9.235794,3.757770
40.074082,-104.362488,-10.597229,13.858769,-9.170529,-13.333074,14.736539
40.090593,-109.893799,-16.555786,10.333989,2.599195,-8.292156,-17.290260
40.106690,-158.599854,-22.003174,-31.620050,-6.095923,10.246492,-8.462817
40.122461,-240.707397,2.693176,20.069098,-3.127896,-15.531702,-2.383659
40.138049,-223.716736,-12.725830,1.636479,1.824406,-16.044834,2.879396
40.153709,-200.019836,-9.002686,-12.363460,-1.058000,-5.908513,-1.098132
40.169765,-186.874390,-8.773804,1.178716,-0.219743,-5.531897,2.218970
40.185430,-177.780151,-11.482239,-1.712825,-1.120869,-12.328961,1.599258
40.201148,-173.706055,-3.410339,-6.725337,-0.063468,-9.738150,3.987692
40.216761,-147.399902,-7.919312,-6.923701,-0.504750,-5.962401,2.256691
40.232331,-127.655029,4.783630,-11.692073,-0.415536,-7.266489,2.060899
40.247911,-96.626282,-4.592896,-32.154110,1.111888,-5.573210,-1.802867
40.263556,-101.089478,-8.529663,-43.346432,0.540676,-9.177715,-6.780316
40.279271,-78.361511,-15.930176,-41.072872,-1.303489,-5.140909,-3.761993
40.294916,-37.384033,-5.065918,-22.266413,-1.211281,-9.035810,-4.753531
40.311326,-181.938171,-87.028503,68.866707,-7.930509,-19.596050,-0.125754
40.327688,-112.640381,-22.132874,59.062931,-0.170645,-2.074087,-13.300756
40.343544,-172.828674,-26.733398,27.980780,11.235037,-18.911074,5.729470
40.359363,-149.238586,-18.623352,-20.893122,-2.082469,-6.292914,6.623411
40.375128,-169.036865,-21.644592,-0.522639,-7.833510,-3.276985,-5.350490
40.391130,-165.046692,-16.487122,16.262030,1.475931,-9.738749,-10.871609
40.406979,-179.687500,-14.602661,-12.935664,3.279979,-6.085146,-7.350331
40.422658,-197.647095,4.882812,-3.070857,-1.272354,-7.538923,-6.068397
40.438313,-187.110901,8.544922,-13.614680,-1.247206,-8.097561,-6.194135
40.454226,-174.163818,-10.322571,-7.053401,-2.456093,-6.096522,-8.894520
40.470171,-181.053162,2.403259,-3.177669,-0.859812,-5.288802,-6.097137
40.485846,-175.949097,1.792908,-4.047420,1.371149,-5.175637,-9.516027
40.501427,-176.315308,0.793457,-8.815791,-0.969384,-5.210964,-9.991439
40.517049,-175.003052,-0.473022,-4.795100,-1.927991,-4.229605,-8.275407
40.532752,-168.739319,3.074646,6.954167,-1.331631,-2.438130,-8.393362
40.548394,-165.916443,3.967285,6.092046,1.707649,-2.642305,-8.966969
40.564015,-166.313171,4.837036,-3.894832,0.781974,-2.630929,-9.802232
40.579773,-159.477234,5.569458,-9.128596,-0.355660,-2.027384,-10.395598
40.595344,-156.745911,1.892090,-5.550410,-0.247885,-1.519041,-9.945334
40.611043,-156.768799,6.057739,-4.444148,0.692161,-1.389111,-10.208787
40.626885,-159.194946,4.119873,-7.564570,1.275348,-0.082029,-9.176533
40.642687,-152.450562,5.622864,-4.566218,-1.311273,-0.228724,-11.081771
40.658602,-150.352478,4.234314,0.354741,0.411345,1.898652,-10.298001
40.674612,-148.086548,-2.006531,-5.046870,0.316741,1.183140,-9.456751
40.690627,-141.624451,2.273560,-0.926997,0.877775,1.745371,-9.923779
40.706660,-136.451721,-1.205444,3.139470,0.486788,3.844006,-11.036266
40.722645,-132.324219,-2.555847,5.016301,1.043630,2.441124,-9.945933
40.738287,-128.425598,-2.357483,0.720952,1.963317,2.879412,-8.475391
40.753985,-124.732971,2.548218,1.865361,-0.068258,3.723058,-11.612866
40.770021,-120.689392,-0.541687,7.534001,-1.191522,4.133205,-8.693338
40.785769,-115.867615,-9.056091,5.115483,-0.470621,4.410429,-8.883143
40.801453,-114.234924,-6.866455,4.573796,0.140109,5.118157,-7.597018
40.817185,-106.849670,-4.043579,6.885503,1.056204,5.871390,-9.792053
40.832797,-108.314514,-4.829407,2.819036,0.032333,4.688251,-7.150347
40.848425,-103.210449,-7.186890,3.551457,0.384999,4.508624,-8.284389
40.863967,-99.952698,-6.988525,5.474065,0.376018,5.793552,-7.597617
40.879584,-95.649719,-4.112244,3.971074,0.162263,5.703140,-8.279598
40.895218,-90.774536,-5.668640,2.788518,-0.145497,5.958808,-7.131186
40.910987,-84.884644,-4.501343,4.009221,-0.013173,7.077283,-7.396435
40.926794,-83.267212,-4.699707,3.734563,0.075443,5.967191,-7.003053
40.942618,-78.636169,-4.501343,2.536748,-0.171244,6.458170,-6.616257
40.958429,-76.568604,-2.616882,3.337834,-0.208367,6.633007,-6.938387
40.974365,-72.311401,-2.159119,3.002141,-0.501757,7.009624,-6.938986
40.990445,-72.372437,-2.075195,1.255010,-0.143701,6.777905,-5.927689


Yellow under
succesful propel (23-24)
23.009441,63.743591,0.709534,0.087712,-0.362845,2.506388,9.506415
