Timestamp,Gyro_X_dps,Gyro_Y_dps,Gyro_Z_dps,Accel_X_mps2,Accel_Y_mps2,Accel_Z_mps2
17.276650,45.768738,-0.419617,-0.629451,-0.111967,-8.054451,-5.734292
17.292585,45.501709,-0.160217,0.499700,-0.074844,-8.430469,-5.667830
17.308940,45.516968,0.030518,0.141118,-0.081431,-8.283175,-5.443296
17.325095,45.806885,-0.320435,0.186895,-0.367635,-8.510103,-5.294207
17.340912,45.219421,-0.122070,-0.011470,-0.100591,-9.420211,-5.158289
17.356616,53.176880,4.577637,-8.159663,0.592767,-7.034771,-2.682438
17.372397,43.220520,-2.014160,-5.649592,0.786165,-9.117840,-3.172219
17.388403,40.420532,-3.189087,-7.503535,0.338895,-9.289083,-3.779357
17.404255,34.896851,-6.141663,-12.035396,-0.440085,-8.929831,-4.658927
17.420177,29.479980,-9.376526,-12.844111,-0.599354,-9.339977,-4.797240
17.435941,22.529602,-7.934570,-11.310603,-0.249082,-9.162148,-4.105678
17.451873,18.684387,-2.548218,-9.609248,0.933459,-8.748407,-4.711020
17.467518,9.025574,-3.044128,-7.427241,0.254471,-10.061477,-3.415314
17.483224,3.021240,-0.236511,-2.140071,0.570015,-8.805289,-3.952397
17.498974,-5.332947,1.548767,1.758550,0.759820,-9.411229,-4.000896
17.514664,-10.864258,2.700806,4.154180,0.821492,-8.863967,-4.338594
17.530267,-14.030457,2.204895,6.412480,-0.070054,-9.269324,-4.161961
17.545907,-15.846252,2.769470,7.205937,0.301772,-8.951385,-4.592466
17.561755,-15.830994,2.838135,8.220647,-0.226329,-9.616003,-4.766105
17.577315,-41.625977,9.391785,6.214116,-0.364043,-14.566509,-6.546802
17.593062,15.220642,12.222290,11.692021,-1.665137,-10.790760,-2.925532
17.609236,86.601257,15.014648,17.772650,0.547262,-13.958773,-6.847975
17.624868,104.057312,3.982544,14.957402,-0.084424,-8.881331,-7.998184
17.640479,97.290039,0.923157,8.487676,-0.581391,-10.116563,-3.120726
17.656260,107.757568,3.044128,7.923100,0.557441,-7.873028,-4.044605
17.672243,131.805420,0.015259,8.640264,-1.210682,-10.206376,-5.230739
17.688187,145.729065,5.645752,9.975408,-0.188608,-7.288643,-3.335081
17.704153,154.396057,1.609802,7.083867,-0.123942,-8.155042,-4.499659
17.720139,167.190552,0.755310,7.328008,-0.538281,-9.136401,-4.269138
17.736032,181.961060,0.549316,7.236455,-0.380808,-7.416777,-1.968123
17.751959,178.390503,-1.663208,7.205937,-0.916694,-5.624703,-2.886613
17.767872,163.345337,5.363464,4.611943,0.484991,-5.312153,0.350854
17.783593,147.819519,-2.876282,4.924748,-0.835862,-3.050656,-1.825021
17.799489,104.087830,-10.612488,-13.736751,-0.532293,-3.738027,-4.984650
17.815409,57.563782,7.873535,-12.668635,-0.442480,-5.728887,-0.039534
17.831936,54.664612,11.718750,-7.465388,-0.612526,-7.566465,0.519105
17.848032,75.469971,15.495300,-8.068110,-0.937650,-9.537566,-1.525045
17.864072,99.967957,7.682800,-8.502986,-1.331032,-9.721983,-0.103002
17.879787,181.297302,-2.609253,-6.565120,-1.879492,-19.617605,17.374054
17.895532,126.976013,13.038635,-11.280086,2.579436,-13.486355,0.869376
17.911362,85.433960,-12.275696,7.137273,1.733994,2.557282,0.909493
17.927355,84.640503,2.075195,1.865361,-3.603307,2.229763,-1.760355
17.943110,80.566406,-0.587463,0.942205,-0.549058,-19.617605,12.087049
17.958698,94.879150,-66.825867,22.266363,5.965994,-5.265450,7.485019
17.974267,73.829651,7.026672,12.287114,0.974174,-4.321813,3.595507
17.989957,51.445007,9.262085,8.708928,1.398093,-11.051818,6.911412
18.005786,70.220947,-38.223267,-6.221797,-3.934418,-11.506871,6.530603
18.021610,73.616028,-28.869629,9.960149,-0.216749,-6.282735,1.251382
18.037472,62.240601,-24.612427,10.341619,0.119152,-10.505754,6.473123
18.053559,69.366455,-27.565002,2.277349,0.689766,-8.198152,6.280923
18.069434,70.793152,-18.066406,12.142156,-0.653242,-9.355545,5.858202
18.085290,59.928894,-14.999390,8.327458,0.150287,-7.385043,6.418636
18.100865,55.305481,-19.172668,5.084966,-0.467628,-8.459209,5.849819
18.116408,42.762756,-6.301880,3.002141,0.086819,-8.010143,5.781561
18.132097,40.748596,-2.059937,2.346013,-0.482596,-8.365803,6.194702
18.147723,37.261963,-4.058838,0.308965,-0.117356,-8.210127,6.123450
18.163317,34.912109,0.991821,-0.728633,-0.058678,-7.913145,6.100099
18.178875,31.303406,4.501343,-1.628901,-0.172441,-8.032895,6.490487
18.194448,27.976990,3.486633,-1.750972,0.037123,-7.965835,6.386902
18.210085,23.292542,4.180908,-2.086665,0.161065,-7.770042,6.609041
18.225754,16.777039,5.050659,-2.117183,0.134720,-7.813751,6.554554
18.241618,10.040283,4.943848,-1.758601,0.019759,-7.783813,6.674903
18.257431,5.256653,4.356384,-1.850154,-0.154479,-7.745493,6.683286
18.273245,1.541138,3.753662,-1.392390,-0.302970,-7.717352,6.604250
18.289158,-2.159119,3.295898,-1.102473,-0.165256,-7.753876,6.495277
18.305441,-6.286621,3.265381,-1.163508,-0.168849,-7.765252,6.599461
18.321458,-11.650085,2.044678,-0.896479,-0.247885,-7.873028,6.641972
18.337263,-14.076233,-0.068665,-0.354792,-0.126936,-7.767647,6.468932
18.352936,-18.623352,-1.457214,0.225042,-0.090412,-7.869435,6.430612
18.368550,-22.453308,-2.220154,1.033757,-0.046104,-7.908953,6.398878
18.384170,-26.321411,-3.692627,1.041387,-0.094005,-8.055050,6.324632
18.399806,-30.471802,-4.219055,1.201604,-0.107776,-7.877818,5.930651
18.415443,-33.821106,-4.028320,1.399968,-0.083227,-8.271799,6.065970
18.431101,-38.261414,-3.326416,0.934575,-0.108973,-8.228089,5.972564
18.446676,-43.197632,-2.410889,0.232671,-0.229323,-8.243058,5.907898
18.462225,-47.332764,-3.036499,0.125859,-0.154479,-8.452024,5.894127
18.477815,-51.467896,-1.533508,-0.751521,0.038919,-8.234077,5.591756
18.493464,-56.129456,-0.328064,-0.598933,-0.058678,-8.501122,5.637860
18.509402,-59.265137,-0.457764,-0.309016,0.198188,-8.695717,5.381593
18.525433,-58.303833,0.778198,-0.865962,-0.162861,-6.785689,3.987692
18.541587,-68.000793,3.631592,2.277349,-0.817300,-7.031777,3.573353
18.557639,-174.499512,-7.041931,-3.070857,0.149689,-8.265811,3.833213
18.573538,-213.577271,-3.036499,1.163457,-0.466430,-10.968591,5.024137
18.589303,-200.096130,4.707336,-4.795100,0.352068,-11.825409,4.152948
18.604876,-187.736511,4.570007,-5.001094,-0.505948,-11.127859,3.633827
18.620830,-186.462402,8.926392,-0.499751,0.192200,-9.668694,3.981704
18.636763,-182.159424,8.872986,-1.308467,0.231718,-9.265732,2.930290
18.652712,-159.912109,9.857178,-0.446345,0.255668,-11.384127,3.858361
18.668633,-122.711182,12.176514,0.202153,-0.317939,-9.754914,2.238729
18.684414,-107.177734,16.105652,-1.361873,0.175435,-9.473499,1.729188
18.700160,-62.904358,15.960693,-2.048518,0.286804,-6.110892,1.095107
18.715896,-41.351318,26.336670,3.787969,-0.061073,-8.017328,-2.830330
18.731602,-34.568787,25.024414,-0.659968,-0.103585,-6.286926,-4.908010
18.747183,-9.552002,30.776978,-5.008723,0.467628,-7.071295,-4.625397
18.763056,18.180847,33.317566,-6.275203,0.518522,-11.722424,-3.178207
18.778601,6.553650,35.652161,-9.258296,0.097597,-11.721825,-3.288976
18.794314,-42.137146,38.604736,-10.700252,0.204175,-7.717950,-4.367933
18.810525,-78.277588,39.863586,-10.036494,0.802930,-6.033653,-2.847095
18.826317,-112.304688,38.871765,-18.802668,0.555046,-8.545429,-2.134577
18.842003,-162.582397,35.377502,-21.640802,-0.088017,-9.839339,-1.611864
18.857781,-206.581116,23.841858,-18.077875,1.019680,-7.188651,-0.934074
18.873845,-236.137390,20.050049,-18.962885,3.300337,-19.617605,-18.888338
18.889664,-190.361023,23.727417,50.724003,4.459527,1.256188,-19.817604
18.905575,-244.758606,64.224243,22.159552,6.397696,-19.617605,19.417006
18.921701,-236.236572,-47.134399,14.392827,6.740184,-3.524271,4.758888
18.937578,-198.677063,18.905640,41.568729,-0.637075,-8.113129,2.282438
18.953510,-186.851501,22.262573,43.109867,8.626861,-6.479725,-6.466568
18.969408,-182.716370,-11.734009,39.821598,1.468746,-9.160950,-10.007007
18.985477,-176.063538,24.337769,19.779181,1.146017,-6.935378,-10.438109
19.001244,-172.767639,-10.673523,23.616766,-1.423839,-5.759423,-10.578817
19.016975,-175.094604,1.869202,19.718145,0.516127,-5.154681,-8.119132
19.032768,-179.130554,-2.494812,20.511602,0.305964,-5.692961,-7.181482
19.048513,-183.372498,9.674072,9.601567,0.455054,-5.239105,-7.963456
19.064128,-178.077698,0.709534,-6.290462,-0.361648,-4.545148,-10.050715
19.079712,-174.423218,-3.837585,-8.960750,-1.675915,-3.289559,-8.584964
19.095281,-169.952393,5.119324,-1.361873,-1.674119,-4.356541,-8.767584
19.110871,-164.482117,1.762390,1.445745,-1.501677,-3.408113,-8.538859
19.126741,-168.350220,0.686646,-4.955317,0.174836,-1.322051,-8.170026
19.142812,-165.931702,1.998901,-4.215266,-0.467029,-1.644181,-8.838836
19.158811,-158.271790,8.590698,-4.474666,-0.520318,-2.136357,-9.817201
19.175011,-154.853821,6.698608,-11.661555,-1.279539,-1.006507,-9.258563
19.190778,-153.724670,5.775452,-12.264277,-0.911904,-0.997526,-8.200562
19.206825,-151.176453,7.080078,-3.704097,-0.384999,0.231119,-8.217328
19.222722,-146.858215,7.705688,-4.711177,-0.131726,1.134042,-9.951322
19.238669,-145.317078,6.546021,-11.364009,0.651445,1.614243,-9.623204
19.254559,-145.439148,10.231018,-10.738399,0.177830,0.573008,-7.995789
19.270401,-137.588501,10.688782,-7.076289,0.140109,1.299298,-10.816523
19.286369,-135.444641,6.050110,-6.801631,-0.353864,2.284849,-8.841230
19.302268,-131.431580,2.449036,-3.322627,0.390388,3.209925,-8.771176
19.318558,-122.215271,0.679016,0.682805,0.633483,3.797303,-9.435794
19.334443,-118.141174,-0.465393,1.949285,-0.168849,3.542234,-8.341869
19.350245,-111.785889,-3.143311,2.323125,0.456850,2.930905,-8.930445
19.365974,-106.536865,-6.546021,7.274602,0.350870,4.664899,-8.765787
19.381617,-103.988647,-8.338928,5.580876,-0.016166,4.421206,-7.683239
19.397260,-103.431702,-11.146545,7.076238,-0.350272,4.845723,-8.199366
19.412831,-98.823547,-11.337280,9.113286,-0.536484,5.188810,-7.483853
19.428581,-97.747803,-12.016296,9.098027,0.009580,5.277426,-7.723954
19.444199,-93.147278,-11.375427,7.892583,-0.646057,6.739585,-7.523970
19.460497,-91.438293,-11.573792,7.831548,-0.632884,6.429430,-7.375479
19.476509,-84.915161,-9.277344,6.069158,-1.194516,6.073171,-7.217407
19.492373,-79.193115,-7.919312,5.763982,-0.798739,6.194119,-7.047960
19.508012,-75.225830,-6.759644,4.062627,-0.074246,5.490582,-6.205512
19.524111,-69.404602,-4.676819,3.643010,-0.171244,6.903045,-6.821032
19.539815,-65.856934,-3.532410,3.490422,-0.337698,6.913224,-6.624041
19.555406,-63.247681,-1.396179,1.834844,-0.630489,7.285649,-4.405654
19.571098,-62.225342,-3.219604,-9.326961,-0.449066,8.534652,-5.370847
19.586690,-49.507141,0.022888,-11.333491,-0.108973,6.618637,-5.321150
19.602389,-33.126831,1.335144,-1.674678,-2.372267,8.647218,-4.331409
19.618065,-37.170410,12.413025,5.481694,0.117356,7.566465,-4.132622
19.633768,-19.218445,5.126953,1.209233,0.153880,6.819818,-5.772612
19.649481,-21.316528,-3.768921,-2.857234,-0.277223,8.002957,-5.430124
19.665046,-24.299622,-2.700806,0.698064,-0.254471,6.914422,-5.139728
19.680601,-15.548706,-0.740051,5.191777,0.105381,8.601712,-5.689385
19.696167,-13.587952,-2.143860,2.620671,-0.101190,7.328760,-5.495388
19.711854,-1.037598,-3.807068,-0.919368,0.293989,8.594527,-4.796042
19.727811,11.222839,-3.295898,-0.782039,-0.378413,8.824450,-5.041532
19.743833,20.858765,1.724243,1.491521,-0.273032,7.847880,-4.821190
19.759789,29.342651,-0.228882,-0.278499,-0.137115,7.791597,-4.971478
19.775741,29.502869,-1.777649,-3.437068,-0.386796,7.599996,-5.082247
19.791574,31.455994,-1.289368,-1.873042,-0.376617,7.490424,-5.257682
19.807384,34.805298,-0.137329,-0.125911,-0.178429,7.723938,-5.228343
19.823526,39.649963,-0.083923,-2.529170,0.629890,7.989785,-5.958226
19.839448,37.475586,8.110046,3.398870,-0.146096,6.686894,-6.825821
19.855253,53.215027,13.320923,7.289861,-0.835263,7.349117,-5.852845
19.871358,42.205811,1.548767,-6.374385,-2.132166,7.661069,-5.908529
19.887219,66.581726,3.257751,-8.960750,-0.026944,6.036647,-7.273091
19.903172,66.795349,5.836487,3.108953,-0.335303,6.743776,-6.370768
19.918850,77.117920,4.295349,-4.970576,-0.228724,6.088738,-7.135378
19.934599,77.072144,2.838135,-5.191829,-0.176034,6.530021,-7.598814
19.950476,79.872131,3.684998,0.308965,-0.334704,5.532495,-7.459903
19.966309,76.011658,4.081726,-3.002192,0.583786,5.825885,-6.387533
19.981933,76.469421,1.693726,-5.390193,0.226928,5.525909,-6.982695
19.997529,75.805664,4.531860,-2.597835,0.479603,5.562433,-7.402422
20.013064,82.901001,2.456665,-1.659419,0.682581,5.442682,-8.347857
20.028688,82.031250,2.395630,-5.374934,0.118553,5.243297,-7.533550
20.045261,87.921143,3.196716,-1.705195,0.426912,4.664899,-8.846021
20.061221,91.140747,-0.312805,-1.171138,-0.438289,4.455934,-8.564007
20.077790,90.713501,-1.052856,-2.277400,-0.195793,3.479963,-8.413719
20.093674,101.425171,-2.243042,-0.164058,0.555645,4.097280,-9.462738
20.109383,102.912903,-3.028870,0.919316,-0.025746,3.556604,-8.710702
20.125081,108.116150,-2.326965,0.888799,-0.565823,3.596721,-8.792132
20.141268,110.717773,-3.837585,1.972173,-0.846041,2.376458,-8.429886
20.157256,114.189148,-3.166199,0.820134,-0.597557,2.883005,-10.095622
20.173151,108.383179,-1.197815,-0.545527,0.202379,2.347119,-9.281914
20.189010,109.809875,0.442505,-1.148250,-0.089813,1.671724,-9.290297
20.204786,112.571716,0.114441,-2.590205,-0.155676,1.501078,-10.010599
20.220711,113.861084,2.319336,-6.977107,0.386197,1.068179,-9.365740
20.236387,118.255615,4.661560,-5.100276,0.176633,1.282533,-9.794448
20.252101,122.009277,3.692627,-8.449580,0.353265,0.638273,-9.863305
20.267720,125.617981,2.906799,-7.328059,-0.328118,0.150287,-9.516027
20.284172,130.271912,0.350952,-4.734065,0.413141,-0.507744,-9.971081
20.300082,130.271912,0.366211,-6.145503,-0.427511,-0.971180,-8.915476
20.315777,131.423950,0.541687,-3.856685,0.209564,-1.380130,-9.793251
20.331603,132.118225,0.221252,-1.689937,-0.234113,-1.616638,-9.217847
20.347685,135.490417,-2.304077,-2.658870,1.109493,-2.147734,-9.686672
20.363625,132.293701,0.839233,-4.528071,0.036524,-2.181863,-8.199964
20.379325,132.530212,-1.525879,0.705693,-0.208367,-3.101550,-9.094503
20.395299,138.549805,-1.281738,1.499150,0.526306,-3.587739,-9.626198
20.410900,140.464783,-1.716614,-2.742793,0.724493,-4.125421,-9.220243
20.426761,142.433167,-3.623962,-2.956416,0.213755,-4.529581,-9.137015
20.442592,145.553589,-2.143860,-0.682856,-0.710123,-4.775070,-8.628074
20.458486,144.645691,-2.716064,4.993413,0.004790,-4.998406,-7.390448
20.474329,142.311096,0.701904,1.621221,0.854423,-5.540878,-8.681962
20.490662,146.163940,-1.075745,-3.238704,-0.645458,-5.157675,-7.950882
20.507070,143.524170,-2.014160,-0.583674,-1.100511,-6.727610,-7.929327
20.524256,143.417358,0.244141,-1.346614,-0.386197,-6.962322,-7.846699
20.540430,147.972107,0.396729,-0.095393,-0.467029,-6.139034,-7.317400
20.556163,146.995544,0.961304,-2.391841,-0.841251,-7.779622,-6.478544
20.571776,145.568848,-2.517700,0.293706,-0.438289,-8.214318,-5.691181
20.587595,147.308350,-0.190735,-0.858333,-0.462239,-7.053931,-5.447488
20.603623,141.830444,-2.189636,-1.377131,-0.211959,-8.460406,-4.958305
20.619500,142.776489,-1.464844,-1.110103,-0.179626,-9.683662,-4.952916
20.635335,160.430908,6.477356,-15.064265,3.456013,-14.764098,3.616464
20.652206,141.883850,-13.809204,-28.774286,-1.189726,-14.822776,-4.185312
20.667864,153.266907,-6.340027,-35.175350,1.271755,-11.767928,-3.091387
20.683826,95.664978,-11.917114,-25.707270,-1.257385,-11.503878,1.766910
20.699618,87.654114,-1.701355,0.339482,-0.708926,-5.935457,0.952004
20.715402,81.237793,9.567261,14.759038,-0.627495,-7.853269,-2.414196
20.731264,31.387329,9.941101,17.749762,-2.605182,-13.986914,-0.043725
20.747362,-17.517090,-1.190186,-0.644709,-0.439486,-10.035131,-1.383140
20.763058,-43.716431,-9.689331,-16.262079,0.658630,-7.820936,-0.529315
20.778671,-57.296753,-6.484985,-15.522029,-0.344883,-9.869876,0.304750
20.794329,-63.262939,-3.906250,1.201604,0.012574,-11.566148,0.196376
20.810153,-67.230225,7.240295,9.914372,1.551973,-6.725813,0.138296
20.825981,-54.344177,12.298584,-16.490961,2.687212,-19.617605,-2.658488
20.841930,-73.051453,-19.599915,6.893132,2.436932,-8.019723,-4.954712
20.857761,-85.876465,-17.311096,4.016850,2.004033,-4.444558,-2.174694
20.874132,-140.075684,-34.225464,-31.871820,6.516249,-19.617605,-2.119608
20.890648,-90.843201,-37.170410,-18.451715,-4.278702,-4.541556,-6.259399
20.906846,-113.945007,4.936218,17.436956,-4.069138,-15.641273,-10.850053
20.922647,-34.851074,19.477844,31.528448,-0.370031,-10.095606,-2.677648
20.938424,22.026062,10.978699,25.737738,0.178429,-12.743899,-5.381625
20.954535,34.484863,-0.183105,20.023321,-1.299897,-10.007589,-9.318439
20.970223,42.564392,-1.029968,21.556829,2.305805,-8.055648,-7.243154
20.986023,54.351807,10.002136,15.819524,0.236508,-10.367441,-5.606158
21.002149,72.029114,3.570557,15.254949,-1.098116,-7.517367,-5.749859
21.017789,80.436707,2.204895,17.223333,0.105980,-9.115444,-6.825821
21.033363,94.535828,0.991821,17.055487,0.616718,-8.732840,-5.610948
21.048939,106.498718,5.416870,10.837529,-0.646057,-7.480844,-4.824184
21.064534,109.825134,2.609253,11.562322,-1.010698,-8.768765,-4.609830
21.080125,129.386902,1.579285,8.014653,-1.302891,-7.862849,-4.986446
21.095772,143.821716,2.876282,8.464787,-0.567620,-5.891150,-3.887133
21.111428,128.105164,3.471375,7.091496,-0.940644,-4.622388,-3.190182
21.127262,101.654053,10.902405,5.443547,-0.296384,-4.160748,-2.241754
21.143829,98.716736,9.910583,7.717107,1.490900,-2.933300,-2.263908
21.159773,60.485840,17.852783,-4.459407,0.242496,-3.524870,-1.968722
21.175426,36.224365,22.354126,-6.465938,-1.072370,-4.499044,-2.924335
21.191071,22.102356,22.850037,-3.650691,-1.053809,-5.216352,-2.399825
21.207133,-7.270813,24.536133,-1.812007,-1.169368,-10.736274,-1.019695
21.222889,45.997620,13.557434,4.489873,0.599354,-12.153526,-5.785784
21.238613,98.159790,5.081177,6.717656,-0.401166,-11.672128,-4.589472
21.254707,117.980957,10.643005,0.286077,0.289199,-10.122550,-3.311130
21.270456,132.835388,4.386902,3.650640,0.409548,-7.531139,-4.051191
21.286210,135.910034,6.141663,-2.399470,-0.189805,-6.808442,-1.835798
21.302029,136.932373,3.952026,-7.892634,0.164059,-7.729327,-0.967604
21.317728,147.956848,2.975464,-9.609248,0.332908,-8.944201,1.206475
21.333392,154.891968,7.858276,-13.828303,-0.553848,-8.449030,0.117939
21.349400,178.054810,9.605408,-13.622310,1.048420,-18.071022,-5.946250
21.365002,192.970276,-5.508423,-23.181940,-11.361374,-19.617605,-6.846778
21.380602,122.138977,-1.991272,38.791630,0.542472,-4.178112,8.418478
21.396167,156.196594,-40.771484,-4.001643,4.551734,-7.740703,-4.333804
21.411843,128.364563,7.804871,-21.427179,-0.355660,-11.543994,5.728272
21.427595,148.689270,-21.293640,22.518133,3.039879,-2.451303,19.417604
21.443401,95.092773,-4.402161,8.762334,2.203418,-9.430988,7.884388
21.459197,107.505798,-18.859863,-2.674129,-1.271157,-7.265292,3.894286
21.475011,100.944519,-17.066956,4.718755,-2.099235,-11.531421,5.673187
21.490889,102.569580,-24.642944,16.063665,-0.644859,-6.097720,5.695940
21.506802,112.388611,-20.271301,12.569402,-0.505948,-8.084988,9.507613
21.522829,126.976013,-11.611938,3.238652,1.094524,-8.685538,4.435560
21.538730,108.726501,-9.094238,4.047368,-0.144899,-8.463999,7.868222
21.554446,101.379395,-6.431580,2.750371,-0.341889,-5.678591,5.329501
21.570058,88.035583,-4.806519,1.918767,-0.535886,-7.282057,7.566450
21.585738,85.395813,1.831055,3.803227,-0.184417,-6.719826,6.609041
21.601374,87.745667,3.021240,0.308965,-0.364043,-7.166497,7.293417
21.617000,88.317871,4.020691,-0.469233,-0.100591,-6.591094,6.710829
21.632588,89.591980,4.631042,-1.308467,0.113165,-6.664142,6.919196
21.648205,90.049744,4.585266,-7.900264,1.465153,-4.560117,13.028292
21.663800,77.857971,17.440796,1.094792,1.996249,-8.504714,5.357643
21.679376,62.660217,2.624512,-5.222346,-0.963397,-5.111570,8.384948
21.695176,58.876038,11.497498,-1.377131,0.289797,-6.437812,9.769269
21.711133,58.677673,0.961304,-6.465938,-1.077160,-5.609136,8.458594
21.726937,59.120178,9.094238,-5.367305,-0.083227,-5.427713,8.480748
21.742765,59.494019,5.805969,-3.063228,-0.553848,-5.391189,8.703485
21.758644,58.967590,4.577637,-0.888850,-0.539478,-5.295388,8.489730
21.774593,56.106567,1.663208,-0.400569,0.383203,-4.772675,9.220809
21.790473,51.986694,0.495911,1.064275,0.691562,-4.445156,8.721448
21.806296,44.441223,-2.243042,2.429936,-0.005988,-4.530180,9.133391
21.822294,38.764954,-3.929138,2.758000,-0.268242,-4.340973,8.590321
21.838658,33.599854,-3.379822,2.758000,-0.726888,-4.396059,9.214223
21.855684,37.132263,-5.661011,4.383061,-1.159189,-2.414180,6.125845
21.871396,20.576477,0.938416,-0.049617,1.537603,2.208807,7.559265
