Timestamp,Gyro_X_dps,Gyro_Y_dps,Gyro_Z_dps,Accel_X_mps2,Accel_Y_mps2,Accel_Z_mps2
5.833459,135.482788,-1.174927,-0.629451,0.465233,-3.176993,-8.913680
5.849326,132.675171,-1.556396,-5.214717,0.066462,-5.445077,-8.731060
5.864993,136.154175,-1.647949,-1.995112,-0.166454,-3.977529,-9.379511
5.880923,139.160156,-0.839233,-0.087764,-0.130529,-4.474495,-8.095181
5.896745,141.548157,-1.075745,0.614141,-0.128732,-5.214556,-8.596938
5.912504,146.301270,-2.098083,2.170537,0.571212,-5.503755,-8.683758
5.928273,145.011902,0.343323,0.469182,0.119751,-6.092331,-7.449125
5.944070,144.889832,-2.853394,1.773809,0.109572,-7.282057,-7.990400
5.959972,142.875671,-1.296997,1.209233,-0.083227,-6.653364,-7.181482
5.975784,140.869141,-0.259399,1.049016,0.049697,-6.501280,-6.654578
5.992500,137.939453,-0.633240,2.284978,0.131726,-6.843768,-7.143760
6.008920,140.563965,1.068115,0.896428,-0.246088,-7.821535,-7.404219
6.024538,142.898560,0.877380,-0.690486,-1.220861,-6.906638,-6.151624
6.040304,142.906189,-2.388000,0.308965,-0.387394,-8.369396,-5.582807
6.056120,141.151428,1.129150,-2.468135,-0.171244,-8.265811,-4.615817
6.071866,132.812500,-2.243042,-2.162959,-0.389789,-8.054451,-4.852924
6.087464,134.483337,-5.905151,-29.850031,1.074166,-5.043911,-2.487244
6.103452,121.742249,-12.573242,-31.833673,1.556164,-11.770923,-1.036461
6.119075,116.004944,0.183105,-42.125729,3.238066,-18.803898,-13.503735
6.134685,87.631226,-13.435364,-23.342157,1.037642,-8.974138,-2.645315
6.150274,65.345764,0.381470,5.313848,-0.519120,-5.471422,0.455637
6.165915,62.744141,6.126404,15.148137,0.044308,-8.541239,-1.468762
6.181555,19.523621,5.180359,12.927983,-1.538201,-12.602592,-0.656850
6.197335,-29.968262,-2.166748,1.575444,0.108973,-10.687176,1.131631
6.213143,-52.513123,-15.747070,-14.484431,-0.201182,-8.032895,0.718490
6.228908,-67.756653,-12.657166,-16.788507,0.099393,-8.968151,0.290380
6.244729,-89.485168,-18.173218,6.679509,-0.777184,-19.602636,3.381752
6.260629,-82.496643,-5.813599,7.251714,5.134323,-5.919889,-5.020576
6.276532,-88.874817,-4.707336,-3.154780,6.915619,-9.239387,-8.696332
6.292417,-86.418152,-24.383545,-33.824947,0.188009,-7.325766,-8.710702
6.308133,-77.552795,-37.025452,-20.664240,-6.348598,-6.263575,-10.704556
6.323955,-82.031250,-10.375977,10.059331,-1.615441,-9.728569,-5.492993
6.339619,-55.664062,0.244141,16.178106,4.252357,-10.784174,-6.918030
6.355270,-51.406860,15.876770,23.303961,-1.074166,-7.438931,-5.501975
6.370954,-56.808472,11.047363,21.533941,0.182021,-9.133407,-5.349292
6.386622,-52.444458,-0.801086,11.402104,-0.274828,-7.625742,-5.314564
6.402214,-55.519104,0.694275,8.457158,-1.493295,-7.932903,-6.026484
6.417751,-56.747437,4.859924,6.977056,-0.449665,-7.436536,-5.805543
6.433366,-61.843872,-0.076294,1.308416,0.363444,-7.662865,-6.220480
6.449008,-60.073853,-1.739502,-5.466487,0.188608,-7.779024,-6.512673
6.464677,-56.533813,-2.098083,-5.962398,-0.117955,-7.823930,-6.821032
6.480507,-51.963806,-1.541138,-2.773311,-0.382006,-7.465875,-6.915635
6.496288,-49.858093,0.061035,-2.346065,0.769999,-7.177275,-6.702478
6.512042,-48.385620,-1.708984,-3.986384,-0.076042,-7.115603,-7.062330
6.527820,-48.980713,-1.350403,-2.155330,0.123344,-6.724017,-7.052151
6.543648,-50.354004,-1.747131,0.598882,0.216749,-6.827602,-7.022812
6.559465,-49.987793,1.403809,0.896428,-0.091610,-6.722221,-7.248542
6.575172,-49.568176,-0.915527,-0.438716,-0.096998,-6.858139,-7.531754
6.590989,-47.508240,-1.609802,-0.385310,-0.408351,-6.471343,-7.609591
6.606607,-44.395447,-0.343323,-0.721003,0.498164,-6.315068,-7.612586
6.622291,-43.693542,0.053406,-0.858333,-0.776585,-6.191724,-7.546124
6.637992,-42.266846,-0.381470,1.552556,-0.237107,-6.046227,-7.955672
6.653729,-40.512085,-0.808716,1.880620,0.231718,-5.954618,-8.067639
6.669897,-40.534973,0.366211,0.797246,0.011376,-5.950426,-8.014350
6.686069,-40.443420,-0.953674,-0.759150,-0.612526,-5.907915,-8.302950
6.701639,-38.032532,-0.633240,1.155828,0.091610,-5.940846,-8.341869
6.717183,-35.865784,0.267029,0.263188,-0.020358,-5.765411,-8.215531
6.732794,-35.758972,0.625610,-0.804927,-0.467628,-4.767286,-8.565804
6.748319,-33.576965,-0.686646,-0.164058,-0.056882,-5.319338,-8.476589
6.764159,-31.425476,-0.015259,-0.011470,-0.088616,-5.339696,-8.441262
6.779973,-30.517578,-0.221252,0.179265,0.044907,-5.356461,-8.420904
6.795738,-29.029846,-0.099182,-0.141169,0.079036,-5.081034,-8.418509
6.811539,-27.679443,-0.389099,0.003789,0.038320,-4.928351,-8.470002
6.827442,-26.176453,-0.366211,0.507329,-0.153880,-4.994813,-8.511915
6.843368,-25.100708,-0.419617,-0.041987,0.025148,-4.917574,-8.552630
6.859121,-23.490906,-0.297546,-0.316646,-0.179626,-4.848118,-8.581371
6.874879,-22.003174,-0.106812,0.316594,-0.033530,-4.740343,-8.473595
6.890498,-20.988464,-0.350952,-0.141169,-0.152682,-4.706812,-8.576581
6.906182,-19.935608,0.350952,-0.141169,0.041314,-4.744534,-8.460423
6.921998,-18.318176,-0.694275,0.263188,0.020956,-4.643344,-8.922062
6.937708,-16.311646,-0.030518,-0.423457,0.096998,-4.582271,-8.874761
6.953332,-14.404297,-0.427246,-0.827815,-0.119751,-4.526587,-8.677771
6.968996,-12.306213,0.083923,0.011418,-0.040715,-4.443959,-8.651425
6.986386,-10.375977,-0.305176,-0.026729,0.058079,-4.451144,-8.869372
7.002836,-8.903503,-0.152588,0.034307,-0.085622,-4.464915,-8.802910
7.018416,-7.598877,-0.389099,0.492070,-0.029339,-4.412225,-8.812490
7.034318,-6.309509,-0.282288,0.537847,-0.010179,-4.336782,-8.820274
7.050140,-5.088806,-0.175476,0.446294,-0.094603,-4.302652,-8.842428
7.065786,-3.562927,-0.236511,0.705693,-0.101788,-3.764971,-8.859193
7.081416,-1.914978,-0.129700,0.499700,-0.105381,-4.431385,-8.898711
7.097177,0.083923,-0.297546,0.087712,-0.086819,-4.311035,-8.999302
7.112946,1.914978,-0.205994,0.125859,-0.030536,-4.392466,-8.962179
7.128728,3.662109,-0.320435,-0.064875,-0.037722,-4.349356,-8.907093
7.144666,5.302429,-0.236511,-0.103022,-0.062869,-4.339177,-8.806502
7.161279,6.416321,-0.343323,-0.034358,-0.090412,-4.373904,-8.811293
7.177321,7.713318,-0.251770,0.133489,-0.016166,-4.395460,-8.815484
7.193255,8.995056,-0.213623,0.247930,-0.028740,-4.417614,-8.810095
7.210014,10.108948,-0.244141,0.347112,-0.023351,-4.473897,-8.788540
7.225924,11.413574,-0.442505,0.209783,-0.033530,-4.542154,-8.825064
7.241702,13.359070,-0.167847,0.156377,-0.053888,-4.575086,-8.798718
7.257430,15.022278,-0.389099,0.095342,-0.060474,-4.450545,-8.763392
7.273327,16.639709,-0.259399,-0.156428,-0.004191,-4.640949,-8.701720
7.289346,18.188477,-0.152588,-0.278499,-0.014969,-4.676276,-8.665795
7.305122,19.241333,-0.450134,0.202153,-0.016765,-4.803212,-8.686751
7.320781,20.385742,-0.259399,0.476812,0.047900,-4.910987,-8.605321
7.336502,21.369934,-0.259399,0.568364,-0.062271,-4.900809,-8.546044
7.352100,22.499084,-0.350952,0.667546,-0.113763,-4.971462,-8.582568
7.367671,23.620605,-0.167847,0.690435,-0.097597,-5.063670,-8.545445
7.383308,24.688721,-0.312805,0.537847,0.046703,-5.152286,-8.483175
7.398896,25.802612,-0.083923,0.148748,-0.116757,-5.199587,-8.446651
7.414963,26.901245,-0.556946,0.682805,0.148491,-5.297184,-8.436472
7.431010,27.854919,-0.328064,0.316594,0.083826,-5.320536,-8.346659
7.446812,28.923035,-0.305176,-0.225093,-0.121547,-5.406756,-8.353844
7.462401,29.800415,-0.381470,-0.026729,-0.142504,-5.536686,-8.280197
7.478093,30.693054,-0.633240,0.637029,-0.047900,-5.615123,-8.187390
7.494039,31.173706,-0.274658,-0.011470,0.171843,-5.753436,-8.090392
7.509692,32.730103,-0.534058,0.125859,-0.162263,-5.726492,-8.115540
7.525286,33.767700,0.175476,0.957463,-0.049098,-5.716313,-7.998184
7.541030,33.836365,-0.503540,0.560735,0.081431,-5.948031,-7.911963
7.556626,34.385681,-0.473022,0.644658,0.057480,-5.985154,-7.951481
7.572247,35.102844,-0.877380,1.041387,0.148491,-6.064189,-7.824545
7.587859,35.270691,0.122070,0.583623,-0.040715,-6.189329,-7.600610
7.603393,35.957336,-0.465393,1.186345,-0.293390,-6.365363,-7.610190
7.618968,36.918640,0.411987,2.017949,-0.060474,-6.555767,-7.685035
7.634634,37.254333,-0.526428,1.018499,0.268242,-6.720425,-7.478464
7.650233,36.857605,-0.205994,-0.667598,-0.135319,-6.717431,-7.335961
7.665942,37.239075,-0.976562,0.225042,-0.358654,-6.701265,-7.320393
7.682320,36.979675,1.930237,1.193975,0.156874,-7.001840,-7.808378
7.698436,12.969971,3.555298,-1.026179,-0.358055,-10.519525,-8.231698
7.714340,72.883606,4.096985,1.720403,-0.822689,-10.731483,-8.758602
7.730069,111.640930,-0.915527,1.193975,0.204774,-8.552615,-8.293968
7.746152,114.891052,-3.723145,-3.314998,0.066462,-8.402926,-8.700523
7.762096,121.734619,-1.373291,0.690435,-0.125739,-8.617280,-8.555026
7.778021,135.467529,0.244141,1.827214,0.226928,-8.474178,-7.494631
7.793585,148.216248,3.280640,3.231023,0.108973,-7.820337,-6.652781
7.809229,154.487610,-2.616882,2.780889,-1.066981,-7.389833,-5.472635
7.825135,161.178589,-0.617981,5.001042,-0.222138,-8.164621,-6.024687
7.840860,174.591064,-1.129150,5.748723,0.267045,-7.998766,-5.125358
7.856560,182.861328,2.502441,2.719853,-0.798140,-7.099437,-3.928447
7.872375,190.277100,0.015259,7.778142,-0.302970,-7.877219,-4.164955
7.888188,209.968567,1.213074,6.755803,-0.488584,-7.438332,-3.212934
7.903852,213.882446,1.319885,9.220098,0.317340,-5.840255,-2.669265
7.919462,193.313599,1.754761,8.098577,-0.219743,-4.073928,-2.568674
7.935593,181.282043,1.190186,2.979253,1.026865,-3.764971,0.429890
7.951584,160.499573,-9.857178,-0.835444,1.842369,-0.494572,-1.584920
7.967344,115.226746,3.990173,-6.443049,0.731678,-3.829037,-1.733411
7.982963,90.812683,7.743835,-3.681209,-0.540077,-6.792874,-2.741714
7.998588,87.097168,10.177612,-1.781489,-2.013613,-6.478528,-0.500575
8.014719,101.318359,9.475708,-6.366755,0.738265,-10.355466,-2.899786
8.030494,136.901855,4.142761,10.677312,-0.030536,-11.150612,1.260962
8.046653,228.179932,-2.761841,-25.753046,0.010179,-19.617605,18.344637
8.062720,165.878296,10.734558,-7.724788,-0.455652,-0.940644,5.307946
8.078514,181.610107,-14.350891,13.256047,4.191883,0.346080,4.431369
8.094498,132.255554,2.441406,-30.254389,3.269800,-2.705773,1.085527
8.110104,101.432800,-14.869690,8.640264,-5.081633,-9.017847,19.417604
8.125704,144.950867,-9.094238,14.781926,-3.103347,-10.979967,1.013077
8.141312,100.677490,6.675720,0.255559,6.335425,-1.614842,3.421269
8.156967,89.996338,-19.615173,-4.909541,-1.033451,-12.427157,6.583893
8.172884,100.250244,-6.340027,11.424993,-1.216071,-6.142626,3.114108
8.188658,96.557617,-21.316528,12.027715,0.519719,-6.519842,6.273738
8.205044,87.829590,-21.392822,4.825566,-0.309556,-8.359816,8.912451
8.220671,91.865540,-16.403198,6.916020,0.023950,-6.152805,8.403509
8.236262,98.556519,-5.859375,4.108403,1.221460,-7.604187,5.551041
8.251829,82.847595,-6.164551,0.987981,-0.395178,-8.088580,7.146124
8.267388,72.494507,-5.729675,4.840825,0.150886,-6.468349,5.677378
8.282973,63.262939,0.205994,1.056646,-0.431702,-7.384444,7.284436
8.298718,63.705444,2.334595,0.995610,-0.234113,-7.129973,6.979071
8.314540,63.529968,0.717163,0.507329,0.056882,-7.207811,7.001824
8.330336,61.523438,4.936218,-0.675227,0.138312,-6.925199,6.758729
8.346228,57.785034,5.989075,-1.186396,-0.165256,-6.974297,7.236536
8.362152,54.931641,4.959106,-0.965144,-0.054487,-6.748566,6.936560
8.378091,51.048279,5.798340,-0.553157,0.073647,-6.771319,7.197617
8.394044,49.324036,6.141663,-0.392939,-0.037722,-6.862928,7.211388
8.409895,48.713684,4.623413,0.118230,0.026944,-6.807244,7.320960
8.426010,38.200378,-13.458252,-4.055049,-2.108216,-7.220984,9.723165
8.441690,33.470154,-1.953125,-3.505733,-2.266886,-4.685856,9.286074
8.457367,27.381897,3.471375,-3.185298,-0.976569,-5.652246,8.377164
8.473100,27.961731,-0.518799,-1.056697,0.045505,-6.133645,8.332856
8.488793,26.473999,3.242493,-1.377131,-0.318538,-5.946834,8.374170
8.504408,24.948120,0.808716,-0.835444,-0.165855,-5.861212,8.381954
8.519954,22.445679,0.885010,0.286077,0.209564,-5.580994,8.475958
8.535590,16.517639,-0.656128,0.667546,-0.029339,-5.622907,8.452008
8.551236,11.688232,-1.480103,1.338933,0.075443,-5.432503,8.335850
8.566878,2.304077,-1.266479,1.804326,-0.060474,-5.507946,8.608283
8.582707,-1.594543,-2.059937,0.904058,-0.209564,-5.538483,8.346627
8.598538,-6.324768,-1.579285,0.667546,-0.304766,-5.522316,8.425663
8.614339,-9.643555,-1.419067,-0.301387,-0.347877,-5.728288,8.307110
8.631017,-13.427734,-0.587463,-0.515010,-0.313748,-5.779781,8.296331
8.647153,-14.724731,-0.183105,0.476812,-0.369432,-4.777465,5.432487
8.662783,-34.179688,7.781982,-0.698115,2.404001,-1.495091,9.611796
8.678531,-128.707886,-12.718201,1.262639,0.640668,-4.559518,8.078983
8.694479,-185.264587,6.233215,11.608098,-1.207090,-9.108259,9.876446
8.710184,-177.360535,7.034302,-3.063228,-0.231119,-12.749887,6.894048
8.725841,-168.731689,-10.726929,-9.311702,-0.031734,-5.910309,6.855129
8.741535,-153.228760,6.996155,-3.948237,0.346080,-8.923842,8.206518
8.757108,-149.627686,2.006531,-2.002742,-0.060474,-7.607181,7.588005
8.772705,-125.854492,9.880066,-6.176021,0.074844,-8.552615,6.922788
8.788365,-106.864929,7.934570,-10.669734,-1.651965,-8.696316,7.492204
8.803973,-75.920105,21.850586,0.667546,-0.046104,-13.624068,5.800123
8.819584,-50.308228,16.990662,-9.830501,2.076482,-6.419850,4.196058
8.835159,32.890320,21.232605,0.972722,0.266446,-9.351354,0.331096
8.850850,65.910339,27.732849,0.072454,0.352667,-9.868678,0.262239
8.866518,68.290710,19.485474,-2.887752,0.499362,-8.438252,0.664602
8.883040,50.468445,12.016296,-10.189082,-1.139431,-8.726852,-0.970598
8.898816,9.796143,12.016296,-7.259395,0.874781,-9.339977,1.907018
8.914403,-16.609192,8.270264,-4.009273,-0.519120,-9.320218,2.858440
8.930052,-46.409607,13.526917,-1.667048,0.629291,-7.986792,3.808664
8.945996,-60.180664,4.020691,-3.856685,0.314945,-9.251362,3.897878
8.961730,-79.971313,6.187439,-2.948787,0.223336,-9.767488,5.404944
8.977376,-75.805664,-2.418518,-2.742793,-0.028141,-9.099277,5.489369
8.992998,-67.970276,-3.669739,-0.385310,0.105980,-9.699829,6.360557
9.008608,-54.039001,-5.905151,1.453374,-0.308359,-9.487870,6.205480
9.024218,-35.713196,-5.996704,2.124761,-0.073048,-8.957972,5.742043
9.039839,-20.431519,-8.300781,1.270269,0.030536,-9.284892,5.450450
9.055440,-8.155823,-8.384705,0.087712,-0.326920,-9.598041,4.660692
9.071036,-0.694275,-7.888794,-0.202205,-0.313149,-9.457932,3.861953
9.086662,0.511169,-6.538391,1.026128,-0.326321,-9.264534,3.178175
9.102259,-5.142212,-5.767822,0.575994,-0.495170,-9.111852,2.643487
9.117948,-12.107849,-4.714966,1.010869,-0.359253,-9.356144,2.317764
9.133557,-24.993896,-3.990173,0.270818,-0.428110,-9.369316,2.170470
9.149364,-34.881592,-3.341675,-0.415828,-0.389789,-9.396260,2.258487
9.165154,-38.169861,-2.510071,-0.850703,-0.283211,-9.602831,2.653666
9.181033,-36.651611,-1.373291,-0.637080,-0.219144,-9.704619,3.134466
9.196887,-31.448364,0.068665,-0.606562,-0.166454,-9.508227,3.451207
9.212877,-25.382996,1.136780,-0.385310,-0.041913,-9.891431,3.900872
9.228987,-19.088745,1.884460,-0.545527,-0.014370,-9.577085,3.840997
9.245132,-13.328552,1.182556,-1.964595,-0.031135,-9.678873,3.733221
9.261181,-9.826660,0.373840,-1.499202,0.055085,-9.626781,3.479349
9.277124,-10.910034,-0.205994,0.385259,-0.014370,-9.616602,3.172188
9.292768,-12.550354,-1.838684,1.186345,-0.034129,-9.760902,2.740485
9.308434,-15.769958,-3.959656,0.110601,-0.064067,-9.687854,2.363270
9.324123,-18.585205,-4.684448,-0.972773,-0.129331,-9.867480,2.353690
9.339728,-19.271851,-4.974365,-1.026179,-0.083826,-9.698032,2.014195
9.355262,-20.530701,-2.525330,1.399968,-0.104183,-9.792636,2.074071
9.370825,-21.675110,-1.365662,0.110601,-0.083826,-9.756711,2.177656
9.386383,-22.216797,0.617981,-1.110103,-0.135319,-9.770482,2.430330
9.402043,-21.720886,2.120972,-1.384761,-0.111967,-9.783655,2.603370
9.417660,-20.690918,4.142761,-0.919368,-0.137714,-9.792037,2.650073
9.433466,-18.928528,4.798889,-0.843074,-0.115560,-9.909393,2.801558
9.449362,-15.830994,3.547668,-0.774409,-0.101788,-9.817185,2.484218
9.465151,-13.984680,3.173828,-0.110652,0.014969,-9.875863,2.528526
9.480952,-11.611938,0.686646,-0.377681,-0.013771,-9.793235,2.312376
9.496787,-11.489868,-0.549316,0.202153,0.141905,-9.820778,2.120175
9.512629,-12.832642,-1.876831,-0.110652,-0.041913,-9.859696,1.906420
9.528534,-17.311096,-1.663208,0.057195,-0.139510,-9.757310,1.850137
9.544389,-16.731262,-1.495361,-0.858333,-0.212558,-9.837543,1.756132
9.560291,-17.868042,-0.190735,-0.766780,-0.227527,-9.829160,1.696855
9.576374,-18.638611,0.991821,-0.865962,-0.185614,-9.948313,1.781879
9.592876,-18.196106,1.922607,-0.537898,-0.214354,-9.903406,1.827384
9.608655,-16.967773,1.884460,-0.759150,-0.178429,-9.901011,1.853729
9.624634,-16.105652,1.525879,-0.698115,-0.120350,-9.949510,1.875284
9.640333,-15.174866,1.266479,-0.278499,-0.038320,-9.936936,1.810020
9.655981,-14.465332,0.617981,-0.049617,-0.057480,-9.970467,1.776490
9.671999,-13.580322,-0.686646,-0.469233,-0.069456,-10.116563,1.674702
9.689996,-13.587952,-1.426697,-0.598933,-0.090412,-9.969868,1.578901
9.706295,-13.832092,-1.884460,-0.591304,-0.111967,-9.970467,1.522019
9.722053,-14.686584,-1.670837,-0.926997,-0.101788,-9.887838,1.436397
9.737811,-15.296936,-1.792908,-0.988032,-0.097597,-9.934541,1.388497
9.753423,-15.716553,-0.907898,-0.370051,-0.148491,-9.973460,1.316646
9.768985,-16.036987,-0.068665,-0.606562,-0.118553,-9.998608,1.245993
9.784630,-16.204834,0.167847,-0.621821,-0.108973,-9.999207,1.280721
9.800349,-15.899658,0.213623,-0.560786,-0.023950,-10.009385,1.254974
9.816224,-16.052246,-0.083923,-0.324275,-0.061672,-10.050699,1.201086
9.832230,-16.685486,-0.518799,0.003789,-0.023950,-9.993817,1.183124
9.848255,-16.929626,-0.946045,-0.507380,-0.028740,-10.042915,1.201685
9.864284,-16.883850,-1.197815,-0.576045,-0.056283,-10.070458,1.128038
9.880172,-16.250610,-1.068115,-0.492122,-0.035327,-10.070458,1.033435
9.896151,-15.609741,-0.732422,-0.209834,-0.079036,-10.037527,0.966375
9.911863,-15.380859,-0.244141,-0.400569,-0.023351,-10.042316,0.868777
9.927661,-15.907288,-0.007629,-0.461604,-0.043110,-10.111773,0.811896
9.943604,-16.296387,0.373840,-0.446345,-0.056283,-10.047706,0.595146
9.959412,-16.891479,0.747681,-0.484492,-0.053289,-10.070458,0.604128
9.975161,-17.143250,1.014709,-0.232722,-0.062271,-10.037527,0.593949
9.990884,-17.250061,0.839233,-0.247981,-0.073647,-10.056088,0.561616
10.006657,-17.326355,0.747681,-0.225093,-0.071851,-10.074650,0.503537
10.022220,-17.807007,0.381470,-0.461604,-0.056283,-10.082434,0.505333
10.037804,-17.906189,0.114441,-0.515010,-0.025746,-10.075848,0.463420
10.053351,-17.974854,0.190735,-0.560786,-0.079036,-10.093810,0.407137
10.069037,-17.768860,0.083923,-0.492122,-0.078437,-10.117760,0.342472
10.084637,-17.471313,0.099182,-0.507380,-0.070653,-10.097403,0.269424
10.100455,-16.914368,0.061035,-0.522639,-0.149689,-10.084828,0.256251
10.116271,-16.609192,0.106812,-0.675227,-0.176034,-10.075848,0.194579
10.132033,-16.654968,0.289917,-0.843074,-0.152084,-10.068662,0.174821
10.147833,-16.777039,0.595093,-0.705745,-0.083826,-10.027946,0.110754
10.163611,-17.143250,0.656128,-0.934626,-0.170046,-10.150093,0.100575
10.179412,-17.852783,0.900269,-0.980403,-0.216749,-10.097403,0.118538
10.195561,-18.013000,0.862122,-1.178767,-0.077838,-10.087822,0.088001
10.211445,-18.310547,0.358582,-1.216914,-0.041913,-10.103390,-0.051509
10.227185,-19.470215,-0.083923,-1.338984,-0.022154,-10.121951,-0.037139
10.242808,-20.889282,-0.503540,-1.590754,-0.022154,-10.084229,-0.064083
10.258423,-22.682190,-0.968933,-1.644160,-0.086221,-10.045311,-0.107792
10.274012,-24.841309,-1.350403,-1.911189,-0.092807,-10.105186,-0.108989
10.289696,-26.687622,-1.647949,-2.025630,-0.110770,-10.003997,-0.089230
10.305260,-28.739929,-1.663208,-2.086665,-0.066462,-9.983040,-0.116174
10.320839,-30.448914,-1.968384,-2.178218,-0.056882,-10.120754,-0.144915
10.336422,-32.936096,-1.907349,-2.246882,-0.085023,-10.085427,-0.111983
10.351973,-36.804199,-1.846313,-2.460505,-0.097597,-10.098599,-0.120366
10.367584,-38.169861,-1.831055,-2.704646,-0.053888,-9.956097,-0.047318
10.383349,-41.786194,-1.731873,-2.849605,-0.008981,-9.898017,-0.149106
10.399118,-44.487000,-1.617432,-3.025081,0.067061,-10.087822,-0.268258
10.414932,-48.225403,-2.014160,-3.276851,-0.014370,-10.096205,-0.376034
10.430991,-53.398132,-2.380371,-3.971126,-0.105381,-9.626781,-0.274844
10.447207,-57.678223,-2.403259,-4.520442,-0.001796,-9.611813,-0.331726
10.463212,-62.278748,-2.014160,-4.764583,-0.140109,-9.795630,-0.220358
10.479100,-66.825867,-1.815796,-5.023982,0.029938,-9.656719,-0.323344
10.494717,-71.296692,-2.410889,-5.374934,0.006586,-9.350156,-0.436508
10.510448,-78.384399,-2.738953,-5.611445,0.120948,-9.177715,-0.419743
10.526122,-87.715149,-3.929138,-6.023433,0.165256,-8.916657,-0.496982
10.541722,-95.146179,-5.027771,-6.526973,0.144300,-8.860973,-0.520933
10.557329,-103.042603,-6.187439,-7.198359,0.116757,-8.375383,-0.598771
10.572980,-110.939026,-7.141113,-7.274653,0.108973,-7.911348,-0.464051
10.588647,-122.116089,-8.346558,-4.505183,-1.345402,-17.327967,-19.817604
10.604223,-174.293518,-28.289795,5.260442,15.653249,-19.617605,-18.231503
10.619816,-185.943604,0.312805,-40.363338,-3.969146,-6.907236,9.771664
10.635453,-200.393677,-45.249939,-4.993464,-0.993933,-9.092691,-8.514909
10.651086,-178.199768,-15.007019,2.544377,-7.323970,-2.469864,-8.123922
10.666880,-165.786743,-13.504028,24.211859,0.854423,-9.232800,-11.033272
10.682620,-146.995544,12.153625,15.293096,1.380729,-4.658313,-10.041135
10.698796,-146.644592,2.388000,16.796087,-2.190844,-8.196356,-8.789738
10.714671,-151.313782,2.540588,8.007024,0.661624,-5.964197,-8.683758
10.730371,-151.733398,-1.976013,3.330205,0.684976,-4.927154,-7.366497
10.746556,-163.627625,0.144958,0.003789,-0.446072,-5.985154,-8.290376
10.762470,-158.149719,3.913879,1.605962,-0.722098,-5.428312,-8.911883
10.778335,-151.458740,0.480652,2.437566,-0.338895,-3.799699,-8.881347
10.794286,-151.275635,-0.022888,-0.011470,-0.419727,-4.585864,-8.305345
10.810232,-144.508362,1.441956,-0.164058,-0.773591,-4.537963,-9.095701
10.825909,-141.616821,2.197266,-2.277400,0.147294,-3.646417,-9.936952
10.841678,-142.066956,1.518250,-6.580379,-0.390987,-3.499124,-9.319036
10.857435,-139.747620,2.296448,-2.117183,-0.735870,-2.656077,-9.770498
10.873027,-142.021179,2.731323,-1.270320,0.063468,-1.756148,-9.171743
10.888588,-141.426086,0.717163,-4.398372,0.533491,-1.162782,-8.849613
10.904165,-134.468079,3.067017,-5.680110,-0.230521,-0.680186,-9.313648
10.919751,-125.434875,2.647400,-0.560786,-0.198787,-1.016686,-10.687791
10.935337,-125.442505,0.885010,-1.552607,0.052690,-0.366438,-9.569915
10.951195,-122.238159,0.785828,-0.904109,0.153880,0.153281,-9.412442
10.967052,-122.123718,-1.647949,2.574895,-0.614921,0.617316,-9.607038
10.982892,-116.973877,-1.983643,4.108403,0.197589,1.802851,-10.412363
10.998730,-117.019653,-1.426697,3.299687,0.084424,2.042952,-10.323748
11.014635,-113.220215,-0.274658,5.336736,-0.530497,1.863924,-9.337000
11.030708,-107.826233,-1.068115,2.475713,0.536484,0.361648,-8.243074
11.046842,-102.416992,-1.785278,1.262639,-0.061073,2.429149,-9.287902
11.062822,-102.645874,-0.694275,1.476262,0.440085,1.937571,-9.307062
11.078767,-95.962524,1.434326,3.437016,-0.374821,2.733316,-10.021976
11.094473,-94.482422,-0.991821,0.934575,-0.107776,3.805686,-9.078338
11.110202,-89.775085,-1.464844,1.247380,-0.508942,3.820056,-8.965772
11.125887,-83.106995,1.075745,1.590703,-0.268841,3.572770,-8.567599
11.141528,-81.726074,-2.037048,0.614141,0.050894,3.490741,-8.283191
11.157107,-75.645447,-0.396729,-0.247981,-0.208965,3.954177,-8.258043
11.172675,-77.522278,-0.175476,0.888799,0.452060,4.209247,-8.249062
11.188267,-76.583862,-1.007080,-0.087764,0.047302,4.666696,-7.669467
11.203916,-73.173523,-1.564026,0.766729,0.083227,4.882846,-8.439466
11.219521,-71.952820,-1.029968,1.644109,-0.073647,5.258265,-7.980221
11.235247,-64.918518,-1.899719,0.629399,-0.542472,5.825885,-8.293369
11.251046,-60.333252,-2.197266,1.735662,-0.105980,5.505551,-7.894599
11.266905,-53.131104,-1.609802,1.163457,0.164059,6.042036,-7.806582
11.282699,-49.690247,-2.410889,2.155278,0.228724,6.157595,-7.571271
11.298610,-47.348022,-2.243042,1.537297,-0.502954,5.601352,-7.010238
11.314636,-45.845032,-2.540588,1.560186,-0.229323,6.116880,-6.952159
11.330623,-44.563293,-3.616333,1.644109,0.048499,5.900131,-7.273690
11.346511,-42.320251,-1.396179,0.438665,-0.094603,6.280340,-7.316801
11.362394,-39.810181,-0.846863,1.499150,0.019160,6.185737,-7.186272
11.378296,-35.682678,-0.205994,0.507329,-0.105980,6.419251,-7.113224
11.394044,-34.027100,-0.579834,-0.385310,-0.232916,6.515651,-7.183877
11.409751,-30.784607,0.717163,0.263188,-0.134720,6.557563,-7.220401
11.425509,-26.214600,0.129700,0.118230,-0.097597,6.564150,-6.983893
11.441273,-22.781372,-0.106812,-0.240352,-0.095801,6.670129,-7.073706
11.456952,-20.042419,0.259399,0.438665,-0.066462,6.598279,-6.863543
