Timestamp,Gyro_X_dps,Gyro_Y_dps,Gyro_Z_dps,Accel_X_mps2,Accel_Y_mps2,Accel_Z_mps2
5.976949,77.697754,-2.677917,-7.053401,-1.041834,6.271358,-7.201839
5.992838,89.378357,3.181458,3.932927,0.124541,6.737789,-6.107914
6.008424,95.199585,1.953125,0.469182,1.135838,6.841373,-6.357595
6.024261,96.046448,-2.685547,-5.474116,-0.244292,6.240223,-7.153939
6.040104,94.833374,1.190186,-1.476313,-0.806523,5.919291,-7.445533
6.056174,90.934753,3.890991,-0.911738,0.437091,5.127737,-7.068916
6.072008,83.175659,2.334595,-3.704097,-0.734073,4.387676,-7.166513
6.088501,79.536438,2.731323,-3.765132,-0.486189,5.479805,-8.968765
6.104451,80.024719,1.342773,-1.926448,0.295186,4.339776,-7.985011
6.120421,84.373474,0.495911,-4.680659,0.143701,4.475693,-9.147194
6.136453,94.093323,1.197815,-2.849605,0.693358,4.212241,-8.191582
6.152526,104.087830,2.433777,-2.613093,0.649649,4.040997,-10.450684
6.168600,108.810425,1.991272,-3.643062,-0.243094,3.544030,-9.668111
6.186234,112.464905,1.968384,-3.452327,-0.498763,3.296744,-10.424338
6.202249,111.145020,2.120972,-2.887752,-1.104104,3.660189,-7.908969
6.218267,112.350464,-0.061035,-3.749873,0.006586,2.233356,-8.269420
6.233960,110.626221,1.380920,-3.055598,-0.604742,2.189647,-9.410048
6.250124,105.918884,0.099182,-1.949336,0.580792,1.691483,-8.696931
6.266322,103.904724,0.381470,-3.177669,0.082029,1.498683,-9.295087
6.281976,108.016968,-0.350952,-0.659968,0.088017,1.223855,-10.195614
6.298096,110.649109,-1.083374,-1.331355,-0.241298,0.723895,-10.723716
6.313727,111.289978,0.312805,-1.461055,0.316143,1.201102,-9.771695
6.329347,118.316650,-1.304626,-0.247981,-0.579595,-0.086221,-10.263872
6.345303,121.780396,-0.221252,-0.789668,0.701741,-0.764610,-9.200483
6.361166,123.886108,0.389099,-2.162959,0.122146,-0.731080,-10.485412
6.376993,123.878479,-1.121521,0.614141,-0.006586,-0.843047,-9.028042
6.392647,122.291565,-0.900269,-1.857783,0.023351,-1.500480,-8.522693
6.408252,120.742798,0.442505,-2.048518,0.099393,-1.768722,-8.575383
6.424044,120.597839,-0.061035,-4.497554,0.534089,-2.312391,-10.218367
6.439940,117.393494,0.350952,-3.986384,-0.710123,-3.024910,-9.684278
6.455715,119.720459,-0.823975,-0.728633,0.049697,-3.389551,-9.318439
6.471538,122.917175,-0.205994,-5.405452,0.761616,-3.879333,-9.853725
6.487418,126.464844,0.793457,-3.475215,0.548459,-3.423082,-8.552630
6.503348,128.250122,-1.846313,-0.736262,0.013771,-4.397256,-8.489761
6.519189,128.845215,-2.723694,-0.309016,0.376617,-5.628895,-8.620889
6.535170,128.211975,-1.472473,-0.286128,-0.592767,-4.700825,-8.955593
6.551192,125.846863,0.480652,2.185796,0.054487,-4.889432,-8.414917
6.566922,122.482300,-1.670837,1.766179,-0.246687,-5.780380,-7.647912
6.582717,120.201111,0.053406,-1.110103,-0.321531,-5.999524,-7.652103
6.598453,123.207092,0.823975,-0.865962,0.055684,-6.996451,-8.437670
6.614264,123.527527,-0.053406,-0.141169,-0.720302,-7.425159,-7.345541
6.629996,123.809814,-1.861572,0.812505,-0.505948,-6.713240,-6.614461
6.646439,126.472473,-0.244141,1.880620,0.293989,-6.981482,-7.128791
6.662086,125.740051,-0.434875,1.865361,-0.121547,-7.276069,-6.462378
6.677662,122.070312,-0.114441,3.383611,0.737666,-7.852072,-6.185752
6.693789,118.217468,1.747131,3.559087,0.716710,-7.692803,-5.817518
6.709639,116.203308,2.136230,2.849553,0.044308,-8.293354,-6.140846
6.725525,117.393494,2.395630,2.666448,-0.671803,-8.291557,-5.773809
6.741164,117.263794,2.044678,3.536199,-0.938249,-5.343887,-8.141885
6.756878,125.785828,-15.861511,-11.417415,-5.250482,-5.283413,-4.582886
6.772655,106.636047,-5.226135,-18.528009,-1.508264,-12.321178,-4.193096
6.788434,115.753174,-18.058777,-13.500239,-0.870590,-10.632689,-1.796281
6.804285,59.265137,-9.101868,-13.492610,-2.984194,-14.686260,-0.558654
6.820125,41.793823,-1.327515,-3.231074,-0.414338,-7.192244,-0.010793
6.835917,25.482178,10.208130,7.839177,-0.316741,-7.718549,0.326904
6.851663,19.241333,11.108398,-1.041438,-0.064067,-7.549700,-1.947765
6.867528,-19.996643,11.283875,-0.545527,0.290396,-11.874507,-0.461656
6.883263,-61.119080,-2.586365,-3.841426,-0.084424,-9.715996,2.904544
6.898927,-66.947937,6.088257,9.250615,2.799778,-6.340814,-2.171101
6.914669,-73.913574,18.287659,-2.521541,2.313589,-7.379055,-5.976787
6.930438,-81.253052,-14.358521,3.391240,0.386796,-10.284214,-4.887652
6.946113,-73.287964,-8.216858,-1.102473,1.117277,-8.954379,-5.096019
6.961833,-62.973022,-9.757996,2.346013,0.950224,-10.489587,-5.011594
6.977460,-41.702271,13.984680,19.313787,-1.040037,-10.165661,-6.067798
6.993199,-30.990601,8.239746,21.053289,-0.851429,-9.274115,-4.847536
7.008827,-21.644592,-0.473022,17.810797,-2.132765,-7.201824,-6.202518
7.024600,-30.258179,11.405945,17.467474,1.595083,-9.456136,-5.638491
7.040412,-29.602051,7.621765,8.144353,0.036524,-7.861651,-5.090031
7.056168,-38.818359,-1.693726,1.918767,-0.918490,-8.277187,-4.658329
7.072088,-40.672302,-3.334045,-1.285579,-0.013173,-7.724537,-5.629509
7.087982,-44.357300,1.091003,-0.400569,-0.543669,-8.042476,-5.860030
7.104650,-42.045593,1.678467,-2.338435,-1.184337,-8.191566,-5.908529
7.121517,-35.995483,-3.036499,-4.970576,0.281415,-8.317903,-6.464772
7.137797,-33.103943,-2.182007,-8.190181,0.543071,-8.165819,-6.555184
7.153603,-33.065796,-6.111145,-11.974360,-0.335303,-7.850874,-5.789377
7.169337,-36.888123,-5.737305,-10.456111,-0.089813,-7.508386,-6.051631
7.185044,-36.201477,-4.783630,-7.488276,0.559237,-7.475455,-6.599492
7.201239,-35.934448,-2.395630,-3.612544,-0.207169,-7.645501,-6.631226
7.217091,-34.439087,-2.227783,-1.018550,0.079036,-7.432344,-6.576141
7.232879,-33.264160,-1.647949,-0.484492,0.138911,-7.461683,-6.807859
7.248609,-33.058167,-0.289917,-0.431086,-0.228724,-7.256909,-6.682120
7.264414,-33.706665,-0.450134,1.117681,-0.672402,-7.323970,-6.776125
7.280061,-33.210754,3.822327,1.728032,0.267045,-7.414382,-7.003652
7.295633,-32.737732,1.434326,1.789067,-0.212558,-7.119794,-6.898271
7.311160,-31.898499,1.358032,3.322576,0.107177,-7.102430,-7.194654
7.326735,-30.372620,0.534058,3.406499,0.360450,-6.841373,-7.178488
7.342317,-30.906677,1.022339,2.346013,-0.379611,-7.071295,-6.941980
7.358136,-30.349731,-1.091003,3.017400,-0.128134,-6.992858,-7.162322
7.373894,-30.059814,0.244141,1.781438,-0.028141,-6.850355,-7.249740
7.389632,-30.570984,-1.754761,0.247930,-0.441881,-6.752159,-7.298239
7.405476,-29.823303,-1.380920,-0.797297,0.098795,-6.542594,-7.408410
7.421349,-29.006958,-0.442505,-1.895930,-0.075443,-6.682105,-7.498822
7.437301,-25.405884,0.137329,-0.850703,-0.048499,-6.500083,-7.480261
7.453284,-26.313782,0.106812,-0.545527,0.301772,-6.431825,-7.597617
7.469120,-26.687622,-0.366211,-0.698115,-0.273631,-6.379135,-7.605999
7.485012,-26.512146,-0.289917,1.720403,0.008383,-6.313870,-7.676054
7.500657,-26.153564,0.335693,1.041387,0.143701,-6.218070,-7.742515
7.516367,-25.848389,-0.366211,0.286077,-0.162263,-6.283933,-7.835322
7.532058,-24.467468,-0.061035,0.865911,-0.034129,-6.115084,-7.894000
7.547732,-23.338318,0.053406,0.392888,0.085023,-5.955216,-7.887414
7.563274,-22.567749,-0.152588,-0.034358,-0.105381,-5.994135,-7.965252
7.578862,-21.881104,-0.534058,-0.011470,0.007784,-5.915100,-8.017344
7.594436,-21.240234,-0.083923,-0.019099,0.005389,-5.900131,-7.982017
7.610051,-20.843506,-0.045776,-0.011470,-0.064067,-5.771399,-8.032911
7.625654,-20.210266,-0.328064,0.003789,-0.043110,-5.806725,-8.115540
7.641535,-19.325256,-0.328064,-0.118281,0.063468,-5.703140,-8.105960
7.657330,-18.417358,-0.129700,-0.011470,0.064666,-5.616321,-8.183199
7.673090,-17.417908,-0.007629,0.728582,-0.028740,-5.583988,-8.219124
7.689022,-16.410828,-0.366211,0.598882,0.025148,-5.521718,-8.185594
7.705206,-16.143799,-0.083923,0.331853,-0.059277,-5.968389,-7.961061
7.721935,-15.487671,-0.373840,0.499700,-0.037123,-5.564229,-8.307141
7.737982,-14.038086,-0.305176,0.102971,-0.104183,-5.433701,-8.453836
7.753820,-13.298035,-0.312805,0.102971,-0.041314,-5.367239,-8.261037
7.769513,-12.725830,-0.038147,0.400518,-0.007784,-5.316943,-8.383183
7.785239,-11.306763,-0.053406,0.041936,-0.040715,-5.298382,-8.416115
7.800944,-10.375977,-0.503540,-0.034358,-0.025746,-5.268444,-8.414318
7.816571,-9.757996,-0.030518,-0.019099,-0.010778,-5.260660,-8.420306
7.832140,-8.964539,-0.274658,0.026677,-0.123344,-5.251081,-8.413120
7.847829,-8.262634,-0.205994,0.049565,-0.063468,-5.199587,-8.410127
7.863763,-7.461548,-0.274658,0.118230,-0.067061,-5.219945,-8.445454
7.879846,-6.156921,-0.091553,0.286077,-0.082029,-5.158872,-8.421503
7.895624,-5.218506,-0.457764,0.293706,-0.038320,-5.140909,-8.422102
7.911326,-4.463196,-0.190735,0.080083,-0.065863,-5.136119,-8.438868
7.926987,-3.623962,-0.183105,0.156377,-0.069456,-5.137317,-8.431683
7.942898,-3.356934,-0.205994,0.080083,-0.062271,-5.118755,-8.457429
7.958773,-2.655029,-0.297546,-0.049617,-0.064067,-5.178631,-8.493354
7.974664,-1.876831,-0.167847,-0.041987,-0.091011,-5.129533,-8.516107
7.990476,-0.717163,-0.411987,0.041936,-0.043110,-5.136119,-8.521496
8.006254,1.846313,-0.274658,-0.057246,-0.047900,-5.095404,-8.518501
8.022144,0.801086,-0.274658,0.141118,-0.062271,-5.131330,-8.496347
8.038043,1.670837,-0.442505,0.080083,-0.067061,-5.132527,-8.476589
8.053875,2.296448,-0.411987,-0.019099,-0.114362,-5.115762,-8.471200
8.069705,2.769470,-0.167847,-0.019099,-0.127535,-5.161866,-8.477187
8.086122,3.471375,-0.183105,0.003789,-0.043110,-5.154082,-8.455632
8.102291,2.441406,-0.137329,0.118230,-0.128134,-4.387077,-13.633664
8.117940,-1.220703,8.293152,-0.293757,-0.029938,-7.159312,-10.820714
8.133818,38.398743,7.591248,0.728582,-0.255668,-7.889793,-9.117256
8.149641,61.660767,-0.640869,-0.591304,-0.528102,-6.391109,-9.390288
8.165326,63.308716,-7.301331,-0.995662,-0.044308,-6.700666,-9.380110
8.181025,69.969177,-1.327515,4.138921,0.311951,-7.016809,-9.156775
8.196950,86.517334,2.769470,6.710027,0.049098,-6.477330,-9.501059
8.212674,96.832275,0.549316,7.587407,-0.443677,-6.167774,-9.263951
8.228252,101.844788,-3.440857,8.922551,0.038919,-6.392906,-8.545445
8.243857,111.961365,-1.541138,10.341619,-0.054487,-6.231841,-7.743713
8.259531,117.485046,0.488281,11.043523,-0.360450,-6.682105,-8.013152
8.275347,125.549316,-0.610352,12.905095,-0.739462,-6.554570,-7.993992
8.291109,136.398315,-0.427246,14.400456,-0.001796,-6.477330,-8.071232
8.306862,140.396118,-0.587463,12.813542,-0.233514,-6.904841,-6.506685
8.322625,146.926880,1.091003,13.584111,-0.405956,-7.037765,-6.689305
8.338449,156.166077,2.029419,16.635870,-0.409548,-6.494095,-9.088516
8.354689,167.884827,4.936218,14.659856,-0.321531,-7.813751,-5.450481
8.370820,180.435181,2.441406,14.759038,-0.362845,-5.114564,-4.782271
8.386457,172.767639,3.852844,13.828252,-0.056283,-3.935017,-3.847615
8.402348,149.200439,4.096985,12.302373,-0.299976,-3.421884,-3.127911
8.418137,127.677917,8.071899,11.600469,-0.320334,-3.563789,-2.925532
8.433994,115.478516,11.489868,13.790105,0.249082,-2.837499,-2.937507
8.449617,92.407227,11.177063,8.235906,-0.305964,-5.803731,-2.654895
8.466067,76.972961,16.525269,2.834294,-0.729882,-6.537805,-3.319513
8.481897,82.130432,17.868042,6.214116,-1.522035,-7.782616,-4.402062
8.497746,101.287842,10.101318,4.589055,-1.680705,-11.156001,-3.181799
8.513544,134.887695,10.643005,5.298589,-0.259860,-10.845846,-4.731377
8.529187,154.655457,-3.814697,6.595586,-0.747246,-8.558003,-2.136972
8.545058,169.723511,1.060486,-2.460505,-1.172362,-9.310040,-1.875915
8.560608,178.642273,-4.051208,-1.270320,-0.099393,-6.021678,-1.484928
8.576217,183.326721,-8.163452,-7.534053,-0.764011,-7.676038,-1.796281
8.591978,194.396973,-7.423401,-7.915523,-1.052012,-7.161707,-0.643079
8.607659,193.847656,-19.027710,-64.914726,8.555010,-15.007792,6.720409
8.623327,161.247253,-6.156921,-55.629757,-3.823649,-19.617605,-5.522332
8.639106,151.954651,-7.682800,26.775335,5.282815,-6.296506,5.511523
8.654878,134.956360,-25.070190,-23.227716,-0.777783,-4.934938,5.047488
8.670774,134.445190,-0.892639,-16.956354,-1.328637,-2.458488,10.676981
8.686607,177.925110,10.284424,18.276190,5.835465,-1.900448,-1.269376
8.702500,140.884399,-8.216858,-10.349299,2.757266,-4.084706,5.509128
8.718396,115.669250,11.970520,-1.476313,-0.548459,-12.963642,7.633510
8.734248,123.924255,9.826660,0.041936,1.000519,-7.207811,6.694064
8.749939,130.920410,1.220703,-0.827815,-0.496967,-8.173603,7.832297
8.765788,130.134583,5.485535,0.301335,-1.001717,-7.226373,7.307189
8.781354,128.570557,0.999451,-0.675227,-0.034728,-6.550378,5.528288
8.796979,122.291565,7.728577,0.102971,0.109572,-6.849157,6.764118
8.812537,115.867615,7.881165,0.545476,-0.065264,-6.260581,6.719810
8.828133,112.442017,4.684448,1.888250,-0.244292,-6.433022,7.234739
8.843771,112.075806,4.867554,0.354741,2.240541,-4.378096,5.599540
8.859638,91.522217,-6.454468,-0.263240,-5.449268,-5.784571,11.964903
8.875575,91.423035,-7.041931,-4.161860,-1.281335,-4.211642,6.100698
8.891335,77.140808,4.394531,-3.841426,-0.198787,-5.942642,11.277533
8.907194,90.278625,3.295898,-3.376033,-0.017963,-5.303771,7.779007
8.923111,82.839966,5.119324,0.423406,-0.192799,-4.769083,9.338165
8.938998,84.922791,2.265930,0.232671,0.360450,-4.528982,8.427459
8.954763,78.323364,0.869751,1.506780,0.059277,-4.240981,9.147162
8.970868,72.441101,-0.999451,0.781987,0.283810,-3.872148,9.081898
8.986702,66.474915,-1.487732,0.789617,0.055085,-3.984714,9.405226
9.002494,60.401917,-0.373840,2.788518,-0.006586,-4.099076,9.005258
9.018216,54.420471,-3.318787,2.590154,-0.304766,-3.760779,9.213624
9.033833,50.735474,-0.747681,2.231572,-0.785566,-3.646417,9.559106
9.049637,47.225952,-2.296448,2.162908,-0.260458,-3.450624,9.257932
9.065946,48.057556,1.594543,2.544377,-1.044229,-2.117197,6.581498
9.081862,29.937744,-3.646851,-3.368403,1.299298,2.681823,5.071438
9.097686,-86.830139,-3.791809,-10.067012,0.349673,5.191205,7.253900
9.114669,-120.826721,12.077332,3.215764,0.199984,-5.431904,11.658340
9.134099,-112.121582,-1.052856,-2.849605,0.730481,-5.099596,8.919636
9.149818,-115.615845,6.355286,-2.086665,0.244891,-3.543431,10.692549
9.165573,-108.139038,9.056091,-2.498652,-0.320933,-5.987549,10.634470
9.181256,-99.380493,5.805969,-5.374934,0.199385,-5.309758,11.131436
9.196847,-85.823059,5.775452,-4.108455,-0.037123,-5.108577,12.043340
9.212521,-85.174561,11.940002,-2.483394,0.038919,-7.485633,7.710750
9.228217,-3.929138,-0.709534,-7.579829,-0.367037,-11.251801,7.755656
9.243821,62.278748,3.540039,2.193425,-0.501757,-11.056607,5.633070
9.259597,111.900330,3.746033,2.315495,-0.608335,-9.400452,3.536231
9.275475,112.030029,0.839233,1.514409,0.086819,-6.892267,2.985376
9.291460,73.051453,1.708984,0.896428,-0.409548,-4.899013,3.397319
9.307566,35.095215,3.814697,-1.247432,-0.395777,-5.178032,5.501943
9.323181,8.407593,-1.701355,-0.919368,-0.795745,-4.557722,6.699452
9.338812,-4.096985,-0.808716,1.056646,-0.811912,-5.139712,8.739410
9.354751,-5.195618,-1.892090,2.948735,-0.353265,-4.223018,10.295574
9.370518,3.662109,-0.823975,2.986882,-0.022753,-4.718787,11.105690
9.386237,14.991760,-0.572205,0.408147,-0.352068,-4.372108,11.769110
9.402140,29.434204,1.731873,-0.194575,-0.614322,-4.420607,11.107486
9.417740,44.082642,2.021790,-0.980403,-0.565823,-4.856501,10.520107
9.433349,55.038452,3.067017,-0.118281,-0.104183,-5.219347,9.165724
9.448960,62.095642,-0.709534,-0.858333,-0.023950,-5.482200,8.219691
9.464511,58.738708,0.610352,-0.698115,-0.119751,-5.093009,7.510766
9.480104,51.826477,0.434875,0.972722,-0.578996,-5.028344,6.412050
9.495771,37.551880,1.899719,-1.194026,-0.193997,-4.463717,6.679694
9.511358,24.520874,1.762390,-1.232173,-0.412542,-4.653523,7.238931
9.527061,14.579773,1.800537,-0.141169,-0.250878,-4.270320,8.309505
9.542856,11.894226,1.670837,-0.278499,-0.401765,-4.263135,9.513001
9.558703,17.127991,0.625610,1.308416,-0.056882,-4.018244,10.457837
9.574698,26.618958,-0.984192,1.964543,-0.172441,-3.785927,11.083536
9.590556,38.230896,-2.799988,2.246831,-0.379012,-3.700904,11.155386
9.606568,47.302246,-2.250671,2.803777,-0.302970,-3.581752,10.482386
9.622520,53.268433,-1.983643,1.491521,-0.240699,-3.532654,9.441151
9.638504,52.848816,-1.129150,0.789617,-0.273631,-3.762576,8.683726
9.654496,47.729492,0.099182,0.331853,-0.526904,-3.784730,7.984381
9.670238,38.940430,1.312256,-0.232722,-0.204175,-3.746409,7.667639
9.685956,31.341553,1.541138,-0.919368,-0.077239,-3.578159,7.940073
9.701688,24.024963,1.487732,-1.110103,-0.370031,-3.279979,8.632234
9.717306,20.126343,0.732422,0.621770,-0.177830,-2.923121,9.457916
9.733223,21.148682,-0.389099,1.209233,0.119751,-2.744692,10.287191
9.749227,27.488708,-0.755310,0.957463,-0.479004,-2.542313,10.706919
9.764860,33.752441,-1.312256,1.926396,-0.386796,-2.464475,10.863194
9.780439,42.701721,-0.785828,1.743291,-0.283211,-2.319577,10.652432
9.796084,44.921875,-1.762390,1.773809,-0.293390,-2.366878,9.648919
9.811635,43.022156,-1.449585,1.743291,-0.205972,-2.532733,9.146564
9.827301,41.854858,0.427246,-0.041987,-0.328716,-2.514771,8.384349
9.843114,33.912659,0.183105,0.537847,-0.191602,-2.542912,8.307708
9.858867,28.518677,0.350952,0.179265,-0.115560,-2.451303,8.662769
9.874679,22.949219,0.595093,-0.255610,-0.328716,-2.178869,9.330381
9.890502,21.041870,-0.289917,1.071904,-0.250878,-1.855541,9.943506
9.906329,23.124695,-0.076294,0.865911,-0.241298,-1.636996,10.536873
9.922152,27.320862,-0.968933,1.934026,-0.288600,-1.265768,10.735061
9.937899,32.897949,-1.617432,2.140019,-0.419128,-1.347797,10.644649
9.953737,36.788940,-1.792908,2.010320,-0.600551,-1.302891,10.162651
9.969411,37.498474,-1.335144,2.017949,-0.180225,-1.398093,9.593834
9.985277,36.277771,-0.701904,0.965093,-0.101788,-1.515449,9.184285
10.001953,30.021667,-0.518799,-0.034358,-0.305365,-1.411864,8.878322
10.017685,25.650024,0.091553,0.858281,-0.127535,-1.316662,9.025017
10.033664,21.682739,-0.129700,0.453923,-0.022753,-1.144819,9.392054
10.049350,19.508362,-0.831604,0.095342,-0.400567,-0.930465,9.980629
10.065092,20.149231,-0.396729,1.049016,-0.307760,-0.831671,10.431492
10.081047,22.644043,0.236511,0.385259,-0.433499,-0.584984,10.645846
10.096844,25.932312,0.007629,0.194524,-0.387993,-0.462838,10.533280
10.112903,31.059265,-0.694275,0.896428,-0.271236,-0.607137,10.156064
10.128508,29.518127,-0.717163,0.728582,-0.510139,-0.614322,9.634549
10.144422,28.228760,-0.305176,0.995610,-0.301772,-0.646057,9.290265
10.160431,24.574280,-0.122070,-0.019099,-0.237107,-0.680186,9.159737
10.176256,20.629883,-0.503540,-0.019099,-0.376617,-0.541873,9.245358
10.192144,16.937256,0.228882,0.926946,-0.285007,-0.214953,9.617784
10.207993,15.548706,-0.450134,0.995610,-0.273631,-0.107776,10.035116
10.223841,15.892029,-1.228333,0.934575,-0.480800,0.141306,10.363832
10.240296,18.157959,-1.266479,2.040837,-0.348475,0.193997,10.379400
10.256041,20.896912,-1.213074,2.048467,-0.269440,0.009580,10.191990
10.272036,22.018433,-1.853943,1.461003,-0.320933,-0.058678,9.819564
10.287984,20.126343,-1.289368,1.682256,-0.291594,-0.076641,9.522582
10.303680,17.333984,-0.968933,1.216863,-0.258063,-0.059875,9.286673
10.319374,12.886047,-0.511169,0.133489,-0.131127,0.101788,9.388461
10.335021,9.498596,-0.068665,-0.453975,-0.259860,0.201182,9.603414
10.350660,7.446289,0.061035,-0.331904,-0.185015,0.264051,9.894408
10.366278,7.820129,0.686646,-0.675227,-0.102387,0.365839,10.162651
10.381899,9.765625,0.495911,-0.888850,-0.151485,0.331710,10.318926
10.397444,12.191772,0.381470,-0.598933,-0.255070,0.369432,10.200373
10.413096,13.381958,0.167847,-0.484492,-0.228724,0.413740,9.911174
10.428700,12.809753,-0.251770,-0.324275,-0.280217,0.358055,9.648919
10.444460,10.879517,-0.480652,0.377629,-0.377216,0.311353,9.475879
10.460346,7.888794,-0.747681,0.766729,-0.394579,0.352068,9.345350
10.476187,4.882812,-0.473022,0.148748,-0.349074,0.334704,9.544736
10.492237,3.334045,-0.236511,0.148748,-0.343087,0.416135,9.790225
10.508061,3.059387,-0.465393,0.545476,-0.237706,0.574206,10.012962
10.523947,5.752563,-1.007080,1.087163,-0.228724,0.615520,10.158460
10.539869,5.119324,-0.816345,0.995610,-0.301174,0.658032,10.128522
10.555733,6.195068,-0.503540,0.728582,-0.384401,0.596360,9.912372
10.571697,5.973816,-0.076294,0.583623,-0.205373,0.532892,9.663888
10.587376,4.600525,-0.289917,0.133489,-0.250878,0.470621,9.528569
10.603045,2.258301,-0.221252,-0.133540,-0.332309,0.462838,9.495638
10.618736,0.358582,0.221252,-0.492122,-0.285606,0.518522,9.569284
10.634726,-1.243591,0.366211,-0.896479,-0.111967,0.570613,9.793219
10.650352,-1.777649,0.038147,-0.926997,-0.258662,0.647254,9.944105
10.667014,-1.426697,0.259399,-0.667598,-0.353864,0.667612,10.024937
10.682960,-0.396729,0.137329,-0.522639,-0.296982,0.608934,9.984820
10.698590,-0.083923,0.000000,-0.202205,-0.289199,0.532293,9.832737
10.714533,-0.305176,-0.495911,0.385259,-0.319735,0.461041,9.666882
10.730338,-1.525879,-0.541687,0.514959,-0.325723,0.426313,9.547729
10.746242,-3.311157,-0.503540,0.476812,-0.355062,0.440684,9.563297
10.761897,-4.997253,-0.694275,0.545476,-0.302371,0.465831,9.712986
10.777895,-5.874634,-0.823975,0.644658,-0.283810,0.507145,9.855490
10.793937,-6.050110,-0.984192,0.614141,-0.273631,0.511935,9.983624
10.809770,-5.210876,-0.831604,0.736211,-0.259261,0.496368,9.984820
10.825616,-4.371643,-0.770569,0.911687,-0.226329,0.310155,9.905186
10.841517,-4.394531,-0.671387,0.568364,-0.217348,0.354463,9.801601
10.857441,-5.134583,-0.541687,0.041936,-0.238304,0.326321,9.695621
10.873440,-6.195068,-0.030518,-0.583674,-0.191602,0.255070,9.642333
10.889351,-7.263184,0.274658,-1.079585,-0.182620,0.259261,9.687839
10.905172,-8.117676,0.465393,-1.438166,-0.215552,0.246088,9.802200
10.921058,-8.193970,0.534058,-1.567866,-0.253872,0.295186,9.923748
10.936750,-7.675171,0.572205,-1.499202,-0.329315,0.293390,9.954883
10.952382,-6.912231,0.434875,-1.323726,-0.346679,0.249082,9.914766
10.968141,-6.568909,0.160217,-0.797297,-0.355062,0.202379,9.833935
10.983881,-6.942749,-0.205994,-0.324275,-0.321531,0.003593,9.720171
10.999614,-7.766724,-0.488281,0.102971,-0.349074,0.089813,9.657901
11.015187,-9.048462,-0.778198,0.514959,-0.361648,0.058678,9.683048
11.030835,-10.261536,-0.999451,0.843022,-0.356858,0.066462,9.748312
11.046431,-10.810852,-1.296997,1.445745,-0.301772,0.089813,9.821959
11.062144,-10.925293,-1.564026,1.728032,-0.296982,0.043110,9.905785
11.078027,-10.826111,-1.296997,1.956914,-0.272433,0.040117,9.929136
11.093893,-10.581970,-1.266479,1.720403,-0.217947,0.065264,9.895007
11.109893,-10.818481,-1.251221,1.193975,-0.154479,-0.033530,9.832737
11.126469,-11.360168,-0.732422,0.606511,-0.209564,-0.132924,9.726158
11.143065,-12.550354,-0.312805,-0.301387,-0.203577,-0.252076,9.714184
11.159149,-13.153076,0.144958,-0.797297,-0.156874,-0.258662,9.768670
11.174804,-13.641357,0.473022,-1.041438,-0.174836,-0.291594,9.808187
11.190408,-13.854980,0.732422,-1.522090,-0.264650,-0.279020,9.927341
11.206101,-13.404846,1.121521,-1.903560,-0.164059,-0.337099,9.930334
11.222557,-13.046265,1.052856,-2.018001,-0.261656,-0.409548,9.899199
11.238257,-12.458801,0.801086,-1.773860,-0.211959,-0.495769,9.851897
11.256435,-12.123108,0.579834,-1.232173,-0.165256,-0.551453,9.752503
11.272269,-12.664795,0.129700,-0.965144,-0.386197,-0.562830,9.708196
11.287976,-13.000488,0.091553,-0.362422,-0.365240,-0.643063,9.691431
11.303716,-13.870239,-0.381470,0.247930,-0.339494,-0.700543,9.724362
11.319382,-14.274597,-0.968933,0.850652,-0.325723,-0.700543,9.820762
11.335282,-13.809204,-1.159668,1.102422,-0.165855,-0.717907,9.878242
11.351109,-13.381958,-1.251221,0.904058,-0.261057,-0.753234,9.917760
11.366812,-12.779236,-1.159668,0.766729,-0.221539,-0.792751,9.905785
11.382353,-12.664795,-0.862122,0.507329,-0.213755,-0.935255,9.812978
11.397897,-12.428284,-0.961304,0.324224,-0.170046,-0.933459,9.749510
11.413493,-12.542725,-0.373840,-0.087764,-0.209564,-0.998723,9.750708
11.429120,-12.947083,0.022888,-0.728633,-0.286205,-1.011896,9.751307
11.445037,-13.069153,0.724792,-1.125361,-0.274230,-1.041834,9.795015
11.460876,-13.313293,0.625610,-1.102473,-0.244292,-1.070574,9.827947
11.476676,-12.893677,0.457764,-1.293208,-0.271835,-1.146017,9.827947
11.492558,-12.191772,0.473022,-1.262690,-0.307760,-1.201102,9.798608
11.508483,-11.894226,0.549316,-0.988032,-0.253872,-1.228645,9.798009
11.524403,-11.512756,0.007629,-0.446345,-0.309556,-1.123863,9.767472
11.540222,-11.581421,-0.328064,-0.087764,-0.367037,-1.249003,9.714782
11.556047,-11.779785,-0.076294,-0.194575,-0.361049,-1.340013,9.726757
11.571735,-11.680603,-0.457764,-0.026729,-0.271236,-1.416654,9.731547
11.587441,-11.566162,-0.709534,0.354741,-0.204774,-1.453777,9.757294
11.604605,-11.436462,-0.999451,0.667546,-0.283810,-1.426833,9.769868
11.620528,-11.062622,-0.907898,0.652288,-0.318538,-1.431024,9.842916
11.636175,-10.803223,-0.709534,0.537847,-0.287402,-1.486708,9.754300
11.651802,-10.765076,-0.762939,0.560735,-0.208965,-1.590293,9.704603
11.667807,-10.429382,-0.518799,0.156377,-0.220342,-1.656755,9.718374
11.683931,-10.078430,-0.335693,-0.125911,-0.183219,-1.668730,9.717177
