Timestamp,Gyro_X_dps,Gyro_Y_dps,Gyro_Z_dps,Accel_X_mps2,Accel_Y_mps2,Accel_Z_mps2
11.550402,-13.923645,-0.473022,0.049565,-0.237107,0.702938,9.987216
11.566071,-12.741089,-0.694275,0.392888,-0.250280,0.682581,9.931531
11.581699,-11.878967,-0.671387,0.087712,-0.308958,0.597557,9.808786
11.597258,-12.100220,-0.228882,-0.186946,-0.261656,0.455652,9.686641
11.612811,-12.565613,-0.061035,-0.453975,-0.213157,0.390987,9.636345
11.628367,-13.031006,-0.450134,-0.255610,-0.362845,0.298180,9.653709
11.644065,-13.244629,0.137329,-0.789668,-0.447869,0.188009,9.798009
11.659707,-12.863159,-0.038147,-0.423457,-0.332309,0.386796,9.932130
11.675636,-11.848450,-0.389099,0.141118,-0.214354,0.386197,9.982426
11.691406,-10.482788,-0.846863,0.583623,-0.285007,0.339494,9.963265
11.707245,-9.628296,-0.701904,0.202153,-0.314346,0.257465,9.887223
11.723473,-8.903503,-0.442505,0.141118,-0.261656,0.179028,9.786034
11.739498,-8.880615,-0.480652,0.110601,-0.221539,0.093406,9.661493
11.755479,-9.368896,-0.244141,-0.331904,-0.256267,0.044308,9.653111
11.771450,-9.994507,-0.091553,-0.576045,-0.228724,0.048499,9.744720
11.787412,-10.017395,0.175476,-0.751521,-0.239502,0.094603,9.848904
11.803307,-9.429932,0.160217,-0.728633,-0.262255,0.110171,9.926143
11.819206,-8.369446,0.152588,-0.553157,-0.456251,0.079036,9.995598
11.834869,-6.950378,-0.045776,-0.400569,-0.330513,0.025148,9.956080
11.850554,-5.912781,-0.144958,-0.164058,-0.155078,-0.082628,9.845909
11.866237,-5.157471,-0.022888,-0.301387,-0.296384,-0.179626,9.671073
11.881904,-5.210876,-0.312805,-0.293757,-0.275427,-0.164059,9.677060
11.897506,-5.668640,-0.228882,-0.301387,-0.280217,-0.116158,9.690832
11.913088,-6.072998,-0.213623,-0.179316,-0.311353,-0.123942,9.812978
11.928700,-5.844116,-0.152588,-0.202205,-0.318538,-0.119152,9.893810
11.944306,-4.486084,-0.068665,-0.110652,-0.153880,-0.156874,9.978833
11.960166,-3.005981,-0.373840,-0.011470,-0.285606,-0.184417,9.964463
11.976014,-1.296997,-0.373840,0.049565,-0.312550,-0.209564,9.883032
11.991841,-0.381470,-0.274658,0.041936,-0.310155,-0.214354,9.781842
12.008265,-0.198364,-0.160217,0.011418,-0.276026,-0.226329,9.709992
12.025002,-0.434875,-0.389099,0.049565,-0.263452,-0.240699,9.703405
12.041350,-0.701904,-0.411987,0.095342,-0.260458,-0.252675,9.780046
12.057128,-0.396729,-0.411987,0.225042,-0.274230,-0.222138,9.856687
12.072991,0.610352,-0.358582,0.171636,-0.281415,-0.205373,9.915964
12.088663,1.800537,-0.335693,0.286077,-0.304167,-0.176633,9.934525
12.104519,3.036499,-0.389099,0.064824,-0.317340,-0.138911,9.912970
12.120216,3.929138,-0.114441,0.026677,-0.283810,-0.131726,9.843514
12.135958,4.219055,-0.122070,-0.141169,-0.231119,-0.152084,9.764479
12.151675,4.020691,-0.015259,-0.041987,-0.244292,-0.183219,9.739331
12.167439,3.860474,-0.198364,-0.164058,-0.255070,-0.158071,9.727955
12.183252,3.791809,0.038147,-0.171687,-0.297581,-0.113165,9.772263
12.199003,3.997803,0.061035,-0.148799,-0.302970,-0.094005,9.833336
12.214656,4.470825,0.015259,-0.087764,-0.305964,-0.022753,9.887822
12.230268,5.111694,-0.228882,0.148748,-0.301174,0.032333,9.944105
12.245887,5.973816,-0.267029,0.286077,-0.308359,0.041913,9.772861
12.261429,6.370544,-0.541687,0.484441,-0.329914,0.040117,9.874051
12.277043,6.317139,-0.549316,0.522588,-0.289797,0.017364,9.754300
12.292831,4.013062,-0.610352,0.598882,-0.244891,-0.011975,9.702209
12.308532,5.241394,-0.839233,0.743840,-0.255070,0.020956,9.698017
12.324436,4.234314,-0.785828,0.659917,-0.271236,0.082029,9.746516
12.341263,4.066467,-0.572205,0.377629,-0.287402,0.144899,9.845310
12.357828,4.074097,-0.175476,0.110601,-0.250280,0.198188,9.930334
12.373869,4.928589,-0.068665,-0.148799,-0.286205,0.191602,9.966858
12.389580,5.493164,0.152588,-0.400569,-0.290995,0.190404,9.918359
12.405189,5.950928,0.373840,-0.545527,-0.243693,0.182620,9.837527
12.420897,5.844116,0.381470,-0.591304,-0.228126,0.171244,9.738133
12.436799,5.096436,0.190735,-0.515010,-0.277822,0.195194,9.690233
12.452455,4.211426,0.190735,-0.461604,-0.332908,0.239502,9.734541
12.468155,3.395081,0.213623,-0.270869,-0.338297,0.283211,9.772263
12.483865,2.769470,-0.030518,-0.095393,-0.349673,0.277822,9.819564
12.499574,2.670288,-0.335693,0.270818,-0.353864,0.328118,9.875847
12.515197,2.700806,-0.633240,0.598882,-0.331710,0.311951,9.889619
12.530780,2.952576,-0.793457,0.781987,-0.315544,0.329315,9.844113
12.546346,2.693176,-0.839233,0.926946,-0.294587,0.311951,9.790225
12.561861,2.212524,-0.869751,0.926946,-0.266446,0.307760,9.753701
12.577434,1.396179,-0.656128,0.789617,-0.267643,0.308359,9.736338
12.593176,0.450134,-0.473022,0.499700,-0.234712,0.299976,9.765676
12.609053,-0.007629,-0.366211,0.240300,-0.249681,0.332908,9.818966
12.624903,-0.152588,-0.305176,-0.095393,-0.238304,0.313149,9.863274
12.640773,0.007629,0.061035,-0.453975,-0.252675,0.342488,9.906384
12.656721,0.106812,0.106812,-0.545527,-0.268841,0.338895,9.836928
12.672778,0.190735,0.244141,-0.698115,-0.279020,0.331111,9.818966
12.688695,-0.038147,0.244141,-0.759150,-0.259860,0.153281,9.763281
12.704530,-0.762939,0.221252,-0.621821,-0.304167,0.270637,9.759090
12.720584,-1.205444,-0.007629,-0.461604,-0.311951,0.265248,9.726158
12.736837,-1.747131,-0.190735,-0.179316,-0.320933,0.256267,9.784238
12.752542,-2.052307,-0.297546,0.102971,-0.357457,0.267045,9.838125
12.768166,-2.227783,-0.564575,0.293706,-0.322130,0.276625,9.875248
12.783819,-2.014160,-0.602722,2.284978,-0.313748,0.278421,9.853094
12.799495,-2.098083,-0.679016,0.514959,-0.283211,0.262255,9.834533
12.815085,-2.166748,-0.740051,0.507329,-0.259261,0.229323,9.793219
12.830688,-2.365112,-0.617981,0.331853,-0.260458,0.180824,9.769868
12.846250,-2.532959,-0.442505,0.057195,-0.239502,0.158670,9.757893
12.862749,-2.624512,-0.282288,-0.141169,-0.234712,0.002994,9.812379
12.878821,-2.540588,-0.213623,-0.225093,-0.253872,0.156275,9.832138
12.894641,-2.326965,-0.061035,-0.270869,-0.293390,0.165855,9.867465
12.910356,-1.838684,0.045776,-0.461604,-0.287402,0.169448,9.881835
12.926087,-1.411438,-0.045776,-0.278499,-0.297581,0.120948,9.856687
12.942045,-1.144409,0.038147,-0.156428,-0.308359,0.095801,9.829743
12.957723,-0.907898,-0.167847,-0.133540,-0.317340,0.061073,9.794416
12.973825,-0.938416,-0.282288,-0.041987,-0.301174,0.071851,9.781842
12.989945,-0.801086,-0.282288,0.194524,-0.284409,0.080233,9.805194
13.005941,-0.770569,-0.526428,0.308965,-0.274828,0.102986,9.830341
13.021765,-0.503540,-0.633240,0.362371,-0.276625,0.113165,9.860279
13.037836,-0.175476,-0.495911,0.469182,-0.282612,0.108973,9.851897
13.053712,0.328064,-0.541687,0.431035,-0.256267,0.102387,9.876446
13.069365,0.701904,-0.495911,0.217412,-0.244292,0.076641,9.824953
13.085043,1.182556,-0.411987,0.270818,-0.255070,0.070653,9.808786
13.100798,1.266479,-0.083923,-0.118281,-0.256866,0.089214,9.817169
13.116796,1.296997,-0.190735,-0.080134,-0.242496,0.129331,9.889020
13.132605,-1.487732,-1.586914,-0.156428,-0.279619,0.826881,11.514041
13.148205,12.138367,-1.914978,0.942205,-0.312550,0.771795,11.952329
13.164293,26.260376,-1.365662,3.559087,-0.636476,0.689167,10.511724
13.180349,23.910522,-2.792358,4.337285,-0.317340,0.704136,10.056671
13.196235,21.530151,-1.808167,2.346013,-0.338297,0.510139,11.587687
13.211868,33.905029,-0.778198,1.552556,-0.111368,0.826282,11.331420
13.227706,40.267944,-2.250671,1.186345,0.368234,0.834664,10.218335
13.243759,37.528992,-2.395630,4.245732,-0.128732,0.962199,10.132713
13.259610,37.528992,0.152588,0.537847,-0.505948,0.882565,10.475800
13.275445,43.640137,2.021790,-3.223445,-0.085622,1.521436,10.582378
13.291305,45.822144,3.135681,-4.512813,0.189805,1.239423,10.334494
13.307160,48.515320,2.761841,-4.695918,-0.034129,1.353785,10.040504
13.323017,50.682068,2.426147,-7.320430,-0.422122,1.393901,10.234501
13.338923,54.405212,4.402161,-7.267024,-0.501158,1.492097,9.843514
13.355131,54.679871,3.639221,-8.037593,-0.164658,1.392105,9.750708
13.371362,54.252625,2.120972,-8.739497,-0.259860,2.414180,9.581260
13.387885,55.168152,2.876282,-10.273005,-0.493374,2.760859,9.731547
13.403563,58.609009,4.768372,-11.722590,-0.056882,2.487228,9.880038
13.419525,60.997009,2.838135,-12.165095,-0.083227,2.401606,9.917161
13.435233,64.048767,1.220703,-10.936763,-0.597557,2.831512,9.729751
13.450836,65.742493,3.097534,-9.883906,-0.558040,2.766846,9.435762
13.466918,64.712524,2.685547,-13.286616,-0.288600,2.539320,9.465700
13.482726,67.306519,2.548218,-13.797786,-0.304766,3.139871,9.764479
13.498590,68.016052,2.044678,-11.486079,-0.432900,2.988386,9.677659
13.514334,70.274353,0.564575,-10.189082,-0.357457,3.662584,9.589643
13.530038,74.104309,1.518250,-10.181453,-0.576002,3.297942,9.351337
13.545969,76.766968,2.723694,-11.211421,-0.419128,3.661985,9.262123
13.561814,78.063965,2.731323,-12.516047,-0.274230,4.305048,9.450731
13.577545,84.129333,0.518799,-11.997249,-0.408950,4.331992,9.445941
13.593305,89.073181,-1.014709,-10.974910,-0.746647,3.909869,9.335771
13.609090,93.673706,-0.694275,-11.821773,-0.899330,3.882926,8.728633
13.624938,98.007202,-1.258850,-12.958552,-0.620909,4.267925,8.050842
13.640803,98.197937,-2.258301,-13.469722,-0.661624,3.393743,6.722804
13.656704,88.226318,-0.587463,-10.540034,-0.949625,2.257306,6.114469
13.672586,73.883057,3.440857,-9.838130,-0.711920,2.135160,5.590559
13.688640,62.675476,3.387451,-10.067012,-0.284409,2.293231,5.680372
13.704473,50.285339,6.866455,-10.402705,-0.632884,2.527943,5.954601
13.720202,35.316467,8.964539,-6.198909,-0.367635,3.181185,5.689952
13.735919,24.871826,9.819031,-2.788569,-0.297581,4.498446,7.608961
13.751664,20.729065,4.455566,-0.698115,-0.800535,6.246809,8.519069
13.767352,35.423279,2.403259,0.911687,-1.748963,7.277267,9.526175
13.782910,55.961609,5.966187,4.619573,-1.865121,7.261699,9.701011
13.798459,75.485229,8.193970,10.868047,-1.389111,6.319858,8.162210
13.814032,81.962585,11.337280,12.325261,-1.507665,5.357060,6.655744
13.829647,85.304260,15.609741,16.597723,-1.601071,4.764293,5.333094
13.845311,80.162048,27.297974,17.917608,-1.401086,4.728966,5.755815
13.861062,69.389343,26.214600,22.617315,-0.184417,6.045628,5.794135
13.876859,68.290710,24.589539,23.426031,-0.249082,6.387517,7.401193
13.892592,81.336975,22.071838,30.315374,-0.748444,7.565866,8.972925
13.908353,101.562500,26.100159,35.404179,-0.778381,7.858059,8.074793
13.924227,112.251282,23.475647,39.447758,-0.573607,7.764653,5.807907
13.940115,123.901367,29.716492,38.310978,-0.675395,6.533014,5.189393
13.955988,122.238159,40.390015,37.204716,-0.653840,6.362968,4.418196
13.971810,118.431091,42.205811,40.775272,-0.258063,6.941964,3.465577
13.987742,122.589111,54.100037,39.707157,-0.562830,7.519763,6.743162
14.003609,137.062073,54.237366,44.460270,1.128653,8.068222,5.269027
14.019326,156.982422,57.823181,43.682072,0.560435,8.419691,4.898996
14.035058,180.236816,47.554016,51.601383,1.026266,8.546627,5.789944
14.050835,195.686340,63.796997,47.786686,1.641187,9.495055,5.628280
14.066513,206.100464,65.162659,35.106632,-0.290396,7.752079,3.684722
14.082578,229.919434,64.514160,28.545355,0.682581,3.202740,2.512360
14.098561,224.121094,57.533264,21.053289,3.156636,2.153123,-2.192656
14.114315,104.911804,44.761658,19.504522,2.826123,10.411150,-11.529041
14.129989,144.187927,12.748718,-59.734371,6.924600,19.617605,-5.921701
14.145654,-25.947571,37.933350,-34.290340,-2.202819,-19.551144,15.206562
14.161595,74.447632,13.526917,-32.131222,0.241897,-6.235434,-7.210821
14.177267,99.502563,72.624207,-47.008541,7.050938,4.709207,-13.254054
14.193158,91.377258,62.873840,34.748051,-6.031857,11.120674,-10.915916
14.208989,62.950134,96.931458,-5.382564,2.523752,19.617605,2.235136
14.224815,53.634644,110.603333,-2.620723,-2.251917,-3.087779,-0.874198
14.240648,141.113281,72.502136,-4.116084,2.312990,8.684340,-2.177089
14.256805,157.966614,81.611633,-32.718685,3.065026,17.460890,-2.025604
14.272819,178.253174,85.540771,-20.534540,-0.010778,11.515254,0.332293
14.288561,242.332458,93.627930,6.435369,0.277822,8.441246,2.633308
14.304640,249.969482,76.950073,-17.711664,3.069816,11.248209,-1.429843
14.321076,225.402832,55.801392,-33.473995,1.623823,7.042555,-2.606396
14.336871,193.382263,57.075500,-17.978693,-0.231718,5.797743,-3.565601
14.352833,168.746948,61.378479,0.911687,1.120270,5.122947,-5.231936
14.368525,155.128479,54.794312,13.576482,1.469943,4.187093,-2.859071
14.384157,156.455994,47.149658,14.789556,0.443079,9.659713,-7.059935
14.400006,118.431091,0.289917,-18.886591,-0.829874,-4.687053,-3.244070
14.415936,138.130188,-13.442993,-20.603205,2.233356,5.774392,-6.940783
14.431634,119.644165,0.106812,1.552556,1.509461,3.785927,-10.274650
14.447205,161.026001,-15.296936,3.017400,2.886597,4.432582,-7.807181
14.462816,180.343628,-13.694763,0.110601,1.943558,4.914580,-9.265748
14.478592,200.866699,-10.253906,13.118718,1.845363,4.072731,-9.923181
14.494486,216.651917,-20.324707,15.926335,1.910028,3.051255,-11.301515
14.510440,233.810425,-24.757385,19.596075,2.264491,2.230961,-9.454954
14.526286,231.918335,-29.724121,30.666327,1.638792,1.277743,-8.280796
14.542160,238.136292,-28.198242,33.184025,1.687890,1.570534,-9.401665
14.558043,239.524841,-33.355713,33.695194,0.488584,0.966390,-9.508244
14.573903,227.096558,-34.362793,35.785648,-1.064586,0.625100,-10.301594
14.589829,216.133118,-28.480530,49.022648,-2.378254,-0.040715,-7.741318
14.605802,204.963684,-29.129028,43.926212,-1.522035,-1.084944,-10.175855
14.621746,201.644897,-22.338867,30.475592,-0.946033,-3.272794,-10.768023
14.637622,205.665588,-13.771057,18.588995,-2.262096,-3.287763,-9.705832
14.653253,206.954956,-12.222290,11.898015,-4.093088,-4.148174,-10.315365
14.668924,205.375671,-9.902954,12.599919,-2.530338,-5.360054,-8.264629
14.684675,201.347351,-3.608704,14.095281,-0.987946,-5.319338,-8.477187
14.700384,205.924988,-0.663757,10.631536,-1.807641,-5.379813,-8.194575
14.716038,216.194153,2.288818,-2.414729,-1.447191,-7.841294,-8.192779
14.731830,215.332031,-0.633240,-10.242488,-0.745450,-7.140751,-7.261117
14.747830,212.570190,-1.579285,-18.108393,1.367556,-7.973619,-7.876637
14.763855,203.521729,-5.104065,-24.898554,2.336342,-7.250323,-5.525326
14.779539,186.805725,-10.292053,-24.196650,-0.664019,-9.128018,-4.846338
14.795227,176.437378,-12.756348,-20.160700,0.603545,-8.345446,-5.077457
14.811085,163.581848,-13.397217,-16.803766,-0.502355,-8.729846,-5.015187
14.826869,178.726196,9.513855,-40.432003,4.080514,-11.724818,1.181926
14.842711,163.917542,-17.654419,-36.342648,0.023950,-10.470427,-2.427368
14.858799,162.986755,-18.089294,-11.943843,-1.140029,-9.501042,-12.346341
14.874735,102.989197,-13.221741,-21.007563,-1.922602,-16.861536,-3.360827
14.890633,64.216614,-17.440796,-9.006526,0.831072,-7.246131,-0.562247
14.906509,44.288635,-10.459900,0.461553,0.326920,-7.465875,-2.063924
14.922240,25.085449,-6.065369,6.183599,-0.537682,-9.666299,-1.278956
14.938021,-10.353088,-4.837036,4.535649,-0.022753,-10.605146,0.285590
14.953750,-33.279419,-15.846252,-4.680659,0.030536,-7.674242,0.364027
14.969431,-62.049866,-9.216309,-9.410884,0.294587,-8.096363,1.628597
14.985190,-113.502502,-11.543274,-13.149287,-2.735112,-19.617605,5.775574
15.000911,-78.033447,-10.139465,2.994512,-0.786764,0.734672,-3.484769
15.016911,-130.928040,0.663757,-6.931331,1.969305,-13.954581,-5.222955
15.033019,-94.505310,-2.204895,-7.907893,5.460046,-8.084988,-6.873123
15.048711,-97.282410,3.791809,12.172673,-0.259860,-10.153087,-7.099452
15.064315,-71.960449,10.574341,12.615178,1.632206,-10.859018,-5.269658
15.079957,-61.637878,-2.609253,19.229864,-0.653242,-8.611892,-5.939664
15.095738,-55.053711,9.529114,16.063665,-0.266446,-7.562873,-5.544486
15.111383,-56.861877,2.517700,15.575383,-0.153880,-7.871830,-6.365379
15.127101,-63.911438,4.432678,11.035893,-0.905317,-7.764653,-5.513949
15.142880,-72.319031,3.440857,7.915471,-0.114362,-7.362290,-5.795364
15.158653,-79.353333,2.082825,-0.629451,-0.354463,-7.821535,-5.900146
15.174422,-83.091736,0.694275,-4.825618,-0.318538,-7.773634,-6.823427
15.190207,-79.536438,-1.060486,-8.045222,-0.522114,-7.164102,-6.930604
15.206087,-75.332642,-2.006531,-9.090449,0.344284,-8.229287,-7.222197
15.221999,-71.815491,0.137329,-11.821773,1.048420,-6.782695,-7.023411
15.237659,-71.884155,-1.785278,-10.242488,-0.809517,-6.467152,-7.238962
15.253368,-71.052551,-3.524780,-3.322627,-0.767604,-6.376740,-6.950363
15.269082,-75.599670,-0.480652,2.635930,0.756826,-6.200107,-7.218006
15.284814,-81.069946,0.404358,2.696965,0.774789,-6.315667,-8.167631
15.300474,-82.405090,-0.007629,-0.759150,1.038241,-6.146219,-7.864661
15.316125,-85.472107,-2.555847,-1.575496,-0.501757,-6.128855,-8.286184
15.331868,-80.657959,-0.862122,1.712773,-0.692759,-5.646258,-9.175935
15.347833,-77.476501,-0.778198,3.208135,-0.455054,-5.340894,-8.969963
15.363781,-74.844360,0.167847,1.758550,-0.589774,-4.961882,-8.161644
15.379428,-74.302673,-1.037598,-0.545527,0.213755,-4.981042,-8.401745
15.395157,-75.431824,1.060486,-1.720454,0.083826,-4.205056,-8.212538
15.410912,-77.957153,0.534058,-1.224543,-0.088616,-4.345164,-8.693936
15.426577,-80.688477,0.495911,-0.667598,-0.211360,-3.120710,-8.917871
15.442322,-79.986572,-0.267029,1.010869,0.034728,-3.870352,-9.497466
15.458247,-78.193665,-0.457764,-0.026729,0.108973,-4.170328,-9.055585
15.474106,-75.965881,0.480652,-1.972224,-0.019160,-3.670367,-9.363345
15.489966,-73.036194,0.785828,0.125859,-0.078437,-2.746489,-9.692660
15.505887,-70.693970,0.198364,-0.049617,0.067659,-3.000959,-9.328617
15.522086,-69.564819,-1.174927,-0.141169,-0.215552,-2.696193,-9.083127
15.537827,-70.503235,-0.541687,0.911687,0.161664,-2.351310,-9.195095
15.553463,-69.892883,0.137329,0.186895,-0.147294,-2.262096,-9.490879
15.569131,-69.793701,-0.320435,0.118230,-0.252076,-2.141746,-9.359753
15.584829,-68.405151,-0.999451,0.156377,0.001198,-1.943558,-9.624402
15.600399,-68.977356,0.892639,-0.759150,-0.046703,-1.056802,-9.177132
15.616013,-65.719604,0.808716,-0.553157,-0.001796,-1.631607,-9.793850
15.631587,-62.988281,-0.183105,-0.072505,-0.178429,-1.357377,-9.814207
15.647139,-61.210632,0.228882,-0.110652,0.064067,-0.986748,-9.613026
15.662915,-61.141968,-0.396729,-0.545527,-0.034728,-0.893342,-9.402863
15.678610,-59.188843,-0.205994,0.156377,-0.131726,-0.570613,-9.613625
15.694288,-56.549072,-0.267029,-0.041987,-0.028740,-0.213157,-9.836960
15.709893,-54.649353,-0.267029,0.118230,0.126337,-0.300575,-9.958508
15.725720,-54.931641,-0.152588,0.125859,-0.367635,1.530417,-9.753134
15.741539,-55.465698,-0.625610,0.904058,0.116158,0.108973,-9.374123
15.757340,-52.650452,-0.656128,1.041387,-0.097597,0.395777,-10.044727
15.773447,-50.361633,-0.289917,0.606511,-0.220342,0.512534,-9.432201
15.789174,-48.622131,-0.831604,1.125310,0.128732,0.728086,-9.847138
15.804907,-44.113159,0.244141,0.614141,-0.205972,1.004711,-9.529799
15.820560,-44.822693,0.083923,0.125859,0.166454,1.616039,-9.526805
15.836262,-44.456482,0.602722,-1.560237,-0.071851,1.116678,-9.337598
15.852017,-43.228149,1.571655,-1.972224,-0.267643,1.409469,-9.790855
15.867670,-42.739868,1.350403,-1.338984,-0.431104,1.551374,-9.886657
15.883296,-40.245056,0.656128,-0.659968,0.072449,1.313069,-9.448368
15.898891,-36.499023,0.396729,-1.438166,-0.067061,1.548380,-9.635180
15.914641,-32.859802,0.755310,-0.324275,-0.165855,1.857338,-9.905218
15.930648,-29.655457,0.244141,-0.583674,0.055085,1.785487,-9.590872
15.946694,-26.809692,-0.595093,0.202153,-0.090412,1.932781,-9.530397
15.962795,-24.833679,-0.434875,1.758550,-0.033530,2.122586,-9.410048
15.978893,-24.070740,-1.968384,0.446294,0.013173,2.116599,-9.183120
15.994692,-23.094177,-0.534058,0.598882,-0.065863,2.449506,-8.633463
16.010485,-22.567749,-0.061035,0.667546,-0.141306,2.537523,-9.539379
16.026380,-21.804810,-0.625610,-0.103022,-0.221539,2.375859,-9.174138
16.042293,-20.126343,0.053406,0.087712,-0.077239,3.895499,-9.799837
16.058242,-16.853333,-0.518799,0.186895,-0.279020,2.150129,-9.978865
16.074061,-15.213013,-0.358582,-0.598933,-0.171843,2.545906,-9.490879
16.089902,-11.993408,-0.549316,-0.255610,-0.168849,2.542313,-9.490281
16.105688,-8.605957,0.297546,0.003789,-0.004191,2.709366,-9.357357
16.121339,-7.148743,-0.572205,-0.438716,-0.023950,2.671046,-9.147793
16.136971,-5.523682,0.053406,-0.057246,-0.056283,2.667453,-9.157971
16.152697,-4.005432,0.038147,-0.110652,0.142504,2.707570,-9.262156
16.168441,-2.944946,-0.442505,-0.392939,-0.069456,2.696792,-9.396875
16.184004,-1.792908,0.099182,-0.041987,-0.043709,2.687811,-9.300475
16.199639,0.808716,-0.404358,0.026677,-0.071851,2.713557,-9.369931
16.215220,3.486633,-0.335693,0.064824,-0.025148,2.693798,-9.244791
16.230825,6.080627,-0.625610,0.469182,-0.023351,2.652484,-9.372326
16.246639,8.560181,-0.701904,0.392888,-0.047900,2.630929,-9.348376
16.262411,10.879517,-0.762939,0.431035,0.004790,2.565665,-9.359154
16.278273,12.184143,-0.808716,0.583623,-0.107177,2.498005,-9.338796
16.294206,13.648987,-1.007080,0.659917,-0.113763,2.492018,-9.317840
16.310636,15.121460,-1.136780,0.598882,-0.042512,2.483635,-9.316642
16.326896,16.838074,-0.495911,0.125859,-0.063468,2.354903,-9.388493
16.342935,18.417358,-0.312805,0.110601,-0.107177,2.337539,-9.507046
16.358648,20.118713,-0.053406,0.034307,-0.043709,2.221381,-9.492676
16.374297,21.621704,-0.305176,0.087712,-0.088616,2.154320,-9.515429
16.389960,24.009705,-0.106812,0.034307,-0.035327,2.123784,-9.501657
16.406052,25.917053,-0.457764,-0.202205,-0.063468,2.068698,-9.462139
16.421729,27.664185,-0.579834,0.186895,0.075443,1.945355,-9.435195
16.437401,29.762268,-0.976562,-0.118281,0.070054,1.884880,-9.529799
16.453166,30.769348,-0.465393,0.751470,-0.113763,1.713637,-9.499262
16.468847,31.753540,-1.060486,1.102422,0.025148,1.638193,-9.501657
16.484412,33.035278,-1.289368,0.675176,-0.103585,1.550775,-9.524410
16.499941,34.622192,-0.869751,0.827764,0.101788,1.519640,-9.612427
16.515498,36.270142,-0.442505,-0.415828,0.076042,1.346600,-9.738764
16.531087,37.071228,0.320435,0.049565,-0.278421,1.031056,-9.772294
16.546668,39.215088,-0.785828,-0.072505,-0.033530,1.108894,-9.782474
16.562395,40.985107,-0.503540,-0.629451,-0.127535,0.992736,-9.683080
16.578132,42.076111,1.029968,-0.469233,-0.115560,0.754431,-9.610032
16.593889,42.480469,0.068665,-1.308467,0.001796,0.508942,-9.589075
16.609745,44.723511,0.549316,-1.346614,-0.122146,0.634081,-9.910007
16.625622,46.188354,0.320435,-0.530269,-0.126936,0.384401,-9.765109
16.641463,46.142578,-0.267029,-0.202205,0.274230,0.186812,-9.574705
16.657311,48.683167,-0.183105,-0.858333,-0.038320,0.046703,-9.672901
16.673218,49.240112,0.183105,-1.499202,0.095202,-0.289199,-10.378833
16.688889,50.956726,-0.709534,0.164006,-0.182021,-0.349673,-10.093825
16.704533,50.643921,-1.411438,0.339482,0.143102,-0.588576,-9.421424
16.720306,51.979065,-0.030518,-0.537898,-0.220342,-0.622705,-9.679487
16.736009,53.611755,-0.389099,0.827764,0.093406,-0.826282,-9.978865
16.751616,53.840637,-0.717163,-0.423457,-0.073048,-1.203497,-9.514231
16.767160,54.321289,-0.877380,-0.576045,0.076042,-1.177152,-9.647155
16.784014,54.214478,0.061035,-0.316646,-0.186213,-1.353186,-9.610032
16.799838,55.259705,0.038147,-0.309016,-0.019759,-1.407673,-9.853127
16.815459,55.458069,0.122070,-0.530269,0.051493,-1.819616,-9.581890
16.831345,55.587769,0.389099,-0.965144,0.095202,-1.990860,-9.250180
16.846988,54.733276,0.282288,-2.178218,-0.026944,-1.991459,-9.432201
16.862576,57.075500,0.297546,-1.560237,-0.016765,-2.401606,-9.857916
16.878320,57.769775,-0.190735,-0.370051,0.220941,-2.494413,-9.911804
16.894258,57.960510,-0.373840,-0.843074,0.216151,-2.665657,-9.666913
16.910115,57.838440,-0.274658,-0.919368,0.128134,-2.830913,-9.632186
16.925934,56.930542,-0.305176,-0.354792,-0.246088,-3.179987,-9.246588
16.941743,56.976318,-0.717163,0.514959,0.038320,-3.358416,-9.441183
16.957517,57.281494,-0.839233,0.804875,0.073048,-3.424279,-9.228625
16.973338,56.327820,-0.694275,0.354741,-0.048499,-3.754193,-9.157373
16.989057,56.755066,-1.792908,0.774358,-0.087418,-3.890709,-9.210064
17.004753,56.777954,-0.617981,0.263188,0.220941,-3.915258,-9.061572
17.020422,55.450439,-0.602722,-1.316096,0.085622,-4.184099,-8.759800
17.036013,54.977417,-0.671387,-0.171687,-0.232317,-4.268524,-8.878353
17.051662,54.405212,-0.823975,0.232671,-0.105980,-4.455934,-8.930445
17.067243,52.688599,-0.984192,-0.385310,-0.059875,-4.673881,-8.665196
17.082879,52.696228,-0.320435,-0.438716,0.076641,-4.721781,-8.749022
17.098434,51.933289,0.671387,-1.056697,-0.120948,-4.978647,-8.856798
17.114566,50.582886,0.518799,-0.324275,-0.107177,-5.287005,-8.576581
17.131152,50.041199,-0.434875,0.141118,0.235909,-5.274432,-8.346060
17.147158,48.507690,0.419617,-0.080134,0.343685,-5.400769,-8.441262
17.163143,47.554016,0.473022,-0.782039,0.068258,-5.579198,-8.337079
17.179073,45.639038,-0.213623,-0.194575,-0.261057,-5.734874,-8.167032
17.194763,44.158936,-0.259399,0.125859,0.237706,-5.828879,-8.258043
17.210378,43.312073,-0.221252,-0.522639,0.067061,-6.000721,-8.195174
17.226468,42.129517,-0.045776,-0.179316,-0.225731,-6.092331,-7.927530
17.242174,40.626526,-0.648499,0.202153,0.201182,-6.223458,-7.937709
17.258165,40.992737,-0.137329,-0.225093,0.031135,-6.301296,-7.793409
17.274653,36.170959,0.320435,-1.110103,-0.025148,-6.777905,-7.657492
17.290394,35.148621,-0.434875,-1.346614,-0.146695,-6.062992,-7.365300
