Timestamp,Gyro_X_dps,Gyro_Y_dps,Gyro_Z_dps,Accel_X_mps2,Accel_Y_mps2,Accel_Z_mps2
37.876358,2.693176,1.136780,-1.613643,-0.036524,2.227967,-9.493275
37.891944,4.386902,1.487732,-2.079036,-0.044308,2.254911,-9.507645
37.907679,6.103516,1.388550,-1.850154,-0.028141,2.184857,-9.476509
37.923453,8.026123,0.846863,-1.522090,-0.012574,2.139351,-9.457948
37.939236,9.712219,0.442505,-0.698115,0.008383,2.136956,-9.487885
37.954957,11.276245,-0.022888,-0.301387,0.055684,2.123784,-9.434597
37.970727,12.466431,-0.442505,0.255559,0.011975,2.089654,-9.442380
37.986583,13.404846,-0.869751,0.690435,0.027543,2.078877,-9.465133
38.002833,14.511108,-1.243591,0.919316,-0.010778,1.848955,-9.528601
38.018713,15.480042,-0.976562,1.110051,-0.111368,1.774709,-9.594464
38.034615,16.738892,-0.968933,1.468633,-0.239502,1.819017,-9.622605
38.050330,18.310547,-0.488281,0.545476,-0.116158,1.804048,-9.577699
38.066021,19.737244,0.350952,-0.377681,-0.130529,1.754352,-9.598057
38.081654,21.110535,1.022339,-0.804927,-0.234712,1.673520,-9.541774
38.097371,22.155762,0.434875,-0.926997,-0.163460,1.574725,-9.622006
38.113164,23.246765,-0.244141,-1.026179,0.116158,1.586102,-9.614223
38.128803,23.979187,0.549316,-1.331355,0.167651,1.512455,-9.676494
38.144378,27.252197,0.190735,-1.155879,0.039518,1.441802,-9.585483
38.159975,27.122498,-0.511169,-0.759150,0.214354,1.469344,-9.647754
38.175561,28.404236,-1.731873,-0.156428,0.004191,1.134042,-9.939347
38.191376,29.411316,-1.213074,0.644658,-0.062271,1.074765,-9.944137
38.207153,30.273438,-1.647949,1.682256,0.040117,0.962798,-9.661525
38.222974,32.073975,-2.250671,4.260991,-0.180824,0.939446,-9.683679
38.238819,33.554077,-2.822876,2.971623,-0.150287,0.831072,-9.646556
38.254900,34.797668,-2.098083,0.484441,-0.213157,0.628693,-9.777084
38.270825,34.706116,-1.190186,0.507329,-0.165855,0.504750,-9.553749
38.286785,34.896851,-0.236511,-0.209834,-0.565823,0.338297,-9.647155
38.302546,35.865784,-0.205994,-0.370051,-0.031734,0.287402,-9.786066
38.318655,35.568237,0.854492,-2.521541,0.007185,0.041314,-9.724993
38.334521,37.620544,1.358032,-2.262141,-0.116757,0.063468,-9.893243
38.350128,40.634155,0.679016,-2.994563,0.299377,-0.151485,-9.797442
38.365820,39.909363,1.388550,-3.124263,-0.179626,-0.234712,-9.742356
38.381541,40.649414,-0.038147,-0.324275,0.062869,-0.325723,-9.836960
38.397215,40.153503,-0.885010,-1.132991,0.050295,-0.518522,-9.781875
38.413102,39.245605,-0.473022,0.820134,0.399370,-0.941243,-9.813009
38.429095,39.360046,-1.327515,-0.423457,0.333506,-0.796344,-9.821991
38.444709,39.756775,-0.450134,1.666997,-0.604144,-0.924478,-9.728585
38.460342,40.199280,-3.997803,5.428288,0.070653,-1.137634,-9.581890
38.475957,41.069031,-3.112793,2.124761,0.279619,-1.253793,-9.790257
38.491740,41.069031,-0.724792,2.620671,-0.489781,-1.376537,-9.908212
38.507590,40.534973,1.724243,3.490422,-0.576002,-1.463956,-9.653142
38.523414,39.566040,-1.358032,-0.034358,-0.026944,-1.595083,-9.540576
38.539226,39.871216,-0.434875,-3.627803,-0.000599,-1.575923,-9.705234
38.555080,39.871216,2.319336,-3.719356,-0.127535,-1.842968,-9.895638
38.570980,39.833069,0.511169,-3.925349,-0.233514,-2.010619,-9.924976
38.586852,39.260864,0.190735,-3.353145,0.029339,-2.142345,-9.739962
38.603044,38.848877,-0.137329,-2.193477,0.129930,-2.376458,-9.553150
38.619329,39.192200,0.755310,-2.315547,0.039518,-2.394421,-9.542373
38.636034,40.969849,-0.640869,-1.102473,-0.198188,-2.467469,-9.635778
38.651831,37.490845,-0.595093,1.766179,0.056283,-2.905757,-9.496268
38.667519,36.117554,-0.999451,1.888250,0.175435,-3.033292,-9.370530
38.683126,36.155701,-1.441956,1.255010,0.098196,-2.839894,-9.505848
38.699329,34.858704,-1.228333,1.438115,0.216749,-3.114723,-9.684278
38.715207,34.523010,-1.205444,1.537297,-0.058678,-3.202141,-9.564527
38.731194,34.271240,-1.716614,2.185796,-0.204175,-3.197351,-9.298679
38.746729,32.714844,-2.319336,3.124211,-0.186213,-3.400928,-9.189107
38.762324,31.295776,-1.243591,3.948186,-0.426313,-3.515290,-9.176533
38.777891,30.250549,-1.052856,4.054997,-0.438887,-3.475772,-9.162762
38.793445,28.221130,-0.442505,2.078984,0.043110,-3.725453,-9.187311
38.809246,27.618408,-0.885010,-0.019099,-0.370629,-3.725453,-9.111269
38.824990,27.198792,-0.045776,0.598882,-0.223336,-3.866160,-9.096300
38.840819,26.641846,-0.801086,-0.843074,0.170645,-3.935616,-9.179527
38.856681,25.695801,0.091553,-3.093745,-0.165855,-4.029022,-9.032832
38.872581,24.406433,-0.221252,-2.887752,-0.328118,-4.032614,-8.925056
38.888486,23.147583,-0.366211,-2.025630,-0.190404,-4.074527,-8.987926
38.904324,20.675659,-0.015259,-2.079036,0.055684,-4.439169,-8.999901
38.920348,19.340515,-0.160217,-1.377131,-0.151485,-4.288282,-9.031634
38.936682,17.860413,-0.335693,0.049565,-0.074246,-4.391867,-8.986728
38.953424,16.609192,-0.617981,0.926946,0.004790,-4.585265,-8.948407
38.969294,15.563965,-0.282288,0.766729,-0.005389,-4.454736,-8.938229
38.985035,14.373779,-0.892639,0.690435,-0.171244,-4.451743,-8.877155
39.000786,12.336731,-0.823975,1.270269,-0.117955,-4.498446,-8.848415
39.017476,10.559082,-0.579834,1.445745,-0.095202,-4.549340,-8.872366
39.033296,8.499146,-0.015259,0.781987,-0.207169,-4.594845,-8.875958
39.049205,7.202148,-0.350952,0.621770,-0.332908,-4.631968,-8.841829
39.064872,6.370544,0.198364,0.492070,-0.144300,-4.742737,-8.892124
39.080458,5.317688,-0.007629,-0.576045,-0.074844,-4.641548,-8.866378
39.096006,3.822327,0.198364,-1.247432,-0.134720,-4.667295,-8.813687
39.111609,2.166748,-0.053406,-0.926997,-0.113763,-4.635561,-8.793929
39.127205,-0.030518,-0.152588,-0.804927,-0.031135,-4.679868,-8.789139
39.142925,-2.174377,-0.282288,-0.934626,-0.056283,-4.660109,-8.799317
39.158670,-3.967285,-0.106812,-0.537898,-0.174238,-4.655918,-8.852008
39.174530,-5.111694,-0.175476,-0.034358,-0.143102,-4.643344,-8.854403
39.190369,-6.263733,-0.160217,0.041936,-0.082029,-4.611610,-8.874162
39.206176,-7.339478,-0.152588,-0.003840,-0.019759,-4.594845,-8.878353
39.222901,-8.560181,-0.328064,0.278447,-0.142504,-4.502038,-8.863384
39.239266,-10.299683,-0.503540,0.865911,-0.102986,-4.490063,-8.853805
39.255480,-11.795044,-0.595093,0.675176,-0.102986,-4.457730,-8.917273
39.271347,-13.198853,-0.205994,0.286077,-0.172441,-4.444558,-8.785546
39.287022,-14.579773,-0.259399,0.545476,-0.244891,-4.397256,-8.945414
39.302630,-17.532349,-0.045776,1.041387,-0.136516,-4.339776,-8.972358
39.318510,-16.754150,0.053406,0.644658,-0.048499,-4.264931,-8.993314
39.334308,-18.554688,0.167847,-0.072505,-0.165855,-4.245771,-8.999901
39.350152,-19.851685,-0.053406,-0.293757,-0.238903,-4.129014,-9.035227
39.365809,-21.034241,-0.022888,-0.484492,-0.191003,-4.082311,-9.073547
39.381559,-21.942139,0.083923,-0.873591,-0.059875,-4.054169,-9.126238
39.397728,-22.712708,0.480652,-1.400020,-0.032333,-3.914061,-9.131626
39.414029,-23.704529,0.656128,-1.461055,-0.228724,-3.818260,-9.094503
39.430090,-24.192810,0.289917,-0.675227,-0.137115,-3.780538,-9.178928
39.445799,-25.367737,0.579834,-0.537898,-0.016166,-3.638035,-9.181323
39.461407,-26.275635,0.495911,-0.766780,-0.059277,-3.604504,-9.217249
39.477304,-27.511597,0.144958,-0.850703,0.126936,-3.509901,-9.237007
39.493088,-27.862549,0.335693,-0.911738,0.215552,-3.463797,-9.356159
39.509002,-28.488159,-0.183105,-0.690486,-0.121547,-3.330873,-9.337000
39.524944,-28.610229,-0.457764,1.392339,-0.276625,-3.251239,-9.397473
39.540663,-29.090881,-0.854492,2.323125,-0.156275,-3.138673,-9.354962
39.556437,-29.457092,-0.473022,1.499150,-0.186213,-3.074606,-9.398671
39.572304,-30.311584,0.091553,1.316045,-0.195194,-2.901566,-9.483096
39.588365,-31.883240,0.633240,1.201604,-0.034728,-2.824925,-9.443578
39.604271,-32.302856,0.358582,0.202153,0.074844,-2.695595,-9.594464
39.620032,-33.004761,0.465393,-1.186396,0.052690,-2.603985,-9.630988
39.635679,-33.370972,0.785828,-1.773860,-0.076641,-2.383643,-9.649549
39.651477,-33.439636,0.373840,-1.865413,0.005988,-2.477648,-9.590872
39.667871,-40.161133,2.525330,-3.223445,-0.411345,-1.256188,-10.687192
39.683626,-26.100159,5.088806,0.164006,0.243094,-3.123704,-11.081173
39.699488,-9.468079,2.326965,-2.155330,-0.440684,-2.480043,-10.956632
39.715149,-8.659363,0.839233,-4.138972,-0.215552,-2.026785,-10.457869
39.730785,-7.705688,0.770569,-0.202205,-0.207768,-2.039359,-10.459066
39.746567,-1.434326,1.380920,-1.506831,0.371827,-2.547702,-10.150108
39.762579,4.898071,-0.534058,-6.061580,0.277223,-2.169289,-10.149509
39.778220,11.764526,0.083923,-0.217463,-0.034728,-2.076482,-10.451283
39.793839,13.565063,-0.579834,2.040837,0.290995,-1.942361,-10.366260
39.809493,17.616272,-2.677917,1.941655,0.032333,-2.099833,-10.110591
39.825291,25.306702,-1.647949,5.153630,-0.111967,-1.701661,-10.181843
39.841075,28.808594,-2.571106,5.870793,0.600551,-2.035168,-10.270458
39.856983,31.524658,-0.183105,4.901860,-1.053210,-1.871109,-10.224953
39.872961,32.379150,-3.417969,8.213017,-0.192799,-2.341132,-9.851929
39.888817,38.047791,-1.319885,5.863164,-0.314346,-2.201023,-9.832170
39.904710,42.694092,-3.166199,4.962895,-0.012574,-2.725532,-9.942940
39.921200,45.982361,-1.258850,3.963445,-0.288001,-2.264491,-9.604643
39.936839,48.355103,-1.037598,3.650640,0.047900,-2.281855,-9.152583
39.952456,50.086975,-1.502991,4.428838,-0.158071,-2.398013,-9.616618
39.968121,54.725647,-0.099182,4.222844,0.096400,-3.139871,-10.239922
39.984095,60.432434,-1.350403,4.787419,-0.365240,-2.773433,-9.809417
39.999848,62.149048,-2.281189,7.122014,-0.004191,-2.816543,-9.080732
40.015472,63.674927,-2.136230,5.252812,0.507744,-2.453099,-9.196292
40.031696,65.406799,0.175476,4.123662,-0.422721,-3.302133,-9.604643
40.048030,69.030762,-0.579834,4.894231,-0.448467,-3.696713,-9.231619
40.063959,74.333191,-1.724243,4.772161,0.000000,-3.741020,-8.904099
40.079818,80.482483,-1.876831,5.573247,-0.394579,-3.968547,-9.149590
40.095405,83.152771,-0.709534,7.122014,-0.214354,-3.682941,-8.764590
40.111158,84.877014,-1.205444,6.809209,-0.076042,-4.063749,-8.772972
40.126752,89.775085,-0.473022,6.267522,-0.313748,-4.248765,-8.302351
40.142636,98.213196,-1.762390,8.922551,-0.698747,-4.476890,-7.183278
40.158539,96.794128,-0.389099,11.058782,-0.223336,-3.335664,-7.182680
40.174357,82.992554,-2.220154,11.287663,0.128134,-2.847678,-6.334843
40.190248,68.794250,0.137329,11.157964,0.101190,-3.428470,-6.466568
40.206349,57.373047,-0.106812,12.348149,0.401166,-2.611769,-7.050953
40.222338,42.533875,0.778198,11.829350,0.122745,-3.807482,-6.740798
40.238274,27.610779,0.961304,10.845159,-0.224533,-3.985911,-6.871926
40.254211,15.701294,1.167297,6.908391,-0.276625,-4.750521,-7.520377
40.270156,13.931274,-3.463745,5.619023,-0.766406,-6.101911,-8.516107
40.286260,25.627136,-1.312256,4.970525,-0.337698,-7.364086,-8.650826
40.301969,45.471191,-2.746582,1.544927,-0.129930,-6.983877,-8.590951
40.317629,65.917969,-3.158569,-2.903010,-0.577200,-6.932983,-8.630468
40.333325,80.680847,-4.188538,-5.405452,-0.420326,-6.088140,-7.541334
40.349043,84.907532,-4.142761,-5.657222,-0.706531,-5.780978,-6.659368
40.364634,78.109741,-5.088806,-4.940059,-0.685574,-5.537285,-6.268980
40.380167,69.953918,-4.898071,-4.390742,-0.504152,-4.560117,-5.740279
40.395725,59.906006,-5.958557,-5.291011,-0.541873,-5.146298,-6.309695
40.411271,64.689636,-5.912781,-6.885554,-0.598156,-6.854546,-7.728744
40.426881,76.828003,-4.890442,-7.389094,-0.468226,-7.789801,-7.102446
40.442613,97.702026,-3.295898,-7.083919,-0.643063,-8.215516,-7.047361
40.458338,113.601685,-6.134033,-6.359126,-0.244891,-7.040759,-5.704952
40.474149,124.084473,-8.117676,-7.587459,-0.175435,-6.773115,-5.892962
40.489948,123.924255,-7.415771,-10.448482,0.179626,-6.665339,-4.933756
40.505778,117.843628,-9.071350,-8.548762,0.129930,-6.423442,-5.468444
40.521654,113.014221,-5.943298,-8.373286,-0.062271,-6.054609,-4.677489
40.537597,121.871948,-8.270264,-7.617976,0.551453,-8.586145,-5.142722
40.553272,140.792847,-8.193970,-3.833797,-0.109572,-8.332273,-5.445692
40.568995,151.992798,-6.668091,-2.376582,0.882565,-7.998766,-2.923137
40.584694,163.490295,-5.050659,-2.758052,0.229323,-6.737789,-2.662080
40.600371,172.653198,-7.583618,-1.041438,-0.350870,-8.078401,-3.623680
40.616471,185.676575,-8.689880,-0.858333,0.404758,-4.246370,0.559820
40.632050,159.759521,-8.186340,1.987432,0.652643,-9.135203,3.776930
40.647613,141.494751,-14.923096,-15.964534,-1.711840,-0.051493,-11.481141
40.663317,31.738281,-16.166687,-4.108455,2.680626,-19.617605,-6.666553
40.679165,49.011230,26.481628,-32.787350,-5.213359,-19.617605,-9.798040
40.695039,-55.244446,-27.992249,3.849004,-3.813470,-3.847000,19.310429
40.710654,123.069763,-0.602722,3.124211,-0.550855,10.092612,-1.608271
40.726727,104.499817,29.411316,-20.442987,2.839296,-11.482922,6.241405
40.742506,21.217346,-11.993408,9.960149,1.620829,-13.792917,7.114988
40.758497,67.245483,-9.025574,9.265874,-0.982557,-3.209925,3.291939
40.774323,127.815247,2.761841,0.362371,-0.389789,-11.282937,2.699770
40.790646,147.445679,-6.988525,10.372136,0.370629,-18.550623,1.911210
40.806599,189.941406,-9.109497,-1.621272,-0.394579,-11.006911,0.771180
40.822517,230.949402,1.251221,6.237004,0.328716,-7.942483,0.555629
40.838413,217.102051,-1.930237,6.458257,0.039518,-12.330159,-0.892161
40.854572,161.392212,3.654480,2.605412,-1.323248,-8.440647,-0.408367
40.870954,133.934021,4.615784,4.367803,-0.505349,-7.498806,2.471644
40.886554,109.542847,6.904602,1.583074,-0.914897,-9.313632,2.894365
40.902533,82.527161,10.635376,2.002690,0.447270,-7.015611,4.283476
40.918311,78.819275,13.572693,-2.819087,-0.546064,-8.891510,6.301280
40.933943,64.521790,18.562317,-6.855037,-0.859812,-7.216793,6.652151
40.949582,74.234009,25.337219,-0.080134,-1.109493,-7.254514,7.308386
40.965580,92.933655,33.706665,8.014653,-1.118474,-7.533534,7.416761
40.981204,110.961914,37.475586,7.884953,-0.483195,-6.342610,6.894048
40.996787,131.103516,33.996582,3.597234,-0.956810,-7.161108,7.405385
41.012395,121.902466,11.680603,-19.641901,-3.444038,-4.736151,4.890015
41.027997,130.691528,12.084961,-18.901850,-2.293830,-6.089337,10.297970
41.043830,112.510681,26.794434,-2.407100,-1.628613,-6.156996,10.003382
41.059656,132.392883,30.845642,8.411382,-0.135319,-6.675518,8.001145
41.075487,112.144470,22.895813,1.834844,-1.043031,-4.409830,8.546612
41.091332,127.784729,15.670776,1.422856,-2.160906,-5.680986,6.783877
41.107206,122.352600,18.470764,2.704595,-0.580193,-5.566025,6.840759
41.123177,123.451233,10.139465,-0.515010,-0.968785,-5.865403,7.073076
41.139175,113.143921,5.706787,3.536199,-1.251398,-5.208569,7.499988
41.155121,100.967407,4.295349,7.114385,-1.433419,-4.242777,8.138261
41.170968,94.558716,2.120972,7.320378,-1.389710,-3.537444,9.075911
41.186910,88.928223,-1.426697,11.470769,-1.542393,-3.615282,8.448416
41.202734,85.006714,-2.632141,13.515447,-1.309477,-3.712280,10.027332
41.218642,83.877563,-4.669189,13.263677,-1.310674,-3.718268,10.318327
41.234381,91.712952,-6.690979,13.935063,-1.554368,-3.451223,10.562619
41.250044,98.770142,-11.047363,13.477300,-1.602867,-2.774031,10.688357
41.265826,101.135254,-9.902954,12.477849,-1.525029,-2.869832,10.162052
41.281697,97.755432,-11.741638,14.080022,-1.431024,-2.383044,9.614790
41.297297,95.565796,-13.183594,14.018987,-1.269360,-1.945355,8.808866
41.312897,86.723328,-11.466980,15.140508,-1.090333,-1.495690,9.145965
41.328526,79.597473,-14.511108,16.742682,-0.789758,-1.429827,8.669955
41.344232,70.472717,-15.480042,16.918158,-0.862207,-1.537603,9.214223
41.360157,66.871643,-13.275146,18.779730,-0.843646,-1.401685,9.870459
41.375958,62.820435,-16.036987,18.032049,-0.291594,-0.868195,10.023141
41.391874,61.698914,-16.860962,19.542669,-0.356858,-0.991538,10.093195
41.407793,61.500549,-16.326904,21.770452,-0.495170,-0.142504,10.401554
41.423675,61.843872,-16.166687,21.198248,0.069456,0.059875,10.111756
41.439494,62.042236,-15.037537,20.076727,-0.389191,0.499362,10.304556
41.455346,62.278748,-12.893677,20.191168,-0.268841,0.207169,9.750708
41.471143,58.181763,-10.932922,18.665289,0.067061,0.074246,9.312419
41.487096,53.718567,-10.154724,15.880559,-0.190404,-0.029339,9.727356
41.502981,45.722961,-9.132385,14.018987,0.076042,0.322130,9.457916
41.518665,42.396545,-5.012512,9.265874,-0.050295,0.567620,9.672271
41.534318,38.002014,-2.037048,2.613042,0.155078,0.756826,9.700412
41.550092,35.697937,0.396729,1.461003,0.376617,0.961002,9.915365
41.566155,34.866333,1.609802,-2.574946,0.001796,1.189127,10.067449
41.582225,34.797668,4.188538,-6.259944,-0.268242,1.298101,10.135707
41.597917,35.583496,6.492615,-9.273555,-0.047900,1.363365,9.885427
41.613579,34.957886,7.789612,-10.631587,-0.121547,1.318458,9.780046
41.629167,32.157898,6.538391,-10.639216,-0.383802,1.206491,9.591438
41.645004,27.885437,6.797791,-10.547664,-0.434097,1.358575,9.422589
41.660720,23.933411,6.256104,-11.554744,-0.514929,1.507066,9.390856
41.676533,20.172119,6.591797,-11.432673,-0.717308,1.574127,9.416003
41.692232,16.403198,6.378174,-10.021235,-0.646655,1.689088,9.595031
41.707951,13.237000,4.592896,-8.129146,-0.689167,1.817820,9.711189
41.723754,11.222839,3.341675,-6.069209,-0.928669,1.872905,9.747115
41.739595,7.911682,2.677917,-4.138972,-0.956810,1.878893,9.653709
41.755386,7.820129,1.678467,-2.948787,-0.957409,1.819616,9.542939
41.771201,5.126953,0.305176,-0.812556,-0.999921,1.832190,9.465700
41.787166,1.777649,-0.709534,1.804326,-0.892145,1.836381,9.348943
41.802865,-2.098083,-2.159119,3.086064,-0.949026,1.804647,9.354931
41.818605,-5.523682,-2.899170,4.070256,-0.965792,1.786086,9.431571
41.834229,-8.399963,-3.578186,5.443547,-0.861608,1.761537,9.548927
41.849910,-10.520935,-4.447937,7.083867,-0.744252,1.753753,9.625567
41.865664,-12.413025,-5.485535,8.617375,-0.722697,1.731599,9.634549
41.881450,-14.328003,-5.638123,9.014104,-0.465233,1.588497,9.575273
41.896999,-16.685486,-6.225586,8.945439,-0.525108,1.544788,9.621376
41.912560,-18.409729,-6.225586,9.143804,-0.458047,1.501677,9.656703
41.928204,-20.202637,-5.981445,9.143804,-0.390388,1.399290,9.653709
41.943892,-22.209167,-6.019592,8.419011,-0.303569,1.222657,9.685443
41.959652,-23.864746,-5.096436,7.144902,-0.335901,1.201102,9.718374
41.975343,-24.993896,-4.043579,6.633733,-0.055085,0.928070,9.647721
41.991096,-26.206970,-3.425598,4.398320,-0.268242,0.991538,9.735739
42.006984,-26.885986,-2.067566,0.606511,-0.210163,0.971779,9.821959
42.022786,-27.565002,0.007629,-0.652339,-0.047900,0.711321,9.769269
42.038682,-28.083801,0.190735,-2.643611,-0.168849,0.635878,9.886026
42.054945,-28.564453,1.396179,-4.154231,-0.286205,0.550256,9.899199
42.070739,-28.129578,2.548218,-5.268123,-0.316741,0.535886,9.970450
42.086456,-28.076172,2.853394,-7.633235,-0.295186,0.367037,9.835132
42.102109,-28.404236,3.448486,-7.755305,-0.392783,0.295785,9.814775
42.117810,-29.701233,4.066467,-6.641414,-0.152084,-0.005389,9.728554
42.133544,-30.822754,3.189087,-6.763484,-0.414338,-0.142504,9.702209
42.149156,-31.196594,3.280640,-6.526973,-0.587379,-0.224533,9.822558
42.164778,-31.677246,4.234314,-6.038692,-0.379012,-0.280217,9.772861
42.180349,-31.379700,2.204895,-5.687739,-0.506547,-0.313748,9.850699
42.195941,-31.227112,1.953125,-3.879573,-0.714913,-0.331710,9.960272
42.211603,-30.975342,2.311707,-2.658870,-0.705932,-0.384999,9.886624
42.227432,-30.136108,-0.015259,-3.681209,-0.917292,-0.686173,9.663888
42.243199,-29.914856,1.136780,-3.101375,-0.870590,-0.786165,9.727955
42.258950,-30.006409,0.427246,-0.865962,-0.561632,-0.905317,9.599222
42.274713,-29.754639,-0.740051,-1.087214,-0.492177,-1.005309,9.744720
42.290620,-30.227661,-1.182556,-0.080134,-0.863405,-1.050815,9.743523
42.306778,-30.364990,-1.075745,0.553105,-0.596959,-0.975372,9.872853
42.322609,-28.800964,-2.441406,0.606511,-0.647853,-1.134640,9.915365
42.338391,-27.893066,-2.876282,2.277349,-0.616119,-1.420247,9.871655
42.354263,-27.770996,-3.128052,2.613042,-0.426313,-1.416654,9.760886
42.369969,-26.992798,-3.547668,2.071355,-0.556243,-1.617237,9.741726
42.385653,-26.473999,-3.425598,2.414678,-0.511337,-1.705254,9.699813
42.401402,-25.230408,-3.166199,2.689336,-0.402962,-1.660946,9.727955
42.417099,-25.344849,-3.723145,2.651189,-0.441282,-1.744772,9.658499
42.432708,-25.177002,-3.517151,2.323125,-0.308359,-1.845363,9.743523
42.448421,-24.490356,-2.632141,1.499150,-0.442480,-1.905837,9.772861
42.464329,-23.139954,-2.304077,0.720952,-0.379012,-2.030977,9.701610
42.480162,-22.552490,-1.663208,0.362371,-0.367037,-2.033970,9.698017
42.495746,-19.821167,-1.205444,-0.049617,-0.458047,-2.114802,9.635746
42.511486,-20.629883,-0.663757,-0.736262,-0.376617,-2.218986,9.629160
42.527278,-19.645691,0.419617,-1.598384,-0.396376,-2.220782,9.584852
42.543035,-18.989563,0.610352,-1.842524,-0.258662,-2.337539,9.569284
42.559558,-18.737793,0.854492,-2.460505,-0.338895,-2.566263,9.597426
42.575330,-18.127441,1.724243,-2.895381,-0.366438,-2.486629,9.627364
42.591160,-16.334534,2.593994,-3.696467,-0.318538,-2.514771,9.628561
42.607056,-14.900208,2.525330,-3.589656,-0.268242,-2.537523,9.462707
42.622895,-14.137268,2.136230,-2.758052,-0.292791,-2.622546,9.554316
42.638697,-13.336182,2.105713,-2.613093,-0.335303,-2.669249,9.521983
42.654592,-12.771606,2.197266,-2.491023,-0.443677,-2.705773,9.478274
42.670280,-12.130737,2.037048,-2.170588,-0.378413,-2.668052,9.541143
42.685930,-11.932373,1.770020,-2.109553,-0.459844,-2.750680,9.524378
42.701646,-11.039734,1.541138,0.308965,-0.514330,-2.890789,9.537551
42.717437,-10.078430,1.609802,-1.369502,-0.523312,-2.789000,9.493841
42.733028,-9.513855,1.060486,-1.644160,-0.567021,-2.870431,9.461509
42.748619,-8.674622,1.129150,-1.430537,-0.605341,-2.905757,9.427979
42.764175,-8.018494,0.801086,-1.171138,-0.582588,-2.769840,9.411213
42.779805,-7.217407,0.579834,-1.071956,-0.584385,-2.914739,9.402232
42.795448,-6.683350,0.350952,-0.751521,-0.583786,-2.975213,9.435762
42.811290,-5.683899,0.007629,-0.591304,-0.522114,-2.996768,9.450132
42.827052,-4.623413,-0.152588,-0.286128,-0.518522,-3.018922,9.453126
42.842685,-3.913879,-0.556946,0.156377,-0.480201,-3.017725,9.417800
42.858358,-2.967834,-0.999451,0.308965,-0.476010,-3.027904,9.422589
42.874170,-2.067566,-1.136780,0.629399,-0.504152,-3.038082,9.404627
42.890127,-1.426697,-1.487732,1.094792,-0.437690,-3.052452,9.416003
42.906038,-0.450134,-1.495361,1.346563,-0.440684,-3.036286,9.410016
42.921831,0.160217,-1.907349,1.628850,-0.473615,-3.046465,9.410016
42.937607,0.823975,-1.632690,1.453374,-0.417931,-3.020718,9.414207
42.953406,1.205444,-1.426697,1.232122,-0.442480,-3.001558,9.417800
42.969059,1.792908,-0.831604,1.064275,-0.422122,-2.996169,9.402232
42.984759,2.418518,-0.343323,0.629399,-0.432301,-2.990182,9.444145
43.000435,3.082275,-0.053406,-0.080134,-0.438887,-2.946473,9.493841
43.016066,3.578186,0.549316,-0.438716,-0.423918,-2.946473,9.492045
43.031715,4.272461,0.923157,-0.812556,-0.404160,-2.919529,9.489052
43.047417,4.676819,1.251221,-1.026179,-0.417332,-2.899770,9.471088
43.063817,4.951477,1.571655,-1.354243,-0.432900,-2.874622,9.480669
43.079996,5.104065,1.953125,-1.468684,-0.422721,-2.857258,9.445342
43.095611,5.165100,2.235413,-1.812007,-0.456251,-2.845882,9.450132
43.111299,5.187988,2.250671,-1.911189,-0.456251,-2.800377,9.463903
43.127092,5.096436,2.517700,-1.895930,-0.492775,-2.782414,9.492045
43.142869,4.920959,2.441406,-2.040889,-0.506547,-2.750680,9.538748
43.158651,4.859924,2.296448,-2.178218,-0.510738,-2.710563,9.535754
43.174642,4.783630,2.418518,-1.979854,-0.572410,-2.674638,9.567489
43.190624,4.661560,2.258301,-1.949336,-0.596360,-2.671644,9.565093
43.206602,4.684448,2.288818,-1.934077,-0.608934,-2.656077,9.538150
43.222467,4.287720,1.983643,-1.850154,-0.593965,-2.660867,9.495039
43.238293,3.829956,1.731873,-1.796748,-0.759820,-2.626738,9.463903
43.254018,3.181458,1.190186,-1.384761,-0.761017,-2.613565,9.502224
43.269701,2.197266,1.136780,-1.087214,-0.610131,-2.615960,9.496237
43.285400,1.602173,0.724792,-0.812556,-0.590971,-2.605182,9.499829
43.301109,0.991821,0.122070,-0.377681,-0.576002,-2.604584,9.529168
43.316866,0.534058,-0.183105,0.057195,-0.608934,-2.603985,9.539347
43.332439,0.419617,-0.701904,0.507329,-0.576601,-2.599794,9.564495
43.348006,0.038147,-1.144409,0.682805,-0.587379,-2.582430,9.547131
43.363561,-0.190735,-1.441956,1.049016,-0.589175,-2.599794,9.566291
43.379172,-0.587463,-1.647949,1.277898,-0.601150,-2.593806,9.539347
43.394975,-0.991821,-1.823425,1.300786,-0.602347,-2.606979,9.542939
43.410793,-1.388550,-1.991272,1.483892,-0.616718,-2.620151,9.515397
43.426729,-2.014160,-2.212524,1.560186,-0.583187,-2.641108,9.489651
43.442453,-2.288818,-2.120972,1.445745,-0.567620,-2.662663,9.478872
43.458337,-2.883911,-2.265930,1.514409,-0.566422,-2.657873,9.519588
43.474275,-3.082275,-2.456665,1.453374,-0.538281,-2.671644,9.539946
43.490309,-3.280640,-2.258301,1.644109,-0.511337,-2.701582,9.517792
43.506279,-3.578186,-2.433777,1.598333,-0.486788,-2.736310,9.498033
43.522460,-3.425598,-2.510071,1.743291,-0.474214,-2.769241,9.522582
43.538422,-3.273010,-2.326965,1.773809,-0.447869,-2.782414,9.501625
43.554200,-2.868652,-2.288818,1.613591,-0.432301,-2.806364,9.503422
43.570045,-2.708435,-2.098083,1.491521,-0.442480,-2.817740,9.497434
