Timestamp,Gyro_X_dps,Gyro_Y_dps,Gyro_Z_dps,Accel_X_mps2,Accel_Y_mps2,Accel_Z_mps2,Tilt_Angle_Deg
4.887819,0.442505,-1.007080,0.545476,-0.237706,-3.569178,9.324394,-20.945772
4.903436,0.755310,-0.892639,0.347112,-0.214953,-3.596122,9.291462,-21.158186
4.919048,0.999451,-0.808716,0.293706,-0.172441,-3.612887,9.219612,-21.398710
4.934650,1.167297,-0.679016,0.255559,-0.135917,-3.646417,9.178897,-21.665993
4.950239,0.907898,-0.701904,0.484441,-0.067061,-3.611690,9.142372,-21.556473
4.965847,0.251770,-0.816345,0.629399,-0.086819,-3.587739,9.137583,-21.436733
4.981463,-0.717163,-1.022339,0.553105,-0.125739,-3.550617,9.210032,-21.082460
4.997057,-1.274109,-0.854492,0.385259,-0.183219,-3.554808,9.289666,-20.939978
5.012675,-1.159668,-0.396729,-0.003840,-0.192200,-3.567382,9.374090,-20.834703
5.028275,-0.381470,0.091553,-0.309016,-0.172441,-3.585943,9.376486,-20.928852
5.043864,0.572205,0.419617,-0.438716,-0.146695,-3.561394,9.363313,-20.824621
5.059467,0.862122,0.190735,-0.537898,-0.139510,-3.541635,9.305234,-20.837164
5.075063,0.823975,0.022888,-0.385310,-0.189805,-3.514092,9.199254,-20.906734
5.090657,-0.267029,0.015259,-0.049617,-0.194595,-3.566783,9.189674,-21.212698
5.106254,-1.487732,-0.511169,0.049565,-0.234113,-3.521876,9.190871,-20.966476
5.121841,-2.502441,-0.534058,0.255559,-0.265847,-3.478766,9.207637,-20.697224
5.137431,-3.082275,-0.549316,0.164006,-0.255070,-3.542234,9.262123,-20.929003
5.153028,-3.494263,-0.488281,0.194524,-0.228724,-3.550617,9.287271,-20.922354
5.168618,-3.036499,-0.686646,0.110601,-0.221539,-3.648213,9.326190,-21.364414
5.184205,-2.761841,-0.427246,0.125859,-0.196990,-3.635640,9.378881,-21.188379
5.199804,-2.082825,-0.503540,0.141118,-0.147294,-3.662584,9.309425,-21.476040
5.215392,-1.335144,-0.297546,0.102971,-0.105381,-3.711682,9.232185,-21.901960
5.230984,-0.770569,-0.267029,0.141118,-0.064666,-3.693120,9.177699,-21.919928
5.246573,-1.029968,-0.167847,-0.080134,-0.075443,-3.714675,9.126206,-22.147987
5.262163,-1.686096,0.083923,-0.270869,-0.125739,-3.729045,9.098064,-22.287371
5.277770,-2.494812,0.305176,-0.522639,-0.157473,-3.726650,9.112434,-22.242756
5.293371,-2.479553,0.610352,-0.751521,-0.193997,-3.748206,9.221408,-22.120161
5.308976,-2.258301,0.450134,-0.728633,-0.167053,-3.722459,9.280684,-21.855597
5.324568,-1.701355,0.442505,-0.499751,-0.216151,-3.528462,9.284277,-20.809149
5.340159,-1.411438,0.030518,-0.148799,-0.231119,-3.655997,9.311820,-21.435913
5.355765,-0.976562,-0.450134,0.019048,-0.271835,-3.825445,9.281882,-22.398571
5.371369,-0.877380,-0.679016,0.278447,-0.283211,-3.705095,9.232185,-21.866764
5.386960,-0.602722,-0.854492,2.307866,-0.252675,-3.774551,9.192668,-22.323273
5.402561,-0.198364,-0.602722,0.209783,-0.214354,-3.780538,9.146564,-22.456718
5.418163,-0.366211,-0.747681,0.286077,-0.148491,-3.759582,9.102855,-22.441177
5.433750,-0.541687,-0.709534,0.270818,-0.114362,-3.768563,9.130996,-22.427019
5.449349,-0.747681,-1.007080,-1.552607,-0.114362,-3.785927,9.111238,-22.563999
5.464937,-0.961304,-0.724792,0.453923,-0.152682,-3.784730,9.175304,-22.415703
5.480536,-0.419617,-0.595093,0.225042,-0.158670,-3.783532,9.220809,-22.309589
5.496150,0.175476,-0.366211,0.080083,-0.165855,-3.769761,9.253142,-22.166145
5.511811,0.709534,-0.160217,-0.156428,-0.176034,-3.727249,9.253142,-21.940022
5.527443,0.846863,-0.122070,-0.232722,-0.197589,-3.719465,9.236377,-21.934521
5.543053,1.045227,-0.053406,-0.125911,-0.207169,-3.704496,9.239969,-21.846880
5.558690,0.846863,-0.427246,-0.049617,-0.195194,-3.725453,9.196859,-22.051828
5.574322,0.823975,-0.534058,0.133489,-0.182021,-3.741020,9.169915,-22.193825
5.589969,0.640869,-0.488281,2.262090,-0.182620,-3.742817,9.168118,-22.207375
5.605589,0.389099,-0.381470,0.469182,-0.150886,-3.738027,9.150755,-22.219709
5.621175,0.160217,-0.549316,0.240300,-0.142504,-3.737428,9.174107,-22.165430
5.636764,-0.175476,-0.442505,0.217412,-0.154479,-3.733835,9.193267,-22.104477
5.652369,0.099182,-0.106812,-0.011470,-0.168849,-3.761977,9.223804,-22.188351
5.667959,0.434875,-0.015259,-0.041987,-0.135917,-3.751798,9.247154,-22.083605
5.683571,0.747681,-0.038147,-0.072505,-0.163460,-3.745811,9.229192,-22.090536
5.699155,0.999451,-0.007629,-0.171687,-0.167651,-3.730842,9.191470,-22.092361
5.714756,1.190186,0.167847,-0.186946,-0.179626,-3.737428,9.218414,-22.069143
5.730373,0.953674,0.007629,-0.301387,-0.180225,-3.713478,9.168717,-22.048738
5.745977,0.923157,0.053406,-0.255610,-0.195194,-3.744014,9.178298,-22.191545
5.761578,0.854492,0.015259,-0.072505,-0.225132,-3.735033,9.191470,-22.114790
5.777175,0.778198,-0.137329,-0.133540,-0.203577,-3.706892,9.217815,-21.907242
5.792758,0.549316,-0.358582,0.034307,-0.202379,-3.677552,9.182489,-21.825916
5.808344,0.373840,-0.526428,0.217412,-0.177231,-3.663182,9.218414,-21.671715
5.823931,0.007629,-0.679016,0.362371,-0.187410,-3.690725,9.247753,-21.756657
5.839516,1.937866,-0.755310,0.255559,-0.193398,-3.729644,9.244161,-21.972078
5.855099,0.518799,-0.724792,0.347112,-0.161664,-3.738626,9.239370,-22.030262
5.870683,0.869751,-0.549316,0.247930,-0.149689,-3.720663,9.222606,-21.970556
5.886249,0.526428,-0.442505,0.209783,-0.118553,-3.691923,9.177100,-21.914789
5.901823,-1.777649,-0.595093,0.125859,-0.122745,-3.666775,9.302838,-21.512205
5.917406,-0.534058,-0.358582,0.011418,-0.110171,-3.724854,9.150156,-22.150301
5.932986,-1.007080,-0.152588,-0.034358,-0.136516,-3.744613,9.223205,-22.097111
5.948572,-0.869751,-0.053406,-0.080134,-0.153281,-3.731441,9.222007,-22.029413
5.964135,-0.450134,0.244141,-0.370051,-0.188608,-3.701503,9.242365,-21.825756
5.979707,0.007629,0.198364,-0.301387,-0.001796,-3.700305,9.298049,-21.700861
5.995294,0.000000,0.022888,-0.202205,-0.186812,-3.655399,9.268710,-21.523310
6.010872,-0.312805,-0.358582,-0.080134,-0.188009,-3.678750,9.193267,-21.809164
6.026441,-0.907898,-0.488281,0.156377,-0.225132,-3.702101,9.150156,-22.027979
6.042034,-1.464844,-0.617981,0.339482,-0.246687,-3.712879,9.141175,-22.105555
6.057641,-1.739502,-0.701904,0.522588,-0.211360,-3.717669,9.154946,-22.101240
6.073230,-2.395630,-0.701904,0.400518,-0.201182,-3.756588,9.184285,-22.245712
6.088845,-2.357483,-0.808716,0.370000,-0.000599,-3.782933,9.196260,-22.360090
6.104426,-2.082825,-0.526428,0.377629,-0.109572,-3.803291,9.239969,-22.372702
6.120017,-1.571655,-0.633240,0.255559,-0.083227,-3.837420,9.224401,-22.587677
6.135611,-0.762939,-0.457764,0.217412,-0.091610,-3.839216,9.222606,-22.601143
6.151204,-0.122070,-0.083923,-0.011470,-0.091610,-3.839216,9.198056,-22.655378
6.166802,-0.045776,0.221252,-0.331904,-0.120948,-3.797303,9.145965,-22.547684
6.182408,-0.205994,0.526428,-0.507380,-0.299976,-3.767964,9.112434,-22.464949
6.198000,-0.877380,0.518799,-0.621821,-0.175435,-3.758983,9.139379,-22.357134
6.213607,-1.464844,0.427246,-0.614192,-0.225731,-3.780538,9.142372,-22.465990
6.229198,-1.342773,0.289917,-0.362422,-0.237706,-3.836223,9.210032,-22.613026
6.244796,-0.885010,-0.076294,-0.148799,-0.235909,-3.825445,9.240568,-22.488760
6.260387,-0.358582,-0.198364,0.049565,-0.224533,-3.784730,9.261524,-22.227421
6.275919,-0.305176,-0.595093,0.347112,-0.199984,-3.757187,9.201649,-22.211014
6.291384,-0.274658,-0.740051,0.278447,-0.197589,-3.814069,9.127403,-22.678589
6.306849,-0.396729,-0.862122,0.347112,-0.207169,-3.888314,9.111238,-23.110865
6.322430,-0.282288,-0.465393,0.034307,-0.184417,-3.889512,9.072318,-23.205929
6.338040,-0.190735,-0.236511,-0.011470,-0.131726,-3.907474,9.111835,-23.211349
6.353650,-0.068665,-0.198364,-0.148799,-0.119751,-3.853586,9.145965,-22.847775
6.369244,0.106812,-0.259399,-0.011470,-0.117356,-3.679948,9.155545,-21.896994
6.384830,0.045776,-0.335693,0.041936,-0.136516,-3.809877,9.199853,-22.495605
6.400418,0.274658,-0.640869,0.156377,-0.193997,-3.954177,9.222007,-23.208502
6.416000,0.625610,-0.556946,0.301335,-0.262853,-3.811075,9.215421,-22.467739
6.431592,1.029968,-0.396729,0.102971,-0.262853,-3.800896,9.210032,-22.425493
6.447186,0.869751,-0.282288,0.118230,-0.207768,-3.686534,9.196859,-21.843235
6.462793,0.061035,-0.442505,0.179265,-0.185614,-3.779940,9.140576,-22.466761
6.478384,-0.473022,-0.534058,0.087712,-0.183219,-3.819457,9.101058,-22.766417
6.493984,-1.075745,-0.679016,0.247930,-0.174836,-3.974535,9.151953,-23.474474
6.509601,-1.045227,-0.495911,0.255559,-0.157473,-3.855981,9.130398,-22.895473
6.525200,-0.816345,-0.488281,0.164006,-0.101190,-3.874543,9.194464,-22.850536
6.540813,-0.007629,-0.282288,0.072454,-0.122146,-3.852389,9.230390,-22.653671
6.556419,0.663757,-0.190735,-0.003840,-0.114362,-3.824247,9.218414,-22.531055
6.572026,0.862122,-0.244141,-0.019099,-0.140109,-3.801495,9.159737,-22.539539
6.587614,0.480652,-0.198364,-0.064875,-0.214354,-3.810476,9.167521,-22.570192
6.603221,0.053406,-0.282288,-0.011470,-0.238304,-3.811075,9.136984,-22.641224
6.618835,-0.312805,-0.160217,-0.141169,-0.235909,-3.688929,9.119021,-22.024868
6.634411,-0.633240,-0.389099,-0.019099,-0.198787,-3.791316,9.145367,-22.517008
6.649984,-1.045227,-0.259399,0.125859,-0.147294,-3.808081,9.188477,-22.511120
6.665599,-1.480103,-0.350952,0.057195,-0.130529,-3.793711,9.212427,-22.382042
6.681220,-1.304626,-0.427246,0.057195,-0.117356,-3.814667,9.212427,-22.493393
6.696818,-0.968933,-0.541687,0.225042,-0.147892,-3.878734,9.196859,-22.867365
6.712428,-0.411987,-0.205994,0.125859,-0.129331,-3.887117,9.164526,-22.984138
6.728051,0.000000,-0.015259,0.026677,-0.128732,-3.931425,9.151354,-23.248377
6.743652,-0.030518,0.228882,-0.179316,-0.147892,-3.838618,9.107046,-22.855410
6.759240,-0.114441,0.030518,-0.370051,-0.094005,-3.838019,9.115429,-22.833353
