Timestamp,Gyro_X_dps,Gyro_Y_dps,Gyro_Z_dps,Accel_X_mps2,Accel_Y_mps2,Accel_Z_mps2,Tilt_Angle_Deg
8.318518,-0.488281,0.488281,-0.064875,-0.035327,6.161787,-7.683239,141.271164
8.334129,-1.594543,0.350952,-0.301387,-0.040117,6.122269,-7.555704,140.982697
8.349746,-1.419067,0.152588,-0.164058,-0.043709,6.179151,-7.474872,140.420944
8.365348,-1.922607,0.015259,-0.072505,-0.029938,6.133046,-7.419786,140.423553
8.380948,-2.258301,-0.282288,0.102971,-0.035925,6.216273,-7.436552,140.107483
8.396547,-2.662659,-0.389099,0.041936,-0.033530,6.192922,-7.362306,139.930588
8.412151,-3.082275,-0.640869,0.049565,-0.099393,6.202502,-7.343744,139.815674
8.427736,-3.707886,-0.656128,0.301335,-0.137115,6.218668,-7.298239,139.566422
8.443341,-4.493713,-0.816345,0.324224,-0.137115,6.275550,-7.335961,139.454666
8.458950,-4.997253,-0.900269,0.476812,-0.103585,6.299500,-7.331769,139.330643
8.474557,-4.844666,-0.907898,0.408147,-0.073048,6.295907,-7.357516,139.446030
8.490161,-4.486084,-0.701904,0.217412,-0.074844,6.365363,-7.338356,139.061310
8.505772,-4.089355,-0.907898,0.301335,-0.088616,6.355185,-7.310813,139.000031
8.521373,-3.669739,-0.968933,0.385259,-0.071851,6.369555,-7.277283,138.805466
8.536979,-3.128052,-1.022339,0.423406,-0.116158,6.405480,-7.261117,138.582489
8.552569,-2.784729,-1.144409,0.385259,-0.064666,6.394702,-7.238962,138.543503
8.568187,-2.517700,-0.938416,0.453923,-0.117356,6.414461,-7.183278,138.236069
8.583798,-2.326965,-1.258850,0.408147,-0.095202,6.440806,-7.118613,137.861710
8.599412,-2.769470,-1.159668,0.415776,-0.295186,6.443800,-7.083885,137.709030
8.615014,-2.716064,-0.846863,0.545476,-0.189805,6.492898,-7.059935,137.395798
8.630614,-2.182007,-0.816345,0.446294,-0.296982,6.515052,-7.064126,137.315491
8.646214,-1.434326,-0.808716,0.080083,-0.304167,6.518644,-7.058138,137.275543
8.661823,-1.190186,-0.450134,-0.232722,-0.184417,6.486910,-7.058138,137.414886
8.677417,-0.892639,0.190735,-0.194575,-0.185614,6.520441,-7.056342,137.260406
8.693032,-0.579834,0.572205,-0.354792,-0.108973,6.530620,-7.107236,137.421051
8.708640,0.587463,0.602722,-0.408198,-0.123942,6.528823,-7.163519,137.653992
8.724197,2.105713,0.427246,-0.446345,-0.093406,6.482121,-7.173100,137.896805
8.739677,2.967834,0.511169,-0.621821,-0.095801,6.391109,-7.198247,138.399078
8.755152,2.845764,0.801086,-0.537898,-0.075443,6.326444,-7.205432,138.716522
8.770706,2.197266,0.953674,-0.606562,-0.099393,6.321654,-7.233573,138.848740
8.786298,1.937866,0.808716,-0.499751,-0.079634,6.363567,-7.250339,138.726822
8.801891,2.113342,0.534058,-0.278499,-0.075443,6.334826,-7.258721,138.888168
8.817488,1.724243,0.297546,-0.316646,-0.096998,6.295907,-7.328775,139.335220
8.833071,0.831604,0.297546,-0.247981,-0.056283,6.229446,-7.326381,139.626282
8.848671,-0.175476,0.038147,-0.110652,-0.039518,6.237828,-7.347337,139.669022
8.864248,-0.892639,-0.068665,0.102971,-0.008383,6.288124,-7.378472,139.561508
8.879824,-1.045227,-0.495911,0.019048,-0.016765,6.326444,-7.367695,139.348190
8.895409,-0.610352,-0.358582,0.003789,-0.011975,6.351592,-7.385058,139.302505
8.910981,-0.366211,-0.503540,0.209783,-0.083227,6.310876,-7.356917,139.376495
8.926577,-0.473022,-0.808716,0.316594,-0.110770,6.286327,-7.338954,139.417633
8.942184,-1.159668,-1.159668,0.583623,-0.106578,6.329438,-7.264709,138.935715
8.957771,-1.594543,-1.136780,0.453923,-0.088017,6.316864,-7.272493,139.022537
8.973363,-2.075195,-0.793457,0.148748,-0.123344,6.371950,-7.222197,138.578903
8.988970,-2.487183,-0.617981,0.072454,-0.118553,6.337222,-7.198846,138.642181
9.004588,-3.303528,-0.686646,0.125859,-0.125140,6.394104,-7.175494,138.295670
9.020204,-3.334045,-0.946045,0.415776,-0.108973,6.427035,-7.205432,138.267975
9.035817,-3.234863,-1.075745,0.347112,-0.103585,6.446794,-7.212018,138.206604
9.051429,-2.822876,-0.915527,0.316594,-0.077239,6.292914,-7.223395,138.938110
9.067047,-2.639771,-0.694275,0.225042,-0.104782,6.286926,-7.216210,138.936874
9.082656,-2.487183,-0.434875,0.225042,-0.122745,6.306685,-7.238364,138.934814
9.098280,-2.365112,-0.549316,0.095342,-0.134720,6.310876,-7.165915,138.630280
9.113876,-2.418518,-0.648499,0.125859,-0.133522,6.461164,-7.144359,137.874664
9.129495,-2.479553,-0.648499,0.125859,-0.095801,6.476732,-7.124600,137.727097
9.145089,-2.365112,-0.549316,0.232671,-0.092208,6.516848,-7.132983,137.584503
9.160692,-2.105713,-0.556946,0.286077,-0.076042,6.524632,-7.110829,137.461670
9.176305,-1.510620,-0.640869,0.476812,-0.082628,6.557563,-7.103644,137.289062
9.191916,-1.144409,-0.930786,0.354741,-0.094005,6.534811,-7.053349,137.185394
9.207540,-0.869751,-1.060486,0.324224,-0.101788,6.536008,-7.022213,137.053787
9.223167,-0.778198,-0.991821,0.446294,-0.115560,6.561755,-7.004251,136.868210
9.238766,-0.625610,-0.892639,0.293706,-0.110171,6.566545,-7.022812,136.923004
9.254368,-0.305176,-0.617981,0.041936,-0.128134,6.559958,-7.017423,136.929749
9.269968,-0.068665,-0.343323,-0.186946,-0.159269,6.531218,-7.056941,137.215652
9.285639,-0.175476,-0.228882,-0.103022,-0.170645,6.519243,-7.065323,137.301971
9.301220,-0.053406,-0.152588,0.003789,-0.162263,6.546786,-7.091669,137.287872
9.316805,0.457764,-0.328064,0.019048,-0.139510,6.539601,-7.134779,137.492233
9.332419,1.091003,-0.137329,-0.133540,-0.126936,6.512657,-7.151544,137.677002
9.348050,1.159668,0.152588,-0.301387,-0.104782,6.481522,-7.163519,137.861343
9.363671,0.869751,0.579834,-0.301387,-0.128134,6.465954,-7.189266,138.032104
9.379281,0.694275,0.488281,-0.309016,-0.124541,6.465355,-7.173698,137.972977
9.394888,0.602722,0.289917,-0.263240,-0.123344,6.480324,-7.173100,137.904709
9.410487,0.617981,0.213623,-0.156428,-0.068258,6.461763,-7.181482,138.019714
9.426083,0.595093,-0.068665,-0.019099,-0.056882,6.436615,-7.178488,138.118912
9.441689,0.015259,-0.305176,0.064824,-0.035327,6.430029,-7.183877,138.169434
9.457317,-0.389099,-0.488281,0.263188,-0.009580,6.439609,-7.188068,138.143646
9.472915,-0.320435,-0.602722,0.087712,-0.026345,6.461164,-7.185074,138.036591
9.488515,-0.305176,-0.755310,0.118230,-0.026345,6.455775,-7.198247,138.112549
9.504145,-0.701904,-0.846863,0.217412,-0.104782,6.437812,-7.128791,137.915695
9.519750,-1.281738,-0.968933,0.202153,-0.137115,6.451584,-7.152143,137.947998
9.535341,-1.930237,-0.785828,0.286077,-0.174836,6.477330,-7.164118,137.882156
9.550924,-2.471924,-0.427246,0.186895,-0.284409,7.670050,-7.234771,133.327225
9.566506,-2.822876,-0.625610,0.133489,-0.177830,6.629414,-7.157532,137.193680
9.582086,-1.792908,-0.396729,0.003789,-0.091011,6.546786,-7.254530,137.935623
9.597666,-1.991272,-0.404358,0.125859,-0.146695,6.377937,-7.152742,138.277344
9.613230,-2.685547,-0.289917,0.087712,-0.091011,6.503675,-7.111428,137.555878
9.628817,-2.670288,-0.152588,0.141118,-0.107776,6.509064,-7.094663,137.464874
9.644393,-2.517700,-0.160217,0.102971,-0.079036,6.562952,-7.088675,137.205353
9.659975,-2.166748,-0.175476,-0.026729,-0.054487,6.534811,-7.055743,137.195099
9.675619,-2.159119,-0.205994,0.057195,-0.085023,6.556366,-7.041373,137.042770
9.691221,-2.975464,-0.312805,0.095342,-0.099992,6.531218,-7.028800,137.101517
9.706828,-3.471375,-0.518799,0.339482,-0.081431,6.593489,-7.021016,136.798630
9.722432,-3.334045,-0.709534,0.324224,-0.094603,6.637796,-7.018022,136.594910
9.738033,-2.708435,-0.831604,0.202153,-0.075443,6.616241,-7.023411,136.709885
9.753624,-2.395630,-0.686646,0.125859,-0.122146,6.635402,-7.008442,136.566147
9.769215,-2.525330,-0.366211,0.118230,-0.132924,6.606062,-6.998862,136.653778
9.784806,-2.220154,-0.251770,-0.011470,-0.144300,6.706055,-7.210821,137.077209
9.800409,-0.152588,-0.122070,0.102971,-0.156874,6.647377,-6.955153,136.296173
9.815999,-1.342773,-0.274658,0.095342,-0.161065,6.726412,-6.987485,136.090622
9.831596,-0.946045,-0.144958,-0.003840,-0.139510,6.666537,-6.959943,136.233505
9.847195,-1.007080,0.236511,-0.125911,-0.083227,6.637198,-6.949764,136.317841
9.862795,-0.907898,0.312805,-0.324275,-0.059277,6.674920,-6.973714,136.254120
9.878385,-0.373840,0.282288,-0.240352,-0.071851,6.679709,-6.980899,136.263046
9.893977,-0.244141,-0.175476,-0.125911,-0.073647,6.683901,-6.971319,136.205795
9.909593,0.076294,-0.564575,0.148748,-0.036524,6.639593,-6.967128,136.378937
9.925200,0.251770,-0.396729,0.148748,-0.034728,6.657556,-6.975510,136.336029
9.940799,0.511169,-0.427246,0.095342,-0.071252,6.619235,-6.983893,136.535568
9.956407,0.381470,-0.343323,0.041936,-0.107776,6.631809,-6.968325,136.417419
9.971998,0.297546,-0.350952,0.110601,-0.149689,6.647975,-6.798279,135.640427
9.987593,0.404358,-0.770569,0.209783,-0.147892,6.688092,-7.071311,136.595352
10.003152,0.816345,-0.877380,0.301335,-0.104782,6.697073,-6.965930,136.127304
10.018745,1.525879,-0.656128,0.232671,-0.086221,6.692283,-6.982695,136.216599
10.034348,2.304077,-0.267029,0.095342,-0.114961,6.686296,-6.792890,135.453094
10.049938,2.822876,-0.480652,0.133489,-0.097597,6.665339,-6.944375,136.174545
10.065524,3.150940,-0.320435,0.019048,-0.135319,6.656358,-6.928807,136.148911
10.081126,3.379822,-0.473022,-0.003840,-0.287402,6.667734,-6.912641,136.033157
10.096715,3.608704,0.076294,0.034307,-0.137115,6.686296,-6.908450,135.936203
10.112307,4.142761,0.213623,-0.011470,-0.149689,6.711443,-6.947968,135.992035
10.127895,5.058289,0.335693,-0.156428,-0.183219,6.704857,-6.970720,136.113724
10.143503,6.584167,0.724792,-0.103022,-0.301772,6.673722,-6.975510,136.266617
10.159072,7.675171,1.022339,-0.286128,-0.160466,6.618637,-6.977306,136.511154
10.174652,8.247375,1.075745,-0.347163,-0.122146,6.629414,-6.989282,136.513672
10.190229,8.842468,0.717163,-0.316646,-0.096400,6.609056,-6.994071,136.621246
10.205816,9.483337,0.755310,-0.408198,0.129331,6.589297,-6.985689,136.672577
10.221436,9.696960,0.648499,-0.591304,-0.150287,6.527027,-6.970121,136.880264
10.237058,9.346008,0.679016,-0.568416,-0.013173,6.512657,-6.967726,136.933456
10.252625,8.621216,0.320435,-0.354792,-0.148491,6.485114,-7.022213,137.277069
10.268200,8.308411,-0.099182,0.003789,-0.031135,6.443800,-7.067120,137.641434
10.283783,8.132935,-0.846863,0.125859,-0.064067,6.431226,-7.163519,138.083313
10.299364,8.445740,-0.877380,0.164006,-0.126337,6.403085,-7.259320,138.586090
10.314949,9.269714,-0.656128,0.171636,-0.205972,6.406677,-7.319794,138.805832
10.330535,10.231018,-0.213623,0.110601,-0.206570,6.425239,-7.400027,139.033112
10.346126,11.932373,1.922607,-0.194575,-0.156874,6.290519,-7.393441,139.608063
10.361708,12.275696,0.030518,-0.362422,-0.179626,6.239026,-7.454514,140.072479
10.377271,12.077332,0.846863,-0.423457,-0.053289,6.207891,-7.402422,140.015808
10.392859,11.489868,1.441956,-0.766780,-0.043709,6.192323,-7.338356,139.841339
10.408457,11.978149,1.510620,-0.743892,-0.042512,6.292914,-7.307819,139.267578
10.424054,12.313843,0.968933,-0.331904,-0.015568,6.261778,-7.279678,139.298782
10.439629,12.741089,-0.022888,-0.209834,-0.047302,6.189928,-7.241357,139.476105
10.455222,12.046814,-1.182556,0.423406,-0.002994,6.149811,-7.264110,139.748672
10.470825,11.276245,-1.228333,0.759099,0.016765,6.180348,-7.313807,139.801361
10.486450,11.108398,-0.907898,0.301335,-0.032333,6.209088,-7.394040,139.978409
10.502020,12.855530,-0.114441,-0.339534,-0.122745,6.233038,-7.468884,140.153854
10.517596,14.846802,0.358582,-0.515010,-0.142504,6.169570,-7.423379,140.270035
10.533207,16.212463,-0.205994,-0.141169,-0.171843,6.187533,-7.503612,140.490768
10.548792,16.975403,0.259399,0.194524,-0.114362,6.068979,-7.451520,140.838501
10.564395,18.356323,-0.579834,0.408147,-0.170046,6.066585,-7.506606,141.056030
10.580001,19.851685,-0.709534,-0.385310,-0.238903,6.026468,-7.502415,141.226120
10.595591,20.172119,0.511169,-0.293757,-0.195793,5.933661,-7.458107,141.494278
10.611205,20.683289,2.113342,-1.186396,-0.192200,5.890551,-7.500618,141.855972
10.626820,19.897461,2.883911,-1.606013,-0.220342,5.754633,-7.526964,142.600800
10.642434,19.859314,2.883911,-1.567866,-0.075443,5.820496,-7.817359,143.330093
10.658053,19.111633,2.265930,-2.300288,-0.019759,5.604944,-7.688028,143.906143
10.673663,20.706177,2.006531,-2.010371,-0.014370,5.738467,-7.916154,144.061417
10.689280,21.446228,2.693176,-1.148250,-0.010179,5.534890,-7.813767,144.688110
10.704877,25.062561,2.540588,-1.567866,0.170645,5.563631,-8.478385,146.726578
10.720504,26.763916,2.639771,-2.285029,0.197589,5.223537,-8.163440,147.386063
10.736115,27.091980,2.685547,-1.964595,0.146096,5.227729,-8.181402,147.422348
10.751709,27.259827,2.128601,-1.041438,0.041314,5.220544,-8.293968,147.812103
10.767295,28.701782,1.113892,-0.843074,0.157473,5.236112,-8.198168,147.433929
10.782912,30.792236,-0.053406,-1.598384,0.370031,4.756509,-8.199964,149.883499
10.798506,26.260376,-1.281738,-3.299739,-0.068258,4.181105,-8.575982,154.009079
10.814116,16.471863,0.610352,-0.362422,-0.187410,3.968547,-8.364023,154.616669
10.829733,6.835938,-0.404358,0.530217,-0.164658,4.503834,-8.591550,152.335724
10.845347,4.829407,-1.686096,-0.301387,-0.308359,4.548741,-8.775368,152.599884
10.860951,4.180908,-1.731873,-0.080134,-0.411943,4.584067,-9.043610,153.120239
10.876554,2.456665,-0.732422,0.415776,-0.316143,4.263733,-9.154978,155.027267
10.892172,0.244141,0.694275,0.522588,-0.260458,3.999683,-9.178928,156.455017
10.907757,-1.541138,0.602722,0.270818,-0.173639,4.293073,-9.122046,154.797104
10.923368,-5.989075,1.548767,-0.438716,-0.116158,4.224814,-8.849613,154.480133
10.938978,-9.384155,1.777649,-1.033809,0.007784,4.498446,-8.681962,152.609650
10.954598,-9.284973,1.953125,-1.750972,-0.001198,4.776866,-8.736448,151.331284
10.970196,-10.665894,1.914978,-1.003291,0.122146,4.703219,-8.447848,150.893753
10.985801,-10.932922,0.961304,-0.415828,0.217947,4.858896,-8.471200,150.162369
11.001425,-11.711121,-0.717163,0.385259,0.203577,4.764293,-8.382585,150.388000
11.017046,-14.175415,-2.555847,1.415227,0.186812,4.815187,-8.260438,149.761169
11.032661,-16.113281,-3.677368,4.177068,0.169448,5.029541,-8.124521,148.240128
11.048251,-18.302917,-4.760742,2.788518,0.137714,5.166656,-8.085602,147.421646
11.063856,-18.264771,-5.287170,3.169988,0.023950,5.255271,-8.147872,147.178513
11.079452,-18.188477,-4.821777,2.506230,-0.001198,5.324129,-8.086201,146.638229
11.095061,-17.555237,-4.409790,2.216313,-0.154479,5.386998,-8.101170,146.377472
11.110696,-16.410828,-3.883362,4.161809,-0.244891,5.392985,-8.103564,146.355927
11.126324,-15.556335,-3.479004,1.972173,-0.319136,5.476811,-8.037702,145.729874
11.141921,-14.160156,-2.510071,1.171086,-0.291594,5.748646,-7.943697,144.107727
11.157510,-12.878418,-1.708984,0.446294,-0.328716,5.698949,-7.723355,143.576935
11.173138,-12.199402,-1.182556,0.911687,-0.329914,5.753436,-7.706590,143.256439
11.188749,-11.138916,-1.174927,0.759099,-0.112566,5.780380,-7.626956,142.841949
11.204362,-10.688782,-0.984192,0.453923,-0.062271,5.790558,-7.540136,142.477005
11.219969,-9.757996,-0.267029,0.362371,-0.031734,5.871989,-7.583845,142.250244
11.235569,-9.262085,-0.122070,0.186895,-0.009580,5.917494,-7.491637,141.695496
11.251141,-7.827759,0.007629,-0.324275,-0.052690,5.997129,-7.561092,141.580078
11.266727,-6.065369,-0.106812,-0.133540,-0.065863,5.985753,-7.565284,141.648499
11.282322,-4.585266,-0.312805,-0.057246,-0.110171,5.941445,-7.594623,141.963135
11.297934,-2.929688,-0.556946,0.034307,-0.147294,5.905519,-7.625758,142.245178
11.313522,-1.525879,-0.251770,0.194524,-0.148491,5.880970,-7.691621,142.598679
11.329110,1.762390,0.022888,-0.263240,-0.147294,5.878575,-7.692819,142.614243
11.344698,0.900269,0.511169,-0.705745,-0.198787,5.802534,-7.671263,142.896194
11.360288,1.647949,1.235962,-0.782039,-0.242496,5.793552,-7.667671,142.925964
11.375881,3.837585,1.510620,-0.957515,-0.186812,5.760621,-7.692819,143.173004
11.391473,2.090454,1.487732,-0.873591,-0.162861,5.767806,-7.853884,143.706848
11.407044,2.700806,1.548767,-0.942256,-0.098795,5.763615,-7.767064,143.422424
11.422622,3.456116,1.823425,-0.873591,0.010179,5.731282,-7.781435,143.627136
11.438263,3.746033,1.678467,-0.995662,0.033530,5.693560,-7.836520,144.000031
11.453812,5.844116,1.327515,-0.835444,0.005988,5.760022,-7.849692,143.729172
11.469431,4.882812,0.877380,-0.438716,0.064666,5.688770,-7.834125,144.014618
11.485039,5.393982,-0.053406,-0.202205,0.089813,5.768404,-7.753293,143.350967
11.500646,6.462097,-1.075745,0.202153,-0.021555,5.681585,-7.779638,143.858795
11.516221,6.568909,-1.075745,-0.026729,-0.064666,5.648654,-7.753293,143.924835
11.531828,6.256104,-0.900269,0.499700,-0.056882,5.697153,-7.842507,144.003647
11.547412,5.897522,-1.167297,0.667546,-0.107776,5.641469,-7.829934,144.227249
11.563011,5.966187,-1.350403,0.377629,-0.120948,5.606142,-8.017344,145.036758
11.578647,6.095886,-1.106262,0.202153,-0.165256,5.593568,-7.911364,144.738571
11.594238,6.622314,-0.602722,0.385259,-0.167053,5.561834,-7.934117,144.969452
11.609836,7.202148,-0.236511,-0.049617,-0.193398,5.513934,-7.969443,145.321243
11.625422,7.362366,0.305176,-0.392939,-0.203577,5.469027,-7.980221,145.576279
11.641033,6.912231,1.007080,-0.453975,-0.177231,5.433102,-8.023332,145.895599
11.656628,6.820679,1.403809,-0.774409,-0.180225,5.425917,-8.017344,145.910934
11.672240,6.805420,1.678467,-0.949885,-0.140707,5.431904,-8.022134,145.897491
11.687861,6.767273,1.434326,-0.827815,-0.063468,5.383405,-8.033510,146.173218
