Timestamp,Gyro_X_dps,Gyro_Y_dps,Gyro_Z_dps,Accel_X_mps2,Accel_Y_mps2,Accel_Z_mps2,Tilt_Angle_Deg
4.827752,0.495911,0.061035,-0.240352,-0.065863,2.235152,-9.493275,166.751236
4.843366,1.159668,-0.320435,0.118230,-0.088017,2.221979,-9.495669,166.829803
4.858975,1.525879,-0.564575,0.461553,-0.067659,2.216591,-9.514231,166.885376
4.874566,1.693726,-0.724792,0.614141,-0.041913,2.192640,-9.469923,166.963608
4.890162,1.510620,-0.724792,0.476812,-0.062869,2.184258,-9.495070,167.044998
4.905779,1.426697,-0.335693,0.263188,-0.093406,2.189048,-9.465133,166.977875
4.921386,1.670837,-0.602722,0.186895,-0.129331,2.215992,-9.448368,166.800598
4.937002,2.120972,-0.503540,0.179265,-0.111967,2.234553,-9.474713,166.729630
4.952614,2.517700,-0.556946,0.270818,-0.089214,2.224374,-9.486090,166.803253
4.968211,2.983093,-0.457764,0.255559,-0.089813,2.161505,-9.490879,167.169968
4.983825,3.158569,-0.411987,0.087712,-0.143701,2.132765,-9.511836,167.362045
4.999440,3.166199,-0.205994,-0.080134,-0.158670,2.090852,-9.501657,167.589783
5.015046,3.067017,0.152588,-0.392939,-0.165256,2.096840,-9.520817,167.579605
5.030660,2.861023,0.457764,-0.583674,-0.150886,2.078877,-9.535786,167.701492
5.046242,2.868652,0.572205,-0.896479,-0.117356,2.074087,-9.536385,167.729721
5.061836,3.166199,0.686646,-0.949885,-0.058079,2.069896,-9.416035,167.602051
5.077460,3.105164,0.480652,-0.759150,-0.012574,2.026785,-9.697450,168.195007
5.093078,2.937317,0.190735,-0.499751,0.001198,1.990860,-9.411245,168.055710
5.108690,2.647400,-0.083923,-0.141169,-0.031734,1.983076,-9.401665,168.089294
5.124308,2.120972,-0.411987,0.225042,-0.014370,1.968706,-9.687870,168.513138
5.139918,1.365662,-0.686646,0.347112,-0.058678,1.954336,-9.671104,168.575531
5.155538,0.747681,-0.686646,0.446294,-0.102387,1.929787,-9.695055,168.742493
5.171146,0.503540,-0.526428,0.469182,-0.109572,1.941762,-9.599853,168.565063
5.186751,0.083923,-0.610352,0.400518,-0.141905,1.956731,-9.601050,168.480652
5.202371,-1.899719,-0.480652,0.347112,-0.104782,1.988465,-9.596260,168.293259
